C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0J01848g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I and RNA polymerase I complex localization	-0.925166666666667	0.00872755567422122	-1.01266666666667	0.0011686053775527	-0.260333333333333	0.109105159559229	-1.33183333333333	0.000425040539265243	-1.13760777883055	-1.40439490770085	-0.810810716320816	-2.43846129783804	0	0	0	-1	RPA135	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J01848g	OFF	0	0	0	DOWN
CAGL0J03234g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.8235	0.000183533643388208	-1.04983333333333	0.000524432100346608	-0.1565	0.31391366691411	-1.49516666666667	0.000105904833020723	-2.18708749940102	-1.45324825395224	-0.554245724843435	-2.7241951001776	-1	0	0	-1	RPS24A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J03234g	Type II	DOWN	0	0	DOWN
CAGL0J03762g	MET7	Ortholog(s) have tetrahydrofolylpolyglutamate synthase activity, role in one-carbon metabolic process and cytoplasm, mitochondrion localization	0.014	0.957345090564605	1.92508333333333	2.57243247247232e-05	0.112833333333333	0.523729989329645	1.28883333333333	0.000264133819440725	-0.0404244345977828	2.4571006425246	0.111258330096287	2.14610840418965	0	1	0	1	MET7	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0J03762g	Type II	0	UP	0	UP
CAGL0J03916g		Ortholog(s) have lipid binding, oxysterol binding, sterol transfer activity and role in endocytosis, exocytosis, maintenance of cell polarity, piecemeal microautophagy of the nucleus, sterol transport	2.4845	6.85723200606276e-05	1.61541666666667	0.000373897401119402	-0.810666666666667	0.0162985616014081	-1.7165	0.000228283859441915	2.84574215130501	2.0500624481968	-2.17064635333255	-3.11139355885814	1	1	-1	-1	HES1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J03916g	Type I	UP	UP	0	DOWN
CAGL0J04070g		Ortholog(s) have RNA polymerase I activity, RNA polymerase II activity, RNA polymerase III activity, RNA-directed 5'-3' RNA polymerase activity	-1.068	0.00041174843086798	-0.824583333333333	0.00545228317468843	0.0121666666666666	0.936713602493957	-1.44866666666667	0.00347177106104448	-1.30447310731457	-1.15717068687258	-0.137482046873758	-2.64284843604215	0	0	0	-1	RPB8	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J04070g	OFF	0	0	0	DOWN
CAGL0J04950g		Ortholog(s) have role in mitotic recombination and cellular bud localization	0.0475	0.715997610660274	-0.581166666666667	0.0103236447641051	-0.744	0.000190770522890049	-0.0688333333333333	0.741941189385075	-0.00128799232790071	-0.837214129921158	-2.00591762686232	-0.228980936481783	0	0	-1	0	IRC8	METABOLISM	OTHERS	F1	CAGL0J04950g	OFF	0	0	DOWN	0
CAGL0J05082g		Has domain(s) with predicted ATP binding, protein kinase activity, protein tyrosine kinase activity and role in protein phosphorylation	3.208	3.6377409845655e-07	2.78783333333333	7.81493833406516e-07	0.694666666666667	0.00721966606203846	0.172	0.426794599682117	3.69097247913366	3.59113358813161	1.54892829036521	0.192330639416844	1	1	0	0	IKS1	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0J05082g	Type II	UP	UP	UP	0
CAGL0J05258g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	0.170833333333333	0.285091568616846	0.47175	0.0216135517806934	0.530166666666667	0.00488907851009429	1.936	0.00013966252136091	0.142796421999028	0.546781452783816	1.14246015779992	3.27825570468402	0	0	0	1	MRPL8	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J05258g	OFF	0	0	0	UP
CAGL0J05478g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	-0.630166666666667	0.00113069686380795	-0.0636666666666664	0.812774813479658	0.481666666666667	0.00319105071837342	1.538	9.26568574038591e-05	-0.792973436453973	-0.156991528528369	1.02262000929283	2.58199823530968	0	0	0	1	SWS2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J05478g	OFF	0	0	0	UP
CAGL0J05984g		Ortholog(s) have adenine deaminase activity and role in adenine catabolic process, cell-abiotic substrate adhesion, hypoxanthine salvage, purine-containing compound salvage, regulation of G2/M transition of mitotic cell cycle	-1.905	1.64547343047416e-05	-2.30775	2.76416067380085e-05	0.255666666666667	0.103374919036646	-0.290166666666667	0.341021085305194	-2.28230003805759	-3.10670399759542	0.464189626558752	-0.61617939516232	-1	-1	0	0	AAH1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J05984g	OFF	DOWN	DOWN	0	0
CAGL0J07766g		Ortholog(s) have RNA polymerase I activity and role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I, transcription elongation from RNA polymerase I promoter	-1.63316666666667	8.58603446135417e-05	-1.66391666666667	3.61127107640389e-05	-0.0298333333333333	0.887942944305655	-1.22066666666667	0.000398055856186417	-1.96473020053432	-2.2604238336082	-0.241261144550001	-2.24398737318449	0	-1	0	-1	RPA49	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J07766g	Type II	DOWN	DOWN	0	DOWN
CAGL0J08547g		Protein of unknown function	0.6505	0.000798802433243782	0.6795	0.00508891715199996	1.19166666666667	3.47438980651115e-05	0.765166666666667	0.00280050299254676	0.703167968529976	0.819856323198022	2.77698094620076	1.23001084607651	0	0	1	0		METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J08547g	OFF	0	0	UP	0
CAGL0J08679g		Ortholog(s) have role in cytoplasmic translation and cytoplasm localization	-1.57316666666667	3.07615213412638e-05	-1.62008333333333	3.45118753856305e-05	-0.281166666666667	0.0374600685583919	-0.688833333333333	0.00814473168963188	-1.89463508005095	-2.20280755529377	-0.862288443342762	-1.31360312495437	0	-1	0	0	TMA46	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J08679g	OFF	DOWN	DOWN	0	0
CAGL0J09240g	LYS21	Homocitrate synthase; protein abundance increased in ace2 mutant cells	-1.17883333333333	0.0501329103378905	-1.67791666666667	3.0555325453108e-05	0.7885	0.00194254936048598	1.0255	0.000733330022778498	-1.4339543715408	-2.27882599094056	1.78078397287205	1.68543553919323	0	-1	0	0	LYS21	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0J09240g	Type I	0	DOWN	UP	UP
CAGL0J09614g		Ortholog(s) have box H/ACA snoRNA binding activity, role in cleavage involved in rRNA processing, rRNA pseudouridine synthesis, snRNA pseudouridine synthesis and box H/ACA snoRNP complex, nucleolus localization	-0.962166666666667	0.00192085980882213	-1.53575	0.00168980506799844	0.539333333333333	0.00155957375544061	-0.651166666666667	0.0782003526442296	-1.18083310312862	-2.09195646469642	1.16511035768957	-1.24770941135362	0	-1	0	0	NHP2	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J09614g	OFF	0	DOWN	0	0
CAGL0J09724g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-0.711166666666667	0.000674029150773321	-0.1615	0.401469573357267	-0.1265	0.260431036441081	1.23066666666667	0.000359336068114069	-0.887601849106524	-0.28558755655335	-0.480117797931833	2.04435218274424	0	0	0	1	MRPL11	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J09724g	OFF	0	0	0	UP
CAGL0J10010g		Ortholog(s) have tRNA (adenine-N1-)-methyltransferase activity, role in tRNA methylation and nucleus, tRNA (m1A) methyltransferase complex localization	-1.75133333333333	5.10725350827186e-05	-1.52108333333333	0.00011468042426572	0.0296666666666666	0.87788221504734	-0.401666666666667	0.138818017919989	-2.10277864615296	-2.07267801415776	-0.0942407561753226	-0.81123645002473	-1	-1	0	0	GCD10	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0J10010g	OFF	DOWN	DOWN	0	0
CAGL0J10164g	RPL16A	Putative ribosomal protein	-1.97966666666667	0.000306506322794657	-1.4935	0.00011233184590692	-0.387833333333333	0.013985560355916	-1.28116666666667	0.00018449808597954	-2.36952952132579	-2.03642138274696	-1.12585440569513	-2.3498255060919	-1	-1	0	-1	RPL16B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0J10164g	Type II	DOWN	DOWN	0	DOWN
CAGL0J10824g		Ortholog(s) have lanosterol synthase activity, role in ergosterol biosynthetic process and lipid droplet localization	0.466666666666667	0.00938908724214414	-0.0201666666666667	0.9332801038038	-0.224333333333333	0.12207640488137	-1.2165	0.000245565532216779	0.488404307715649	-0.0998133968170913	-0.721857204026893	-2.23669824557379	0	0	0	-1	ERG7	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0J10824g	OFF	0	0	0	DOWN
CAGL0J11858g	RML2	Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translation and mitochondrial large ribosomal subunit localization	-0.9055	0.000312337509395556	-0.302333333333333	0.118719697918861	-0.258166666666667	0.0849812213931844	1.53583333333333	0.00200340655825637	-1.11463215600544	-0.470704496384882	-0.805457032710533	2.57820788895212	0	0	0	1	RML2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0J11858g	OFF	0	0	0	UP
CAGL0K02233g		Ortholog(s) have role in maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-1.767	5.34196666480683e-05	-0.815	0.00237286864070016	-0.0173333333333332	0.935932705250381	-0.0440000000000001	0.894723522947173	-2.12108126094584	-1.14457397203197	-0.210374508336833	-0.185537735921994	-1	0	0	0	NSA2	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0K02233g	OFF	DOWN	0	0	0
CAGL0K04103g		Ortholog(s) have dolichyldiphosphatase activity, role in lipid biosynthetic process, protein N-linked glycosylation and integral component of endoplasmic reticulum membrane localization	-0.979666666666667	0.000891472818331445	-0.0756666666666668	0.823154460227952	-0.943333333333334	0.000450793806835809	-0.341666666666667	0.301385756571781	-1.20127751326961	-0.172764806241825	-2.49845651900831	-0.706273012430608	0	0	-1	0	CAX4	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0K04103g	OFF	0	0	DOWN	0
CAGL0K04279g	SCM4	Ortholog of S. cerevisiae : SCM4 and Saccharomyces cerevisiae S288C : YGR049W	-1.53066666666667	0.000696441831788697	-2.28983333333333	5.63355961996939e-05	-1.5605	0.00011008667658383	-1.94766666666667	0.000212635082642817	-1.84498436970856	-3.08315361767603	-4.02343270430644	-3.51579435869993	0	-1	-1	-1	SCM4	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0K04279g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0K04301g		Putative mitochondrial Ser/Thr protein kinase; gene is upregulated in azole-resistant strain	2.75583333333333	8.82770106720388e-06	1.35175	0.000299665825386312	0.311	0.198084473679297	0.330666666666667	0.168496544721371	3.16272786282426	1.70348848510392	0.600914469529042	0.469900618832411	1	0	0	0	FMP48	METABOLISM	UNKNOWN	F1	CAGL0K04301g	OFF	UP	UP	0	0
CAGL0K04499g		Ortholog(s) have phosphoribosylformylglycinamidine synthase activity and role in purine nucleotide biosynthetic process	-0.696833333333334	0.0281589190987214	-0.371916666666667	0.359254588270505	1.17466666666667	0.00123682901013485	0.130166666666667	0.726657261105392	-0.870856903657719	-0.56216759979277	2.73497512095085	0.119147798205387	0	0	1	0	ADE6	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0K04499g	OFF	0	0	UP	0
CAGL0K05357g	GLN1	Ortholog(s) have glutamate-ammonia ligase activity, role in ammonia assimilation cycle, glutamine biosynthetic process, nitrogen compound metabolic process and nuclear periphery localization	-0.371833333333334	0.121988718707617	1.91516666666667	2.6706343400626e-05	0.0798333333333331	0.629302922992192	2.14883333333333	8.57320916091926e-06	-0.49117500103946	2.44406578108084	0.0297176104935238	3.65058434303873	0	1	0	1	GLN1	METABOLISM	NITROGEN METABOLISM	F1	CAGL0K05357g	Type II	0	UP	0	UP
CAGL0K06567g		Ortholog(s) have preribosome, large subunit precursor localization	-1.76483333333333	3.528045052699e-05	-1.54591666666667	3.11938935514113e-05	-0.0319999999999999	0.82154162371605	-1.3075	0.00023319685685611	-2.11855004826172	-2.10531993609255	-0.246614828160283	-2.39589279259154	-1	-1	0	-1	RPL27B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0K06567g	Type II	DOWN	DOWN	0	DOWN
CAGL0K08536g	APE1	Vacuolar aminopeptidase I	4.114	1.98487267750168e-06	2.64475	3.94321110787059e-06	-0.152166666666667	0.281697823991822	-0.378333333333333	0.131318385877703	4.74940879843256	3.4030591587288	-0.543538357622872	-0.770417335404793	1	1	0	0	APE1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0K08536g	OFF	UP	UP	0	0
CAGL0K10340g	ADE2	Putative phosphoribosylaminoimidazole carboxylase; aminoimidazole ribonucleotide (AIR) carboxylase	0.0585000000000002	0.80605562225933	0.320333333333333	0.112229862109202	1.14866666666667	0.000692421753198618	0.148666666666667	0.604799344963028	0.0115627797607175	0.347753358302222	2.67073091762746	0.151511524796908	0	0	1	0	ADE2	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0K10340g	OFF	0	0	UP	0
CAGL0K10428g		Ortholog(s) have enzyme inhibitor activity and role in negative regulation of glycogen catabolic process	0.487833333333333	0.00191541188708133	1.83641666666667	6.64409201516412e-06	0.162666666666667	0.231978846298203	0.283166666666666	0.156683408521312	0.513132308552838	2.34055364608628	0.234393053132784	0.386804564070397	0	1	0	0	IGD1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0K10428g	OFF	0	UP	0	0
CAGL0K12518g		Ortholog(s) have alanine-glyoxylate transaminase activity, role in glycine biosynthetic process, by transamination of glyoxylate and fungal biofilm matrix localization	0.3805	0.0427863132894495	0.419	0.118042922581916	0.887833333333334	0.000196405869369792	0.747666666666666	0.0132286969671056	0.387739926354807	0.477444752835082	2.02622977531269	1.19939651011156	0	0	1	0	AGX1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0K12518g	OFF	0	0	UP	0
CAGL0L00759g	HIS1	ATP phosphoribosyltransferase; protein abundance increased in ace2 mutant cells	-1.06583333333333	0.0100389028085263	-1.24516666666667	7.39756715983279e-05	0.762333333333333	0.00558850977880819	2.159	2.92965545728544e-05	-1.30194189463045	-1.71000216339906	1.71612794773249	3.66836981440884	0	0	0	1		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0L00759g	Type I	0	DOWN	UP	UP
CAGL0L00979g		Ortholog(s) have role in endoplasmic reticulum to Golgi vesicle-mediated transport	-1.12966666666667	0.000666519612078352	-1.48475	6.55292482667671e-05	-0.0203333333333334	0.89356023478368	0.00666666666666677	0.978220318764336	-1.37651531447804	-2.02492003441424	-0.217787301027994	-0.0969019441758461	0	-1	0	0	TED1	METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0L00979g	OFF	0	DOWN	0	0
CAGL0L02937g	HIS3	Putative imidazoleglycerol-phosphate dehydratase	-2.31866666666667	0.000163905116832348	-1.51216666666667	0.000426889802895953	0.188666666666667	0.420757269856001	0.122666666666667	0.682966169633844	-2.76556695205683	-2.06095759252345	0.298637256456173	0.106027368506123	-1	-1	0	0	HIS3	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0L02937g	OFF	DOWN	DOWN	0	0
CAGL0L03806g		Ortholog(s) have rRNA binding activity and role in actomyosin contractile ring assembly, maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), ribosomal large subunit biogenesis	-1.70733333333333	3.78910626558423e-05	-0.82575	0.00270342066270377	-0.232166666666667	0.165413967177509	-0.742166666666667	0.00583288798743023	-2.05137555779849	-1.15870419998361	-0.741212829387145	-1.40690395837137	-1	0	0	0	NOP15	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L03806g	OFF	DOWN	0	0	0
CAGL0L03982g		Ortholog(s) have malate synthase activity, role in acetate catabolic process, carbon utilization, fatty acid catabolic process, glyoxylate cycle and cytosol, peroxisomal matrix, peroxisome localization	0.380666666666667	0.0362701582476457	-0.180416666666667	0.353168882233245	0.900416666666667	0.000758239837125339	1.246	0.000198096630380722	0.387934635022817	-0.310452376282201	2.05732232243395	2.07117617235162	0	0	1	1	MLS1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L03982g	OFF	0	0	UP	UP
CAGL0L04070g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit, mitochondrion localization	0.128333333333333	0.508261526487444	0.044	0.893659012859381	0.0889999999999999	0.648939043258385	2.29116666666667	0.000215385198370333	0.0931457116566406	-0.0154701757104169	0.0523678103831806	3.89958094222034	0	0	0	1	YNL122C	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0L04070g	OFF	0	0	0	UP
CAGL0L04664g	HEM15	Ortholog(s) have 2 iron, 2 sulfur cluster binding, ferrochelatase activity, role in heme biosynthetic process and mitochondrial inner membrane localization	-1.38666666666667	7.82543754109713e-05	-1.60966666666667	7.89932926906464e-05	0.194166666666667	0.13757593313296	0.475166666666667	0.0508447011965406	-1.67675608054847	-2.18911547394528	0.312227376389966	0.722687564371588	0	-1	0	0	HEM15	METABOLISM	HEME BIOSYNTHESIS	F1	CAGL0L04664g	OFF	DOWN	DOWN	0	0
CAGL0L05500g		Ortholog(s) have role in ribosomal large subunit biogenesis and cytoplasm, nucleus localization	-1.36833333333333	7.11861146250987e-05	-0.5775	0.0120898403447259	-0.458833333333333	0.0102133189630694	-1.2335	0.00013966252136091	-1.65533812706744	-0.832394517286491	-1.30129049938592	-2.26643788622546	0	0	0	-1	ALB1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L05500g	Type II	DOWN	0	0	DOWN
CAGL0L08114g		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization	-1.81083333333333	0.000190002299690565	-1.44383333333333	6.28001651605379e-05	-0.212333333333333	0.0813931721430382	-0.905833333333333	0.0012085401764592	-2.1722896406323	-1.97113753887738	-0.692206033262251	-1.69322089091978	-1	0	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08114g	Type II	DOWN	DOWN	0	DOWN
CAGL0L08118g		Ortholog(s) have mRNA binding activity, role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), ribosomal small subunit assembly and small-subunit processome localization	-1.79033333333333	0.000105475405951344	-1.52675	7.55174571599665e-05	-0.252	0.130090270993616	-1.34366666666667	0.00023319685685611	-2.14834047446715	-2.08012650641133	-0.790219625512037	-2.45916242025244	-1	-1	0	-1	RPS14A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08118g	Type II	DOWN	DOWN	0	DOWN
CAGL0L08184g	FEN1	Predicted fatty acid elongase with role in sphingolipid biosynthetic process; mutants show reduced sensitivity to caspofungin and increased sensitivity to micafungin	-1.54583333333333	8.45432466919835e-05	-2.06441666666667	2.37272907897467e-05	-0.184166666666667	0.23295652439062	-0.693666666666667	0.0204644847987085	-1.86270285849742	-2.78685697729479	-0.62260814632858	-1.32205851298279	0	-1	0	0	ELO2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0L08184g	OFF	DOWN	DOWN	0	0
CAGL0L08426g	SUE1	Ortholog(s) have role in protein catabolic process and mitochondrial envelope localization	1.79716666666667	0.00960412448467496	0.433166666666667	0.221801254442334	-0.281666666666667	0.263935912485764	0.0621666666666669	0.885902623786103	2.0427636044344	0.496065983469024	-0.863523908791291	0.000189235598716718	1	0	0	0	SUE1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L08426g	OFF	UP	0	0	0
CAGL0L08756g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and nucleus, preribosome, small subunit precursor localization	-1.25083333333333	0.000642304177585497	-1.05466666666667	0.000394087703713318	-0.121666666666667	0.542308871919869	-1.1185	0.000678880857374268	-1.51806851612084	-1.45960137969794	-0.468174965262741	-2.06525796417006	0	0	0	-1	RRP12	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08756g	Type II	DOWN	0	0	DOWN
CAGL0L09086g		Ortholog(s) have 2-methylcitrate synthase activity, citrate (Si)-synthase activity, role in propionate catabolic process, 2-methylcitrate cycle, tricarboxylic acid cycle and mitochondrion localization	0.7515	0.00313285739067269	1.28208333333333	0.000771536807455168	0.994833333333333	0.000262820534542715	0.0984999999999998	0.714493219925906	0.821161421343651	1.61191584504525	2.29061938129741	0.0637504283640452	0	0	1	0	CIT3	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09086g	Type II	0	UP	UP	0
CAGL0L09108g		Ortholog(s) have role in propionate metabolic process	0.931833333333333	0.000836231860505946	1.85766666666667	3.81355071000854e-05	0.610333333333333	0.00124142490277395	0.554833333333333	0.0305863948439327	1.03183620012978	2.36848549203719	1.34054645138037	0.862055684288226	0	1	0	0	PDH1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09108g	OFF	0	UP	0	0
CAGL0L09273g		Ortholog(s) have isocitrate lyase activity, methylisocitrate lyase activity, role in propionate catabolic process, 2-methylcitrate cycle and mitochondrial matrix localization	2.3265	4.28752532025287e-05	3.40075	1.97052294545832e-07	1.15983333333333	0.000347638856973938	0.7365	0.0055027255793228	2.66115833403214	4.39677565467653	2.69832297931122	1.17986164811487	1	1	1	0	ICL2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09273g	Type II	UP	UP	UP	0
CAGL0L10582g		Has domain(s) with predicted mannosyl-oligosaccharide glucosidase activity and role in oligosaccharide metabolic process	2.427	7.95439152190664e-05	1.17591666666667	0.000479293571742893	0.728833333333333	0.000180680460959638	0.0981666666666665	0.699965423538085	2.77856766084178	1.47236615194148	1.6333517626812	0.063167298155189	1	0	0	0	YMR196W	METABOLISM	UNKNOWN	F1	CAGL0L10582g	Type II	UP	0	UP	0
CAGL0L10890g		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation, chromosome organization and filamentous growth, more	-1.18816666666667	0.000372380354722626	-0.873083333333333	0.00138926030545451	0.0403333333333335	0.841104162016508	-1.14433333333333	0.000290853751046686	-1.44485805694932	-1.22092101763113	-0.0678841599400855	-2.11045055535641	0	0	0	-1	YTM1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L10890g	OFF	0	0	0	DOWN
CAGL0L11000g		Ortholog(s) have uroporphyrinogen-III synthase activity and role in heme biosynthetic process	-2.14616666666667	3.06517741703516e-06	-1.97025	5.82944575083315e-06	0.0811666666666667	0.481225041567951	-0.184	0.360796355429918	-2.56404348066714	-2.66308056190448	0.0330121850229289	-0.430452423641611	-1	-1	0	0	HEM4	METABOLISM	HEME BIOSYNTHESIS	F1	CAGL0L11000g	OFF	DOWN	DOWN	0	0
CAGL0L11902g		Ortholog(s) have adenylate kinase activity, nucleoside triphosphate adenylate kinase activity, role in nucleotide metabolic process and mitochondrial inner membrane, mitochondrial matrix localization	1.24883333333333	0.00013084807498626	0.849416666666667	0.00233941454513702	1.14683333333333	0.000553024439538278	1.25566666666667	0.000564558550396744	1.40217208668359	1.04320155415453	2.66620087764953	2.08808694840845	0	0	1	1	ADK2	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0L11902g	OFF	0	0	UP	UP
CAGL0M02167g		Ortholog of S. cerevisiae : PRM4 and Saccharomyces cerevisiae S288C : YPL156C	0.5905	0.000655787825402378	-0.0241666666666667	0.915767964667209	1.02716666666667	4.63356160853833e-05	0.29	0.188506225411776	0.633072848046606	-0.10507115605491	2.37051281363547	0.398758733351951	0	0	1	0	PRM4	METABOLISM	OTHERS	F1	CAGL0M02167g	OFF	0	0	UP	0
CAGL0M02915g		Ortholog(s) have role in autophagy of peroxisome and peroxisome localization	2.36216666666667	5.34196666480683e-05	1.34666666666667	0.0042997679764295	0.196166666666666	0.137514274399136	-0.0528333333333333	0.896097103424366	2.70282598898614	1.69680674940586	0.317169238184072	-0.200990686456684	1	0	0	0	ATG36	METABOLISM	PERIXOPHAGY	F1	CAGL0M02915g	OFF	UP	UP	0	0
CAGL0M05775g		Has domain(s) with predicted RNA binding activity	-1.54533333333333	2.46684647460663e-05	-0.740083333333333	0.00233276481318619	0.0203333333333335	0.894402063152953	-1.165	0.000228283859441915	-1.86211873249339	-1.04610052297366	-0.117302777881154	-2.1466046283055	0	0	0	-1		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0M05775g	Type II	DOWN	0	0	DOWN
CAGL0M09669g		Ortholog(s) have calcium-dependent cysteine-type endopeptidase activity, cysteine-type endopeptidase activity	0.232833333333333	0.125322976612807	0.771166666666667	0.00240625823002023	0.569666666666667	0.0036807400771544	1.29783333333333	0.000425040539265243	0.215228046498512	0.9403466390647	1.24006192823353	2.16185291982877	0	0	0	1	RIM13	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0M09669g	OFF	0	0	0	UP
CAGL0M10241g		Ortholog(s) have RNA binding activity, role in macroautophagy and cytosolic large ribosomal subunit localization	-2.28816666666667	5.71989030091547e-05	-1.455	0.00171292754516871	-0.736333333333334	0.00546241544762514	-1.4155	0.000699185370080054	-2.72993526581112	-1.98581545008296	-1.98697382331825	-2.58482698026096	-1	0	0	-1	RPL14A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0M10241g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0M11110g		Ortholog(s) have role in rRNA processing and preribosome, large subunit precursor localization	-1.66833333333333	7.73012344029316e-05	-0.957	0.00121630732889272	-0.269	0.0386375857642153	-1.06766666666667	0.000396860114184432	-2.0058137294843	-1.33122442497454	-0.832225450761945	-1.97633060731948	-1	0	0	0	RRP1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0M11110g	Type II	DOWN	0	0	DOWN
CAGL0M13717g		Ortholog(s) have amidophosphoribosyltransferase activity and role in 'de novo' IMP biosynthetic process, adenine metabolic process	-0.877333333333334	0.00280570564843648	-0.331416666666667	0.224357079144511	1.28116666666667	0.00044162685557504	0.156333333333333	0.541589794905235	-1.08172639111186	-0.508932787509856	2.99812926148704	0.164923519600602	0	0	1	0	ADE4	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0M13717g	OFF	0	0	UP	0
