C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0K04301g		Putative mitochondrial Ser/Thr protein kinase; gene is upregulated in azole-resistant strain	2.756	8.828e-06	1.352	2.997e-04	0.311	1.981e-01	0.331	1.685e-01	3.163	1.703	0.601	0.47	1	0	0	0	FMP48	METABOLISM	UNKNOWN	F1	CAGL0K04301g	OFF	UP	UP	0	0
CAGL0K04499g		Ortholog(s) have phosphoribosylformylglycinamidine synthase activity and role in purine nucleotide biosynthetic process	-0.697	2.816e-02	-0.372	3.593e-01	1.175	1.237e-03	0.13	7.267e-01	-0.871	-0.562	2.735	0.119	0	0	1	0	ADE6	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0K04499g	OFF	0	0	UP	0
CAGL0K05357g	GLN1	Ortholog(s) have glutamate-ammonia ligase activity, role in ammonia assimilation cycle, glutamine biosynthetic process, nitrogen compound metabolic process and nuclear periphery localization	-0.372	1.220e-01	1.915	2.671e-05	0.08	6.293e-01	2.149	8.573e-06	-0.491	2.444	0.03	3.651	0	1	0	1	GLN1	METABOLISM	NITROGEN METABOLISM	F1	CAGL0K05357g	Type II	0	UP	0	UP
CAGL0K06567g		Ortholog(s) have preribosome, large subunit precursor localization	-1.765	3.528e-05	-1.546	3.119e-05	-0.032	8.215e-01	-1.308	2.332e-04	-2.119	-2.105	-0.247	-2.396	-1	-1	0	-1	RPL27B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0K06567g	Type II	DOWN	DOWN	0	DOWN
CAGL0K08536g	APE1	Vacuolar aminopeptidase I	4.114	1.985e-06	2.645	3.943e-06	-0.152	2.817e-01	-0.378	1.313e-01	4.749	3.403	-0.544	-0.77	1	1	0	0	APE1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0K08536g	OFF	UP	UP	0	0
CAGL0K10340g	ADE2	Putative phosphoribosylaminoimidazole carboxylase; aminoimidazole ribonucleotide (AIR) carboxylase	0.059	8.061e-01	0.32	1.122e-01	1.149	6.924e-04	0.149	6.048e-01	0.012	0.348	2.671	0.152	0	0	1	0	ADE2	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0K10340g	OFF	0	0	UP	0
CAGL0K10428g		Ortholog(s) have enzyme inhibitor activity and role in negative regulation of glycogen catabolic process	0.488	1.915e-03	1.836	6.644e-06	0.163	2.320e-01	0.283	1.567e-01	0.513	2.341	0.234	0.387	0	1	0	0	IGD1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0K10428g	OFF	0	UP	0	0
CAGL0K12518g		Ortholog(s) have alanine-glyoxylate transaminase activity, role in glycine biosynthetic process, by transamination of glyoxylate and fungal biofilm matrix localization	0.38	4.279e-02	0.419	1.180e-01	0.888	1.964e-04	0.748	1.323e-02	0.388	0.477	2.026	1.199	0	0	1	0	AGX1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0K12518g	OFF	0	0	UP	0
CAGL0L00759g	HIS1	ATP phosphoribosyltransferase; protein abundance increased in ace2 mutant cells	-1.066	1.004e-02	-1.245	7.398e-05	0.762	5.589e-03	2.159	2.930e-05	-1.302	-1.71	1.716	3.668	0	0	0	1		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0L00759g	Type I	0	DOWN	UP	UP
CAGL0L00979g		Ortholog(s) have role in endoplasmic reticulum to Golgi vesicle-mediated transport	-1.13	6.665e-04	-1.485	6.553e-05	-0.02	8.936e-01	0.007	9.782e-01	-1.377	-2.025	-0.218	-0.097	0	-1	0	0	TED1	METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0L00979g	OFF	0	DOWN	0	0
CAGL0L02937g	HIS3	Putative imidazoleglycerol-phosphate dehydratase	-2.319	1.639e-04	-1.512	4.269e-04	0.189	4.208e-01	0.123	6.830e-01	-2.766	-2.061	0.299	0.106	-1	-1	0	0	HIS3	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0L02937g	OFF	DOWN	DOWN	0	0
CAGL0L03806g		Ortholog(s) have rRNA binding activity and role in actomyosin contractile ring assembly, maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), ribosomal large subunit biogenesis	-1.707	3.789e-05	-0.826	2.703e-03	-0.232	1.654e-01	-0.742	5.833e-03	-2.051	-1.159	-0.741	-1.407	-1	0	0	0	NOP15	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L03806g	OFF	DOWN	0	0	0
CAGL0L03982g		Ortholog(s) have malate synthase activity, role in acetate catabolic process, carbon utilization, fatty acid catabolic process, glyoxylate cycle and cytosol, peroxisomal matrix, peroxisome localization	0.381	3.627e-02	-0.18	3.532e-01	0.9	7.582e-04	1.246	1.981e-04	0.388	-0.31	2.057	2.071	0	0	1	1	MLS1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L03982g	OFF	0	0	UP	UP
CAGL0L04070g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit, mitochondrion localization	0.128	5.083e-01	0.044	8.937e-01	0.089	6.489e-01	2.291	2.154e-04	0.093	-0.015	0.052	3.9	0	0	0	1	YNL122C	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0L04070g	OFF	0	0	0	UP
CAGL0L04664g	HEM15	Ortholog(s) have 2 iron, 2 sulfur cluster binding, ferrochelatase activity, role in heme biosynthetic process and mitochondrial inner membrane localization	-1.387	7.825e-05	-1.61	7.899e-05	0.194	1.376e-01	0.475	5.084e-02	-1.677	-2.189	0.312	0.723	0	-1	0	0	HEM15	METABOLISM	HEME BIOSYNTHESIS	F1	CAGL0L04664g	OFF	DOWN	DOWN	0	0
CAGL0L05500g		Ortholog(s) have role in ribosomal large subunit biogenesis and cytoplasm, nucleus localization	-1.368	7.119e-05	-0.578	1.209e-02	-0.459	1.021e-02	-1.234	1.397e-04	-1.655	-0.832	-1.301	-2.266	0	0	0	-1	ALB1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L05500g	Type II	DOWN	0	0	DOWN
CAGL0L08114g		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization	-1.811	1.900e-04	-1.444	6.280e-05	-0.212	8.139e-02	-0.906	1.209e-03	-2.172	-1.971	-0.692	-1.693	-1	0	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08114g	Type II	DOWN	DOWN	0	DOWN
CAGL0L08118g		Ortholog(s) have mRNA binding activity, role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), ribosomal small subunit assembly and small-subunit processome localization	-1.79	1.055e-04	-1.527	7.552e-05	-0.252	1.301e-01	-1.344	2.332e-04	-2.148	-2.08	-0.79	-2.459	-1	-1	0	-1	RPS14A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08118g	Type II	DOWN	DOWN	0	DOWN
CAGL0L08184g	FEN1	Predicted fatty acid elongase with role in sphingolipid biosynthetic process; mutants show reduced sensitivity to caspofungin and increased sensitivity to micafungin	-1.546	8.454e-05	-2.064	2.373e-05	-0.184	2.330e-01	-0.694	2.046e-02	-1.863	-2.787	-0.623	-1.322	0	-1	0	0	ELO2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0L08184g	OFF	DOWN	DOWN	0	0
CAGL0L08426g	SUE1	Ortholog(s) have role in protein catabolic process and mitochondrial envelope localization	1.797	9.604e-03	0.433	2.218e-01	-0.282	2.639e-01	0.062	8.859e-01	2.043	0.496	-0.864	0	1	0	0	0	SUE1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L08426g	OFF	UP	0	0	0
CAGL0L08756g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and nucleus, preribosome, small subunit precursor localization	-1.251	6.423e-04	-1.055	3.941e-04	-0.122	5.423e-01	-1.119	6.789e-04	-1.518	-1.46	-0.468	-2.065	0	0	0	-1	RRP12	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08756g	Type II	DOWN	0	0	DOWN
CAGL0L09086g		Ortholog(s) have 2-methylcitrate synthase activity, citrate (Si)-synthase activity, role in propionate catabolic process, 2-methylcitrate cycle, tricarboxylic acid cycle and mitochondrion localization	0.752	3.133e-03	1.282	7.715e-04	0.995	2.628e-04	0.098	7.145e-01	0.821	1.612	2.291	0.064	0	0	1	0	CIT3	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09086g	Type II	0	UP	UP	0
CAGL0L09108g		Ortholog(s) have role in propionate metabolic process	0.932	8.362e-04	1.858	3.814e-05	0.61	1.241e-03	0.555	3.059e-02	1.032	2.368	1.341	0.862	0	1	0	0	PDH1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09108g	OFF	0	UP	0	0
CAGL0L09273g		Ortholog(s) have isocitrate lyase activity, methylisocitrate lyase activity, role in propionate catabolic process, 2-methylcitrate cycle and mitochondrial matrix localization	2.327	4.288e-05	3.401	1.971e-07	1.16	3.476e-04	0.736	5.503e-03	2.661	4.397	2.698	1.18	1	1	1	0	ICL2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09273g	Type II	UP	UP	UP	0
CAGL0L10582g		Has domain(s) with predicted mannosyl-oligosaccharide glucosidase activity and role in oligosaccharide metabolic process	2.427	7.954e-05	1.176	4.793e-04	0.729	1.807e-04	0.098	7.000e-01	2.779	1.472	1.633	0.063	1	0	0	0	YMR196W	METABOLISM	UNKNOWN	F1	CAGL0L10582g	Type II	UP	0	UP	0
CAGL0L10890g		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation, chromosome organization and filamentous growth, more	-1.188	3.724e-04	-0.873	1.389e-03	0.04	8.411e-01	-1.144	2.909e-04	-1.445	-1.221	-0.068	-2.11	0	0	0	-1	YTM1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L10890g	OFF	0	0	0	DOWN
CAGL0L11000g		Ortholog(s) have uroporphyrinogen-III synthase activity and role in heme biosynthetic process	-2.146	3.065e-06	-1.97	5.829e-06	0.081	4.812e-01	-0.184	3.608e-01	-2.564	-2.663	0.033	-0.43	-1	-1	0	0	HEM4	METABOLISM	HEME BIOSYNTHESIS	F1	CAGL0L11000g	OFF	DOWN	DOWN	0	0
CAGL0L11902g		Ortholog(s) have adenylate kinase activity, nucleoside triphosphate adenylate kinase activity, role in nucleotide metabolic process and mitochondrial inner membrane, mitochondrial matrix localization	1.249	1.308e-04	0.849	2.339e-03	1.147	5.530e-04	1.256	5.646e-04	1.402	1.043	2.666	2.088	0	0	1	1	ADK2	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0L11902g	OFF	0	0	UP	UP
CAGL0M02167g		Ortholog of S. cerevisiae : PRM4 and Saccharomyces cerevisiae S288C : YPL156C	0.591	6.558e-04	-0.024	9.158e-01	1.027	4.634e-05	0.29	1.885e-01	0.633	-0.105	2.371	0.399	0	0	1	0	PRM4	METABOLISM	OTHERS	F1	CAGL0M02167g	OFF	0	0	UP	0
CAGL0M02915g		Ortholog(s) have role in autophagy of peroxisome and peroxisome localization	2.362	5.342e-05	1.347	4.300e-03	0.196	1.375e-01	-0.053	8.961e-01	2.703	1.697	0.317	-0.201	1	0	0	0	ATG36	METABOLISM	PERIXOPHAGY	F1	CAGL0M02915g	OFF	UP	UP	0	0
CAGL0M05775g		Has domain(s) with predicted RNA binding activity	-1.545	2.467e-05	-0.74	2.333e-03	0.02	8.944e-01	-1.165	2.283e-04	-1.862	-1.046	-0.117	-2.147	0	0	0	-1		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0M05775g	Type II	DOWN	0	0	DOWN
CAGL0M09669g		Ortholog(s) have calcium-dependent cysteine-type endopeptidase activity, cysteine-type endopeptidase activity	0.233	1.253e-01	0.771	2.406e-03	0.57	3.681e-03	1.298	4.250e-04	0.215	0.94	1.24	2.162	0	0	0	1	RIM13	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0M09669g	OFF	0	0	0	UP
CAGL0M10241g		Ortholog(s) have RNA binding activity, role in macroautophagy and cytosolic large ribosomal subunit localization	-2.288	5.720e-05	-1.455	1.713e-03	-0.736	5.462e-03	-1.416	6.992e-04	-2.73	-1.986	-1.987	-2.585	-1	0	0	-1	RPL14A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0M10241g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0M11110g		Ortholog(s) have role in rRNA processing and preribosome, large subunit precursor localization	-1.668	7.730e-05	-0.957	1.216e-03	-0.269	3.864e-02	-1.068	3.969e-04	-2.006	-1.331	-0.832	-1.976	-1	0	0	0	RRP1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0M11110g	Type II	DOWN	0	0	DOWN
CAGL0M13717g		Ortholog(s) have amidophosphoribosyltransferase activity and role in 'de novo' IMP biosynthetic process, adenine metabolic process	-0.877	2.806e-03	-0.331	2.244e-01	1.281	4.416e-04	0.156	5.416e-01	-1.082	-0.509	2.998	0.165	0	0	1	0	ADE4	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0M13717g	OFF	0	0	UP	0
