"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0M00770g"	"log(1H/0H)"	0.213	"CAGL0M00770g - 0.213"
"CAGL0M01364g"	"log(1H/0H)"	0.266	"CAGL0M01364g - 0.266"
"CAGL0M01562g"	"log(1H/0H)"	1.289	"CAGL0M01562g - 1.289"
"CAGL0M02167g"	"log(1H/0H)"	0.262	"CAGL0M02167g - 0.262"
"CAGL0M02211g"	"log(1H/0H)"	2.604	"CAGL0M02211g - 2.604"
"CAGL0M02387g"	"log(1H/0H)"	0.337	"CAGL0M02387g - 0.337"
"CAGL0M02915g"	"log(1H/0H)"	0.361	"CAGL0M02915g - 0.361"
"CAGL0M03003g"	"log(1H/0H)"	0.549	"CAGL0M03003g - 0.549"
"CAGL0M03025g"	"log(1H/0H)"	1.622	"CAGL0M03025g - 1.622"
"CAGL0M03377g"	"log(1H/0H)"	2.557	"CAGL0M03377g - 2.557"
"CAGL0M03795g"	"log(1H/0H)"	-0.47	"CAGL0M03795g - -0.47"
"CAGL0M04191g"	"log(1H/0H)"	1.337	"CAGL0M04191g - 1.337"
"CAGL0M04499g"	"log(1H/0H)"	-1.364	"CAGL0M04499g - -1.364"
"CAGL0M04675g"	"log(1H/0H)"	1.225	"CAGL0M04675g - 1.225"
"CAGL0M04873g"	"log(1H/0H)"	-0.539	"CAGL0M04873g - -0.539"
"CAGL0M05401g"	"log(1H/0H)"	0.955	"CAGL0M05401g - 0.955"
"CAGL0M05511g"	"log(1H/0H)"	1.005	"CAGL0M05511g - 1.005"
"CAGL0M05665g"	"log(1H/0H)"	1.291	"CAGL0M05665g - 1.291"
"CAGL0M05775g"	"log(1H/0H)"	-1.702	"CAGL0M05775g - -1.702"
"CAGL0M05951g"	"log(1H/0H)"	1.065	"CAGL0M05951g - 1.065"
"CAGL0M05995g"	"log(1H/0H)"	0.819	"CAGL0M05995g - 0.819"
"CAGL0M06369g"	"log(1H/0H)"	-1.813	"CAGL0M06369g - -1.813"
"CAGL0M06457g"	"log(1H/0H)"	-0.997	"CAGL0M06457g - -0.997"
"CAGL0M06633g"	"log(1H/0H)"	1.436	"CAGL0M06633g - 1.436"
"CAGL0M06963g"	"log(1H/0H)"	0.247	"CAGL0M06963g - 0.247"
"CAGL0M07001g"	"log(1H/0H)"	0.294	"CAGL0M07001g - 0.294"
"CAGL0M07271g"	"log(1H/0H)"	-0.971	"CAGL0M07271g - -0.971"
"CAGL0M07403g"	"log(1H/0H)"	-1.274	"CAGL0M07403g - -1.274"
"CAGL0M07656g"	"log(1H/0H)"	0.308	"CAGL0M07656g - 0.308"
"CAGL0M07722g"	"log(1H/0H)"	-0.507	"CAGL0M07722g - -0.507"
"CAGL0M08184g"	"log(1H/0H)"	0.86	"CAGL0M08184g - 0.86"
"CAGL0M08602g"	"log(1H/0H)"	1.263	"CAGL0M08602g - 1.263"
"CAGL0M09020g"	"log(1H/0H)"	0.884	"CAGL0M09020g - 0.884"
"CAGL0M09229g"	"log(1H/0H)"	0.948	"CAGL0M09229g - 0.948"
"CAGL0M09581g"	"log(1H/0H)"	0.545	"CAGL0M09581g - 0.545"
"CAGL0M09669g"	"log(1H/0H)"	0.301	"CAGL0M09669g - 0.301"
"CAGL0M09713g"	"log(1H/0H)"	0.257	"CAGL0M09713g - 0.257"
"CAGL0M10241g"	"log(1H/0H)"	-0.777	"CAGL0M10241g - -0.777"
"CAGL0M11000g"	"log(1H/0H)"	0.377	"CAGL0M11000g - 0.377"
"CAGL0M11110g"	"log(1H/0H)"	-1.807	"CAGL0M11110g - -1.807"
"CAGL0M11704g"	"log(1H/0H)"	1.057	"CAGL0M11704g - 1.057"
"CAGL0M11902g"	"log(1H/0H)"	0.551	"CAGL0M11902g - 0.551"
"CAGL0M12551g"	"log(1H/0H)"	0.142	"CAGL0M12551g - 0.142"
"CAGL0M12881g"	"log(1H/0H)"	-0.881	"CAGL0M12881g - -0.881"
"CAGL0M12947g"	"log(1H/0H)"	-0.073	"CAGL0M12947g - -0.073"
"CAGL0M13717g"	"log(1H/0H)"	-0.563	"CAGL0M13717g - -0.563"
"CAGL0M14069g"	"log(1H/0H)"	0.605	"CAGL0M14069g - 0.605"
"CAGL0A00737g"	"log(2H/0H)"	-0.996	"CAGL0A00737g - -0.996"
"CAGL0A00979g"	"log(2H/0H)"	-0.483	"CAGL0A00979g - -0.483"
"CAGL0A01067g"	"log(2H/0H)"	-0.74	"CAGL0A01067g - -0.74"
"CAGL0A01089g"	"log(2H/0H)"	-0.406	"CAGL0A01089g - -0.406"
"CAGL0A01199g"	"log(2H/0H)"	0.35	"CAGL0A01199g - 0.35"
"CAGL0A01221g"	"log(2H/0H)"	-0.731	"CAGL0A01221g - -0.731"
"CAGL0A01243g"	"log(2H/0H)"	0.901	"CAGL0A01243g - 0.901"
"CAGL0A01650g"	"log(2H/0H)"	0.641	"CAGL0A01650g - 0.641"
"CAGL0A01716g"	"log(2H/0H)"	1.7	"CAGL0A01716g - 1.7"
"CAGL0A01782g"	"log(2H/0H)"	-0.686	"CAGL0A01782g - -0.686"
"CAGL0A01826g"	"log(2H/0H)"	-0.128	"CAGL0A01826g - -0.128"
"CAGL0A02002g"	"log(2H/0H)"	0.59	"CAGL0A02002g - 0.59"
"CAGL0A02112g"	"log(2H/0H)"	0.501	"CAGL0A02112g - 0.501"
"CAGL0A02145g"	"log(2H/0H)"	0.493	"CAGL0A02145g - 0.493"
"CAGL0A02211g"	"log(2H/0H)"	-0.492	"CAGL0A02211g - -0.492"
"CAGL0A02233g"	"log(2H/0H)"	-1.157	"CAGL0A02233g - -1.157"
"CAGL0A02277g"	"log(2H/0H)"	0.332	"CAGL0A02277g - 0.332"
"CAGL0A02299g"	"log(2H/0H)"	2.74	"CAGL0A02299g - 2.74"
"CAGL0A02816g"	"log(2H/0H)"	1.031	"CAGL0A02816g - 1.031"
"CAGL0A03102g"	"log(2H/0H)"	-1.138	"CAGL0A03102g - -1.138"
"CAGL0A03366g"	"log(2H/0H)"	-0.339	"CAGL0A03366g - -0.339"
"CAGL0A03476g"	"log(2H/0H)"	1.81	"CAGL0A03476g - 1.81"
"CAGL0A03542g"	"log(2H/0H)"	-1.685	"CAGL0A03542g - -1.685"
"CAGL0A03740g"	"log(2H/0H)"	1.359	"CAGL0A03740g - 1.359"
"CAGL0A03905g"	"log(2H/0H)"	1.944	"CAGL0A03905g - 1.944"
"CAGL0A04015g"	"log(2H/0H)"	-1.399	"CAGL0A04015g - -1.399"
"CAGL0A04499g"	"log(2H/0H)"	-1.217	"CAGL0A04499g - -1.217"
"CAGL0A04653g"	"log(2H/0H)"	-0.239	"CAGL0A04653g - -0.239"
"CAGL0A04829g"	"log(2H/0H)"	0.296	"CAGL0A04829g - 0.296"
"CAGL0B00286g"	"log(2H/0H)"	-0.205	"CAGL0B00286g - -0.205"
"CAGL0B00594g"	"log(2H/0H)"	0.675	"CAGL0B00594g - 0.675"
"CAGL0B00792g"	"log(2H/0H)"	-0.972	"CAGL0B00792g - -0.972"
"CAGL0B00814g"	"log(2H/0H)"	1.662	"CAGL0B00814g - 1.662"
"CAGL0B00946g"	"log(2H/0H)"	3.285	"CAGL0B00946g - 3.285"
"CAGL0B00990g"	"log(2H/0H)"	1.781	"CAGL0B00990g - 1.781"
"CAGL0B01012g"	"log(2H/0H)"	-1.662	"CAGL0B01012g - -1.662"
"CAGL0B01122g"	"log(2H/0H)"	-0.302	"CAGL0B01122g - -0.302"
"CAGL0B01507g"	"log(2H/0H)"	-0.318	"CAGL0B01507g - -0.318"
"CAGL0B01639g"	"log(2H/0H)"	0.75	"CAGL0B01639g - 0.75"
"CAGL0B01727g"	"log(2H/0H)"	3.328	"CAGL0B01727g - 3.328"
"CAGL0B01881g"	"log(2H/0H)"	-1.391	"CAGL0B01881g - -1.391"
"CAGL0B02475g"	"log(2H/0H)"	-5.713	"CAGL0B02475g - -5.713"
"CAGL0B02585g"	"log(2H/0H)"	0.136	"CAGL0B02585g - 0.136"
"CAGL0B02717g"	"log(2H/0H)"	0.475	"CAGL0B02717g - 0.475"
"CAGL0B02794g"	"log(2H/0H)"	-0.674	"CAGL0B02794g - -0.674"
"CAGL0B02838g"	"log(2H/0H)"	-1.132	"CAGL0B02838g - -1.132"
"CAGL0B02860g"	"log(2H/0H)"	1.751	"CAGL0B02860g - 1.751"
"CAGL0B02904g"	"log(2H/0H)"	0.577	"CAGL0B02904g - 0.577"
"CAGL0B02970g"	"log(2H/0H)"	0.357	"CAGL0B02970g - 0.357"
"CAGL0B03421g"	"log(2H/0H)"	1.086	"CAGL0B03421g - 1.086"
"CAGL0B03619g"	"log(2H/0H)"	3.462	"CAGL0B03619g - 3.462"
"CAGL0B03663g"	"log(2H/0H)"	0.121	"CAGL0B03663g - 0.121"
"CAGL0B03817g"	"log(2H/0H)"	2.505	"CAGL0B03817g - 2.505"
"CAGL0B03993g"	"log(2H/0H)"	-0.739	"CAGL0B03993g - -0.739"
"CAGL0B04213g"	"log(2H/0H)"	-0.746	"CAGL0B04213g - -0.746"
"CAGL0B04433g"	"log(2H/0H)"	0.023	"CAGL0B04433g - 0.023"
"CAGL0B04675g"	"log(2H/0H)"	3.534	"CAGL0B04675g - 3.534"
"CAGL0C00110g"	"log(2H/0H)"	0.478	"CAGL0C00110g - 0.478"
"CAGL0C00275g"	"log(2H/0H)"	2.519	"CAGL0C00275g - 2.519"
"CAGL0C00495g"	"log(2H/0H)"	0.632	"CAGL0C00495g - 0.632"
"CAGL0C00539g"	"log(2H/0H)"	-0.131	"CAGL0C00539g - -0.131"
"CAGL0C00759g"	"log(2H/0H)"	-0.713	"CAGL0C00759g - -0.713"
"CAGL0C00968g"	"log(2H/0H)"	0.244	"CAGL0C00968g - 0.244"
"CAGL0C01133g"	"log(2H/0H)"	0.807	"CAGL0C01133g - 0.807"
"CAGL0C01287g"	"log(2H/0H)"	-0.501	"CAGL0C01287g - -0.501"
"CAGL0C01325g"	"log(2H/0H)"	-0.871	"CAGL0C01325g - -0.871"
"CAGL0C01595g"	"log(2H/0H)"	1.799	"CAGL0C01595g - 1.799"
"CAGL0C01727g"	"log(2H/0H)"	1.287	"CAGL0C01727g - 1.287"
"CAGL0C01749g"	"log(2H/0H)"	0.65	"CAGL0C01749g - 0.65"
"CAGL0C01771g"	"log(2H/0H)"	2.588	"CAGL0C01771g - 2.588"
"CAGL0C02035g"	"log(2H/0H)"	0.161	"CAGL0C02035g - 0.161"
"CAGL0C02233g"	"log(2H/0H)"	0.191	"CAGL0C02233g - 0.191"
"CAGL0C02365g"	"log(2H/0H)"	0.176	"CAGL0C02365g - 0.176"
"CAGL0C02739g"	"log(2H/0H)"	1.373	"CAGL0C02739g - 1.373"
"CAGL0C03113g"	"log(2H/0H)"	2.6	"CAGL0C03113g - 2.6"
"CAGL0C03267g"	"log(2H/0H)"	0	"CAGL0C03267g - 0"
"CAGL0C03333g"	"log(2H/0H)"	1.196	"CAGL0C03333g - 1.196"
"CAGL0C03443g"	"log(2H/0H)"	-0.262	"CAGL0C03443g - -0.262"
"CAGL0C03487g"	"log(2H/0H)"	-0.327	"CAGL0C03487g - -0.327"
"CAGL0C03608g"	"log(2H/0H)"	0.802	"CAGL0C03608g - 0.802"
"CAGL0C03630g"	"log(2H/0H)"	-0.125	"CAGL0C03630g - -0.125"
"CAGL0C03652g"	"log(2H/0H)"	-0.631	"CAGL0C03652g - -0.631"
"CAGL0C03850g"	"log(2H/0H)"	0.941	"CAGL0C03850g - 0.941"
"CAGL0C03872g"	"log(2H/0H)"	-0.975	"CAGL0C03872g - -0.975"
"CAGL0C04191g"	"log(2H/0H)"	2.562	"CAGL0C04191g - 2.562"
"CAGL0C04279g"	"log(2H/0H)"	-1.2	"CAGL0C04279g - -1.2"
"CAGL0C04587g"	"log(2H/0H)"	1.523	"CAGL0C04587g - 1.523"
"CAGL0C04917g"	"log(2H/0H)"	0.096	"CAGL0C04917g - 0.096"
"CAGL0C05027g"	"log(2H/0H)"	0.757	"CAGL0C05027g - 0.757"
"CAGL0C05115g"	"log(2H/0H)"	0.262	"CAGL0C05115g - 0.262"
"CAGL0C05445g"	"log(2H/0H)"	0.034	"CAGL0C05445g - 0.034"
"CAGL0D00198g"	"log(2H/0H)"	0.47	"CAGL0D00198g - 0.47"
"CAGL0D00264g"	"log(2H/0H)"	0.953	"CAGL0D00264g - 0.953"
"CAGL0D00352g"	"log(2H/0H)"	1.074	"CAGL0D00352g - 1.074"
"CAGL0D00418g"	"log(2H/0H)"	0.152	"CAGL0D00418g - 0.152"
"CAGL0D00528g"	"log(2H/0H)"	1.148	"CAGL0D00528g - 1.148"
"CAGL0D00704g"	"log(2H/0H)"	2.431	"CAGL0D00704g - 2.431"
"CAGL0D00748g"	"log(2H/0H)"	-2.349	"CAGL0D00748g - -2.349"
"CAGL0D00770g"	"log(2H/0H)"	0.959	"CAGL0D00770g - 0.959"
"CAGL0D00880g"	"log(2H/0H)"	-0.844	"CAGL0D00880g - -0.844"
"CAGL0D01265g"	"log(2H/0H)"	NA	"CAGL0D01265g - NA"
"CAGL0D01298g"	"log(2H/0H)"	2.413	"CAGL0D01298g - 2.413"
"CAGL0D01474g"	"log(2H/0H)"	1.746	"CAGL0D01474g - 1.746"
"CAGL0D01562g"	"log(2H/0H)"	-1.476	"CAGL0D01562g - -1.476"
"CAGL0D01958g"	"log(2H/0H)"	-0.625	"CAGL0D01958g - -0.625"
"CAGL0D02134g"	"log(2H/0H)"	1.675	"CAGL0D02134g - 1.675"
"CAGL0D02596g"	"log(2H/0H)"	0.784	"CAGL0D02596g - 0.784"
"CAGL0D02640g"	"log(2H/0H)"	NA	"CAGL0D02640g - NA"
"CAGL0D02662g"	"log(2H/0H)"	-2.012	"CAGL0D02662g - -2.012"
"CAGL0D03982g"	"log(2H/0H)"	2.011	"CAGL0D03982g - 2.011"
"CAGL0D04026g"	"log(2H/0H)"	1.313	"CAGL0D04026g - 1.313"
"CAGL0D04356g"	"log(2H/0H)"	0.287	"CAGL0D04356g - 0.287"
"CAGL0D04686g"	"log(2H/0H)"	1.086	"CAGL0D04686g - 1.086"
"CAGL0D04708g"	"log(2H/0H)"	0.429	"CAGL0D04708g - 0.429"
"CAGL0D05060g"	"log(2H/0H)"	-1.181	"CAGL0D05060g - -1.181"
"CAGL0D05082g"	"log(2H/0H)"	0.969	"CAGL0D05082g - 0.969"
"CAGL0D05192g"	"log(2H/0H)"	-2.898	"CAGL0D05192g - -2.898"
"CAGL0D05280g"	"log(2H/0H)"	-1.785	"CAGL0D05280g - -1.785"
"CAGL0D05434g"	"log(2H/0H)"	-0.713	"CAGL0D05434g - -0.713"
"CAGL0D05940g"	"log(2H/0H)"	0.297	"CAGL0D05940g - 0.297"
"CAGL0D06402g"	"log(2H/0H)"	-0.157	"CAGL0D06402g - -0.157"
"CAGL0D06424g"	"log(2H/0H)"	-1.123	"CAGL0D06424g - -1.123"
"CAGL0D06600g"	"log(2H/0H)"	0.877	"CAGL0D06600g - 0.877"
"CAGL0E00737g"	"log(2H/0H)"	-0.405	"CAGL0E00737g - -0.405"
"CAGL0E00803g"	"log(2H/0H)"	1.917	"CAGL0E00803g - 1.917"
"CAGL0E01155g"	"log(2H/0H)"	-0.874	"CAGL0E01155g - -0.874"
"CAGL0E01243g"	"log(2H/0H)"	1.52	"CAGL0E01243g - 1.52"
"CAGL0E01287g"	"log(2H/0H)"	-0.851	"CAGL0E01287g - -0.851"
"CAGL0E01705g"	"log(2H/0H)"	0.13	"CAGL0E01705g - 0.13"
"CAGL0E01727g"	"log(2H/0H)"	0.77	"CAGL0E01727g - 0.77"
"CAGL0E01771g"	"log(2H/0H)"	-0.398	"CAGL0E01771g - -0.398"
"CAGL0E01793g"	"log(2H/0H)"	1.863	"CAGL0E01793g - 1.863"
"CAGL0E01815g"	"log(2H/0H)"	1.397	"CAGL0E01815g - 1.397"
"CAGL0E01837g"	"log(2H/0H)"	0.456	"CAGL0E01837g - 0.456"
"CAGL0E01881g"	"log(2H/0H)"	1.954	"CAGL0E01881g - 1.954"
"CAGL0E01991g"	"log(2H/0H)"	-0.391	"CAGL0E01991g - -0.391"
"CAGL0E02013g"	"log(2H/0H)"	-0.923	"CAGL0E02013g - -0.923"
"CAGL0E02255g"	"log(2H/0H)"	-0.873	"CAGL0E02255g - -0.873"
"CAGL0E02651g"	"log(2H/0H)"	1.844	"CAGL0E02651g - 1.844"
"CAGL0E03025g"	"log(2H/0H)"	0.855	"CAGL0E03025g - 0.855"
"CAGL0E03289g"	"log(2H/0H)"	-0.846	"CAGL0E03289g - -0.846"
"CAGL0E03520g"	"log(2H/0H)"	-0.735	"CAGL0E03520g - -0.735"
"CAGL0E03850g"	"log(2H/0H)"	-1.467	"CAGL0E03850g - -1.467"
"CAGL0E03916g"	"log(2H/0H)"	-0.204	"CAGL0E03916g - -0.204"
"CAGL0E03938g"	"log(2H/0H)"	-0.284	"CAGL0E03938g - -0.284"
"CAGL0E04092g"	"log(2H/0H)"	1.074	"CAGL0E04092g - 1.074"
"CAGL0E04224g"	"log(2H/0H)"	1.515	"CAGL0E04224g - 1.515"
"CAGL0E04334g"	"log(2H/0H)"	0.19	"CAGL0E04334g - 0.19"
"CAGL0E04510g"	"log(2H/0H)"	1.241	"CAGL0E04510g - 1.241"
"CAGL0E04548g"	"log(2H/0H)"	1.398	"CAGL0E04548g - 1.398"
"CAGL0E04554g"	"log(2H/0H)"	-1.644	"CAGL0E04554g - -1.644"
"CAGL0E04884g"	"log(2H/0H)"	1.497	"CAGL0E04884g - 1.497"
"CAGL0E04994g"	"log(2H/0H)"	-0.574	"CAGL0E04994g - -0.574"
"CAGL0E05148g"	"log(2H/0H)"	2.779	"CAGL0E05148g - 2.779"
"CAGL0E05170g"	"log(2H/0H)"	1.753	"CAGL0E05170g - 1.753"
"CAGL0E05346g"	"log(2H/0H)"	1.78	"CAGL0E05346g - 1.78"
"CAGL0E05456g"	"log(2H/0H)"	-1.337	"CAGL0E05456g - -1.337"
"CAGL0E05500g"	"log(2H/0H)"	-0.704	"CAGL0E05500g - -0.704"
"CAGL0E05588g"	"log(2H/0H)"	0.392	"CAGL0E05588g - 0.392"
"CAGL0E05654g"	"log(2H/0H)"	0.249	"CAGL0E05654g - 0.249"
"CAGL0E05830g"	"log(2H/0H)"	-1.099	"CAGL0E05830g - -1.099"
"CAGL0E06072g"	"log(2H/0H)"	1.266	"CAGL0E06072g - 1.266"
"CAGL0E06116g"	"log(2H/0H)"	-0.124	"CAGL0E06116g - -0.124"
"CAGL0E06138g"	"log(2H/0H)"	1.304	"CAGL0E06138g - 1.304"
"CAGL0E06380g"	"log(2H/0H)"	2.596	"CAGL0E06380g - 2.596"
"CAGL0E06424g"	"log(2H/0H)"	1.699	"CAGL0E06424g - 1.699"
"CAGL0F00187g"	"log(2H/0H)"	1.549	"CAGL0F00187g - 1.549"
"CAGL0F00209g"	"log(2H/0H)"	-0.023	"CAGL0F00209g - -0.023"
"CAGL0F00231g"	"log(2H/0H)"	-0.832	"CAGL0F00231g - -0.832"
"CAGL0F00407g"	"log(2H/0H)"	-1.566	"CAGL0F00407g - -1.566"
"CAGL0F00429g"	"log(2H/0H)"	-1.041	"CAGL0F00429g - -1.041"
"CAGL0F00605g"	"log(2H/0H)"	2.734	"CAGL0F00605g - 2.734"
"CAGL0F00649g"	"log(2H/0H)"	-0.641	"CAGL0F00649g - -0.641"
"CAGL0F00715g"	"log(2H/0H)"	0.901	"CAGL0F00715g - 0.901"
"CAGL0F01045g"	"log(2H/0H)"	-0.094	"CAGL0F01045g - -0.094"
"CAGL0F01265g"	"log(2H/0H)"	0.044	"CAGL0F01265g - 0.044"
"CAGL0F01419g"	"log(2H/0H)"	0.739	"CAGL0F01419g - 0.739"
"CAGL0F01463g"	"log(2H/0H)"	1.366	"CAGL0F01463g - 1.366"
"CAGL0F01485g"	"log(2H/0H)"	1.051	"CAGL0F01485g - 1.051"
"CAGL0F01749g"	"log(2H/0H)"	-0.951	"CAGL0F01749g - -0.951"
"CAGL0F02101g"	"log(2H/0H)"	1.209	"CAGL0F02101g - 1.209"
"CAGL0F02145g"	"log(2H/0H)"	0.735	"CAGL0F02145g - 0.735"
"CAGL0F02233g"	"log(2H/0H)"	-0.383	"CAGL0F02233g - -0.383"
"CAGL0F02431g"	"log(2H/0H)"	-0.794	"CAGL0F02431g - -0.794"
"CAGL0F02513g"	"log(2H/0H)"	-1.324	"CAGL0F02513g - -1.324"
"CAGL0F02563g"	"log(2H/0H)"	-0.593	"CAGL0F02563g - -0.593"
"CAGL0F03399g"	"log(2H/0H)"	0.406	"CAGL0F03399g - 0.406"
"CAGL0F03553g"	"log(2H/0H)"	0.907	"CAGL0F03553g - 0.907"
"CAGL0F03861g"	"log(2H/0H)"	-0.632	"CAGL0F03861g - -0.632"
"CAGL0F03927g"	"log(2H/0H)"	-0.97	"CAGL0F03927g - -0.97"
"CAGL0F03993g"	"log(2H/0H)"	-0.418	"CAGL0F03993g - -0.418"
"CAGL0F04191g"	"log(2H/0H)"	-0.013	"CAGL0F04191g - -0.013"
"CAGL0F04213g"	"log(2H/0H)"	0.639	"CAGL0F04213g - 0.639"
"CAGL0F04411g"	"log(2H/0H)"	-1.064	"CAGL0F04411g - -1.064"
"CAGL0F04565g"	"log(2H/0H)"	-2.16	"CAGL0F04565g - -2.16"
"CAGL0F04631g"	"log(2H/0H)"	0.689	"CAGL0F04631g - 0.689"
"CAGL0F04719g"	"log(2H/0H)"	0.919	"CAGL0F04719g - 0.919"
"CAGL0F04807g"	"log(2H/0H)"	1.944	"CAGL0F04807g - 1.944"
"CAGL0F04895g"	"log(2H/0H)"	2.979	"CAGL0F04895g - 2.979"
"CAGL0F04917g"	"log(2H/0H)"	1.597	"CAGL0F04917g - 1.597"
"CAGL0F05071g"	"log(2H/0H)"	1.017	"CAGL0F05071g - 1.017"
"CAGL0F05093g"	"log(2H/0H)"	-0.343	"CAGL0F05093g - -0.343"
"CAGL0F05687g"	"log(2H/0H)"	0.915	"CAGL0F05687g - 0.915"
"CAGL0F05709g"	"log(2H/0H)"	-2.03	"CAGL0F05709g - -2.03"
"CAGL0F05863g"	"log(2H/0H)"	-0.805	"CAGL0F05863g - -0.805"
"CAGL0F06413g"	"log(2H/0H)"	1.403	"CAGL0F06413g - 1.403"
"CAGL0F06501g"	"log(2H/0H)"	-0.428	"CAGL0F06501g - -0.428"
"CAGL0F06677g"	"log(2H/0H)"	1.384	"CAGL0F06677g - 1.384"
"CAGL0F07029g"	"log(2H/0H)"	-0.402	"CAGL0F07029g - -0.402"
"CAGL0F07117g"	"log(2H/0H)"	1.643	"CAGL0F07117g - 1.643"
"CAGL0F07513g"	"log(2H/0H)"	0.324	"CAGL0F07513g - 0.324"
"CAGL0F07865g"	"log(2H/0H)"	1.573	"CAGL0F07865g - 1.573"
"CAGL0F07953g"	"log(2H/0H)"	4.828	"CAGL0F07953g - 4.828"
"CAGL0F08019g"	"log(2H/0H)"	0.315	"CAGL0F08019g - 0.315"
"CAGL0F08085g"	"log(2H/0H)"	-0.082	"CAGL0F08085g - -0.082"
"CAGL0F08195g"	"log(2H/0H)"	-0.168	"CAGL0F08195g - -0.168"
"CAGL0F08217g"	"log(2H/0H)"	0.532	"CAGL0F08217g - 0.532"
"CAGL0F08261g"	"log(2H/0H)"	0.974	"CAGL0F08261g - 0.974"
"CAGL0F08745g"	"log(2H/0H)"	1.685	"CAGL0F08745g - 1.685"
"CAGL0G01122g"	"log(2H/0H)"	0.035	"CAGL0G01122g - 0.035"
"CAGL0G01166g"	"log(2H/0H)"	-0.345	"CAGL0G01166g - -0.345"
"CAGL0G01540g"	"log(2H/0H)"	0.112	"CAGL0G01540g - 0.112"
"CAGL0G01826g"	"log(2H/0H)"	-0.621	"CAGL0G01826g - -0.621"
"CAGL0G02255g"	"log(2H/0H)"	2.046	"CAGL0G02255g - 2.046"
"CAGL0G02409g"	"log(2H/0H)"	-0.918	"CAGL0G02409g - -0.918"
"CAGL0G02563g"	"log(2H/0H)"	1.429	"CAGL0G02563g - 1.429"
"CAGL0G02585g"	"log(2H/0H)"	0.44	"CAGL0G02585g - 0.44"
"CAGL0G02849g"	"log(2H/0H)"	2.285	"CAGL0G02849g - 2.285"
"CAGL0G02937g"	"log(2H/0H)"	1.315	"CAGL0G02937g - 1.315"
"CAGL0G03289g"	"log(2H/0H)"	2.321	"CAGL0G03289g - 2.321"
"CAGL0G03575g"	"log(2H/0H)"	-0.664	"CAGL0G03575g - -0.664"
"CAGL0G03883g"	"log(2H/0H)"	1.621	"CAGL0G03883g - 1.621"
"CAGL0G03905g"	"log(2H/0H)"	-1.879	"CAGL0G03905g - -1.879"
"CAGL0G04433g"	"log(2H/0H)"	-0.5	"CAGL0G04433g - -0.5"
"CAGL0G04499g"	"log(2H/0H)"	0.369	"CAGL0G04499g - 0.369"
"CAGL0G04763g"	"log(2H/0H)"	-0.608	"CAGL0G04763g - -0.608"
"CAGL0G05566g"	"log(2H/0H)"	1.295	"CAGL0G05566g - 1.295"
"CAGL0G05698g"	"log(2H/0H)"	0.3	"CAGL0G05698g - 0.3"
"CAGL0G05764g"	"log(2H/0H)"	-0.918	"CAGL0G05764g - -0.918"
"CAGL0G05830g"	"log(2H/0H)"	2.064	"CAGL0G05830g - 2.064"
"CAGL0G05874g"	"log(2H/0H)"	-0.721	"CAGL0G05874g - -0.721"
"CAGL0G05962g"	"log(2H/0H)"	1.222	"CAGL0G05962g - 1.222"
"CAGL0G06006g"	"log(2H/0H)"	1.938	"CAGL0G06006g - 1.938"
"CAGL0G06050g"	"log(2H/0H)"	-0.599	"CAGL0G06050g - -0.599"
"CAGL0G06248g"	"log(2H/0H)"	-3.265	"CAGL0G06248g - -3.265"
"CAGL0G06402g"	"log(2H/0H)"	-1.322	"CAGL0G06402g - -1.322"
"CAGL0G06468g"	"log(2H/0H)"	-0.392	"CAGL0G06468g - -0.392"
"CAGL0G06490g"	"log(2H/0H)"	-0.64	"CAGL0G06490g - -0.64"
"CAGL0G06732g"	"log(2H/0H)"	1.002	"CAGL0G06732g - 1.002"
"CAGL0G06798g"	"log(2H/0H)"	3.134	"CAGL0G06798g - 3.134"
"CAGL0G06952g"	"log(2H/0H)"	1.23	"CAGL0G06952g - 1.23"
"CAGL0G07106g"	"log(2H/0H)"	-1.578	"CAGL0G07106g - -1.578"
"CAGL0G07711g"	"log(2H/0H)"	0.137	"CAGL0G07711g - 0.137"
"CAGL0G07821g"	"log(2H/0H)"	-0.031	"CAGL0G07821g - -0.031"
"CAGL0G08019g"	"log(2H/0H)"	-0.496	"CAGL0G08019g - -0.496"
"CAGL0G08041g"	"log(2H/0H)"	-2.161	"CAGL0G08041g - -2.161"
"CAGL0G08712g"	"log(2H/0H)"	0.229	"CAGL0G08712g - 0.229"
"CAGL0G08734g"	"log(2H/0H)"	-0.436	"CAGL0G08734g - -0.436"
"CAGL0G09064g"	"log(2H/0H)"	0.248	"CAGL0G09064g - 0.248"
"CAGL0G09130g"	"log(2H/0H)"	-0.526	"CAGL0G09130g - -0.526"
"CAGL0G09383g"	"log(2H/0H)"	0.936	"CAGL0G09383g - 0.936"
"CAGL0G09691g"	"log(2H/0H)"	0.398	"CAGL0G09691g - 0.398"
"CAGL0G09977g"	"log(2H/0H)"	1.646	"CAGL0G09977g - 1.646"
"CAGL0G10131g"	"log(2H/0H)"	-1.739	"CAGL0G10131g - -1.739"
"CAGL0G10153g"	"log(2H/0H)"	-3.077	"CAGL0G10153g - -3.077"
"CAGL0G10175g"	"log(2H/0H)"	0.989	"CAGL0G10175g - 0.989"
"CAGL0H00418g"	"log(2H/0H)"	0.177	"CAGL0H00418g - 0.177"
