"";"Name";"Conditions";"logFC";"hovertext"
"664";"CAGL0A04499g";"T60";" NA";"CAGL0A04499g -  NA"
"665";"CAGL0A04653g";"T60";" NA";"CAGL0A04653g -  NA"
"666";"CAGL0A04829g";"T60";"2.23e-01";"CAGL0A04829g - 2.23e-01"
"667";"CAGL0B00286g";"T60";" NA";"CAGL0B00286g -  NA"
"668";"CAGL0B00594g";"T60";" NA";"CAGL0B00594g -  NA"
"669";"CAGL0B00792g";"T60";"-5.08e-01";"CAGL0B00792g - -5.08e-01"
"670";"CAGL0B00814g";"T60";"5.93e-01";"CAGL0B00814g - 5.93e-01"
"671";"CAGL0B00946g";"T60";"6.21e-01";"CAGL0B00946g - 6.21e-01"
"672";"CAGL0B00990g";"T60";"1.21e+00";"CAGL0B00990g - 1.21e+00"
"673";"CAGL0B01012g";"T60";" NA";"CAGL0B01012g -  NA"
"674";"CAGL0B01122g";"T60";"-3.73e-01";"CAGL0B01122g - -3.73e-01"
"675";"CAGL0B01507g";"T60";"-3.00e-01";"CAGL0B01507g - -3.00e-01"
"676";"CAGL0B01639g";"T60";" NA";"CAGL0B01639g -  NA"
"677";"CAGL0B01727g";"T60";" NA";"CAGL0B01727g -  NA"
"678";"CAGL0B01881g";"T60";"-1.13e+00";"CAGL0B01881g - -1.13e+00"
"679";"CAGL0B02475g";"T60";" NA";"CAGL0B02475g -  NA"
"680";"CAGL0B02585g";"T60";"-7.21e-01";"CAGL0B02585g - -7.21e-01"
"681";"CAGL0B02717g";"T60";"-3.23e-01";"CAGL0B02717g - -3.23e-01"
"682";"CAGL0B02794g";"T60";"-2.64e-01";"CAGL0B02794g - -2.64e-01"
"683";"CAGL0B02838g";"T60";" NA";"CAGL0B02838g -  NA"
"684";"CAGL0B02860g";"T60";" NA";"CAGL0B02860g -  NA"
"685";"CAGL0B02904g";"T60";" NA";"CAGL0B02904g -  NA"
"686";"CAGL0B02970g";"T60";" NA";"CAGL0B02970g -  NA"
"687";"CAGL0B03421g";"T60";" NA";"CAGL0B03421g -  NA"
"688";"CAGL0B03619g";"T60";"5.35e-01";"CAGL0B03619g - 5.35e-01"
"689";"CAGL0B03663g";"T60";" NA";"CAGL0B03663g -  NA"
"690";"CAGL0B03817g";"T60";" NA";"CAGL0B03817g -  NA"
"691";"CAGL0B03993g";"T60";"-5.20e-01";"CAGL0B03993g - -5.20e-01"
"692";"CAGL0B04213g";"T60";" NA";"CAGL0B04213g -  NA"
"693";"CAGL0B04433g";"T60";" NA";"CAGL0B04433g -  NA"
"694";"CAGL0B04675g";"T60";"3.14e+00";"CAGL0B04675g - 3.14e+00"
"695";"CAGL0C00110g";"T60";" NA";"CAGL0C00110g -  NA"
"696";"CAGL0C00275g";"T60";"1.27e+00";"CAGL0C00275g - 1.27e+00"
"697";"CAGL0C00495g";"T60";"1.03e+00";"CAGL0C00495g - 1.03e+00"
"698";"CAGL0C00539g";"T60";" NA";"CAGL0C00539g -  NA"
"699";"CAGL0C00759g";"T60";" NA";"CAGL0C00759g -  NA"
"700";"CAGL0C00968g";"T60";" NA";"CAGL0C00968g -  NA"
"701";"CAGL0C01133g";"T60";" NA";"CAGL0C01133g -  NA"
"702";"CAGL0C01287g";"T60";"-1.26e-01";"CAGL0C01287g - -1.26e-01"
"703";"CAGL0C01325g";"T60";"-3.02e-01";"CAGL0C01325g - -3.02e-01"
"704";"CAGL0C01595g";"T60";"3.39e-01";"CAGL0C01595g - 3.39e-01"
"705";"CAGL0C01727g";"T60";" NA";"CAGL0C01727g -  NA"
"706";"CAGL0C01749g";"T60";" NA";"CAGL0C01749g -  NA"
"707";"CAGL0C01771g";"T60";" NA";"CAGL0C01771g -  NA"
"708";"CAGL0C02035g";"T60";"-6.85e-02";"CAGL0C02035g - -6.85e-02"
"709";"CAGL0C02233g";"T60";"1.20e-01";"CAGL0C02233g - 1.20e-01"
"710";"CAGL0C02365g";"T60";" NA";"CAGL0C02365g -  NA"
"711";"CAGL0C02739g";"T60";"5.33e-01";"CAGL0C02739g - 5.33e-01"
"712";"CAGL0C03113g";"T60";"3.97e-01";"CAGL0C03113g - 3.97e-01"
"713";"CAGL0C03267g";"T60";" NA";"CAGL0C03267g -  NA"
"714";"CAGL0C03333g";"T60";" NA";"CAGL0C03333g -  NA"
"715";"CAGL0C03443g";"T60";"-6.42e-02";"CAGL0C03443g - -6.42e-02"
"716";"CAGL0C03487g";"T60";" NA";"CAGL0C03487g -  NA"
"717";"CAGL0C03608g";"T60";" NA";"CAGL0C03608g -  NA"
"718";"CAGL0C03630g";"T60";"-1.01e-01";"CAGL0C03630g - -1.01e-01"
"719";"CAGL0C03652g";"T60";" NA";"CAGL0C03652g -  NA"
"720";"CAGL0C03850g";"T60";"8.32e-02";"CAGL0C03850g - 8.32e-02"
"721";"CAGL0C03872g";"T60";" NA";"CAGL0C03872g -  NA"
"722";"CAGL0C04191g";"T60";"3.86e-01";"CAGL0C04191g - 3.86e-01"
"723";"CAGL0C04279g";"T60";"-1.43e-01";"CAGL0C04279g - -1.43e-01"
"724";"CAGL0C04587g";"T60";"-3.02e-02";"CAGL0C04587g - -3.02e-02"
"725";"CAGL0C04917g";"T60";"-1.93e-01";"CAGL0C04917g - -1.93e-01"
"726";"CAGL0C05027g";"T60";" NA";"CAGL0C05027g -  NA"
"727";"CAGL0C05115g";"T60";"-5.36e-01";"CAGL0C05115g - -5.36e-01"
"728";"CAGL0C05445g";"T60";" NA";"CAGL0C05445g -  NA"
"729";"CAGL0D00198g";"T60";" NA";"CAGL0D00198g -  NA"
"730";"CAGL0D00264g";"T60";" NA";"CAGL0D00264g -  NA"
"731";"CAGL0D00352g";"T60";"-7.33e-01";"CAGL0D00352g - -7.33e-01"
"732";"CAGL0D00418g";"T60";" NA";"CAGL0D00418g -  NA"
"733";"CAGL0D00528g";"T60";"-1.36e-01";"CAGL0D00528g - -1.36e-01"
"734";"CAGL0D00704g";"T60";" NA";"CAGL0D00704g -  NA"
"735";"CAGL0D00748g";"T60";"-6.50e-01";"CAGL0D00748g - -6.50e-01"
"736";"CAGL0D00770g";"T60";"3.90e-02";"CAGL0D00770g - 3.90e-02"
"737";"CAGL0D00880g";"T60";"-1.04e+00";"CAGL0D00880g - -1.04e+00"
"738";"CAGL0D01265g";"T60";" NA";"CAGL0D01265g -  NA"
"739";"CAGL0D01298g";"T60";"1.17e-01";"CAGL0D01298g - 1.17e-01"
"740";"CAGL0D01474g";"T60";" NA";"CAGL0D01474g -  NA"
"741";"CAGL0D01562g";"T60";"1.05e+00";"CAGL0D01562g - 1.05e+00"
"742";"CAGL0D01958g";"T60";"-1.02e+00";"CAGL0D01958g - -1.02e+00"
"743";"CAGL0D02134g";"T60";" NA";"CAGL0D02134g -  NA"
"744";"CAGL0D02596g";"T60";" NA";"CAGL0D02596g -  NA"
"745";"CAGL0D02640g";"T60";" NA";"CAGL0D02640g -  NA"
"746";"CAGL0D02662g";"T60";" NA";"CAGL0D02662g -  NA"
"747";"CAGL0D03982g";"T60";"7.90e-01";"CAGL0D03982g - 7.90e-01"
"748";"CAGL0D04026g";"T60";"-5.70e-01";"CAGL0D04026g - -5.70e-01"
"749";"CAGL0D04356g";"T60";"-1.16e-01";"CAGL0D04356g - -1.16e-01"
"750";"CAGL0D04686g";"T60";" NA";"CAGL0D04686g -  NA"
"751";"CAGL0D04708g";"T60";" NA";"CAGL0D04708g -  NA"
"752";"CAGL0D05060g";"T60";"-4.14e-01";"CAGL0D05060g - -4.14e-01"
"753";"CAGL0D05082g";"T60";" NA";"CAGL0D05082g -  NA"
"754";"CAGL0D05192g";"T60";" NA";"CAGL0D05192g -  NA"
"755";"CAGL0D05280g";"T60";"-4.02e-01";"CAGL0D05280g - -4.02e-01"
"756";"CAGL0D05434g";"T60";" NA";"CAGL0D05434g -  NA"
"757";"CAGL0D05940g";"T60";"-2.00e+00";"CAGL0D05940g - -2.00e+00"
"758";"CAGL0D06402g";"T60";"-1.49e-01";"CAGL0D06402g - -1.49e-01"
"759";"CAGL0D06424g";"T60";"-6.19e-01";"CAGL0D06424g - -6.19e-01"
"760";"CAGL0D06600g";"T60";" NA";"CAGL0D06600g -  NA"
"761";"CAGL0E00737g";"T60";"6.29e-01";"CAGL0E00737g - 6.29e-01"
"762";"CAGL0E00803g";"T60";"7.24e-01";"CAGL0E00803g - 7.24e-01"
"763";"CAGL0E01155g";"T60";"4.44e-02";"CAGL0E01155g - 4.44e-02"
"764";"CAGL0E01243g";"T60";" NA";"CAGL0E01243g -  NA"
"765";"CAGL0E01287g";"T60";"-2.73e-01";"CAGL0E01287g - -2.73e-01"
"766";"CAGL0E01705g";"T60";"5.81e-01";"CAGL0E01705g - 5.81e-01"
"767";"CAGL0E01727g";"T60";" NA";"CAGL0E01727g -  NA"
"768";"CAGL0E01771g";"T60";" NA";"CAGL0E01771g -  NA"
"769";"CAGL0E01793g";"T60";"-5.80e-01";"CAGL0E01793g - -5.80e-01"
"770";"CAGL0E01815g";"T60";" NA";"CAGL0E01815g -  NA"
"771";"CAGL0E01837g";"T60";" NA";"CAGL0E01837g -  NA"
"772";"CAGL0E01881g";"T60";" NA";"CAGL0E01881g -  NA"
"773";"CAGL0E01991g";"T60";"-3.99e-02";"CAGL0E01991g - -3.99e-02"
"774";"CAGL0E02013g";"T60";"-5.81e-01";"CAGL0E02013g - -5.81e-01"
"775";"CAGL0E02255g";"T60";"7.51e-01";"CAGL0E02255g - 7.51e-01"
"776";"CAGL0E02651g";"T60";" NA";"CAGL0E02651g -  NA"
"777";"CAGL0E03025g";"T60";" NA";"CAGL0E03025g -  NA"
"778";"CAGL0E03289g";"T60";"-2.75e-01";"CAGL0E03289g - -2.75e-01"
"779";"CAGL0E03520g";"T60";"-1.44e-01";"CAGL0E03520g - -1.44e-01"
"780";"CAGL0E03850g";"T60";"-4.89e-01";"CAGL0E03850g - -4.89e-01"
"781";"CAGL0E03916g";"T60";" NA";"CAGL0E03916g -  NA"
"782";"CAGL0E03938g";"T60";"-2.44e-01";"CAGL0E03938g - -2.44e-01"
"783";"CAGL0E04092g";"T60";"1.51e+00";"CAGL0E04092g - 1.51e+00"
"784";"CAGL0E04224g";"T60";" NA";"CAGL0E04224g -  NA"
"785";"CAGL0E04334g";"T60";"-1.17e+00";"CAGL0E04334g - -1.17e+00"
"786";"CAGL0E04510g";"T60";" NA";"CAGL0E04510g -  NA"
"787";"CAGL0E04548g";"T60";" NA";"CAGL0E04548g -  NA"
"788";"CAGL0E04554g";"T60";" NA";"CAGL0E04554g -  NA"
"789";"CAGL0E04884g";"T60";" NA";"CAGL0E04884g -  NA"
"790";"CAGL0E04994g";"T60";"-3.44e-01";"CAGL0E04994g - -3.44e-01"
"791";"CAGL0E05148g";"T60";"1.17e+00";"CAGL0E05148g - 1.17e+00"
"792";"CAGL0E05170g";"T60";" NA";"CAGL0E05170g -  NA"
"793";"CAGL0E05346g";"T60";"8.21e-02";"CAGL0E05346g - 8.21e-02"
"794";"CAGL0E05456g";"T60";" NA";"CAGL0E05456g -  NA"
"795";"CAGL0E05500g";"T60";"-6.00e-01";"CAGL0E05500g - -6.00e-01"
"796";"CAGL0E05588g";"T60";" NA";"CAGL0E05588g -  NA"
"797";"CAGL0E05654g";"T60";" NA";"CAGL0E05654g -  NA"
"798";"CAGL0E05830g";"T60";"-1.30e-01";"CAGL0E05830g - -1.30e-01"
"799";"CAGL0E06072g";"T60";" NA";"CAGL0E06072g -  NA"
"800";"CAGL0E06116g";"T60";" NA";"CAGL0E06116g -  NA"
"801";"CAGL0E06138g";"T60";"-7.50e-01";"CAGL0E06138g - -7.50e-01"
"802";"CAGL0E06380g";"T60";" NA";"CAGL0E06380g -  NA"
"803";"CAGL0E06424g";"T60";"2.24e-01";"CAGL0E06424g - 2.24e-01"
"804";"CAGL0F00187g";"T60";" NA";"CAGL0F00187g -  NA"
"805";"CAGL0F00209g";"T60";" NA";"CAGL0F00209g -  NA"
"806";"CAGL0F00231g";"T60";"2.99e-02";"CAGL0F00231g - 2.99e-02"
"807";"CAGL0F00407g";"T60";"-3.09e-01";"CAGL0F00407g - -3.09e-01"
"808";"CAGL0F00429g";"T60";"7.77e-02";"CAGL0F00429g - 7.77e-02"
"809";"CAGL0F00605g";"T60";"1.09e+00";"CAGL0F00605g - 1.09e+00"
"810";"CAGL0F00649g";"T60";" NA";"CAGL0F00649g -  NA"
"811";"CAGL0F00715g";"T60";" NA";"CAGL0F00715g -  NA"
"812";"CAGL0F01045g";"T60";"-2.63e-01";"CAGL0F01045g - -2.63e-01"
"813";"CAGL0F01265g";"T60";" NA";"CAGL0F01265g -  NA"
"814";"CAGL0F01419g";"T60";" NA";"CAGL0F01419g -  NA"
"815";"CAGL0F01463g";"T60";"-3.98e-01";"CAGL0F01463g - -3.98e-01"
"816";"CAGL0F01485g";"T60";" NA";"CAGL0F01485g -  NA"
"817";"CAGL0F01749g";"T60";"-2.80e-01";"CAGL0F01749g - -2.80e-01"
"818";"CAGL0F02101g";"T60";" NA";"CAGL0F02101g -  NA"
"819";"CAGL0F02145g";"T60";" NA";"CAGL0F02145g -  NA"
"820";"CAGL0F02233g";"T60";"-1.05e-01";"CAGL0F02233g - -1.05e-01"
"821";"CAGL0F02431g";"T60";"-4.52e-01";"CAGL0F02431g - -4.52e-01"
"822";"CAGL0F02513g";"T60";" NA";"CAGL0F02513g -  NA"
"823";"CAGL0F02563g";"T60";"-3.05e-01";"CAGL0F02563g - -3.05e-01"
"824";"CAGL0F03399g";"T60";"-1.67e+00";"CAGL0F03399g - -1.67e+00"
"825";"CAGL0F03553g";"T60";"6.69e-01";"CAGL0F03553g - 6.69e-01"
"826";"CAGL0F03861g";"T60";"-8.34e-01";"CAGL0F03861g - -8.34e-01"
"827";"CAGL0F03927g";"T60";"-1.01e-01";"CAGL0F03927g - -1.01e-01"
"828";"CAGL0F03993g";"T60";"6.96e-01";"CAGL0F03993g - 6.96e-01"
"829";"CAGL0F04191g";"T60";" NA";"CAGL0F04191g -  NA"
"830";"CAGL0F04213g";"T60";"-4.55e-01";"CAGL0F04213g - -4.55e-01"
"831";"CAGL0F04411g";"T60";" NA";"CAGL0F04411g -  NA"
"832";"CAGL0F04565g";"T60";"-1.15e-01";"CAGL0F04565g - -1.15e-01"
"833";"CAGL0F04631g";"T60";" NA";"CAGL0F04631g -  NA"
"834";"CAGL0F04719g";"T60";"4.96e-01";"CAGL0F04719g - 4.96e-01"
"835";"CAGL0F04807g";"T60";"1.81e+00";"CAGL0F04807g - 1.81e+00"
"836";"CAGL0F04895g";"T60";"8.96e-01";"CAGL0F04895g - 8.96e-01"
"837";"CAGL0F04917g";"T60";" NA";"CAGL0F04917g -  NA"
"838";"CAGL0F05071g";"T60";" NA";"CAGL0F05071g -  NA"
"839";"CAGL0F05093g";"T60";" NA";"CAGL0F05093g -  NA"
"840";"CAGL0F05687g";"T60";" NA";"CAGL0F05687g -  NA"
"841";"CAGL0F05709g";"T60";" NA";"CAGL0F05709g -  NA"
"842";"CAGL0F05863g";"T60";"-3.89e-01";"CAGL0F05863g - -3.89e-01"
"843";"CAGL0F06413g";"T60";" NA";"CAGL0F06413g -  NA"
"844";"CAGL0F06501g";"T60";"-3.76e-01";"CAGL0F06501g - -3.76e-01"
"845";"CAGL0F06677g";"T60";" NA";"CAGL0F06677g -  NA"
"846";"CAGL0F07029g";"T60";"-3.34e-01";"CAGL0F07029g - -3.34e-01"
"847";"CAGL0F07117g";"T60";" NA";"CAGL0F07117g -  NA"
"848";"CAGL0F07513g";"T60";" NA";"CAGL0F07513g -  NA"
"849";"CAGL0F07865g";"T60";" NA";"CAGL0F07865g -  NA"
"850";"CAGL0F07953g";"T60";" NA";"CAGL0F07953g -  NA"
"851";"CAGL0F08019g";"T60";" NA";"CAGL0F08019g -  NA"
"852";"CAGL0F08085g";"T60";" NA";"CAGL0F08085g -  NA"
"853";"CAGL0F08195g";"T60";" NA";"CAGL0F08195g -  NA"
"854";"CAGL0F08217g";"T60";" NA";"CAGL0F08217g -  NA"
"855";"CAGL0F08261g";"T60";"1.55e-01";"CAGL0F08261g - 1.55e-01"
"856";"CAGL0F08745g";"T60";" NA";"CAGL0F08745g -  NA"
"857";"CAGL0G01122g";"T60";" NA";"CAGL0G01122g -  NA"
"858";"CAGL0G01166g";"T60";"4.97e-02";"CAGL0G01166g - 4.97e-02"
"859";"CAGL0G01540g";"T60";"-3.27e-02";"CAGL0G01540g - -3.27e-02"
"860";"CAGL0G01826g";"T60";"-1.61e-01";"CAGL0G01826g - -1.61e-01"
"861";"CAGL0G02255g";"T60";" NA";"CAGL0G02255g -  NA"
"862";"CAGL0G02409g";"T60";"-4.56e-01";"CAGL0G02409g - -4.56e-01"
"863";"CAGL0G02563g";"T60";" NA";"CAGL0G02563g -  NA"
"864";"CAGL0G02585g";"T60";"8.66e-02";"CAGL0G02585g - 8.66e-02"
"865";"CAGL0G02849g";"T60";"6.69e-01";"CAGL0G02849g - 6.69e-01"
"866";"CAGL0G02937g";"T60";" NA";"CAGL0G02937g -  NA"
"867";"CAGL0G03289g";"T60";"8.69e-01";"CAGL0G03289g - 8.69e-01"
"868";"CAGL0G03575g";"T60";"-4.29e-01";"CAGL0G03575g - -4.29e-01"
"869";"CAGL0G03883g";"T60";"4.22e-01";"CAGL0G03883g - 4.22e-01"
"870";"CAGL0G03905g";"T60";" NA";"CAGL0G03905g -  NA"
"871";"CAGL0G04433g";"T60";" NA";"CAGL0G04433g -  NA"
"872";"CAGL0G04499g";"T60";" NA";"CAGL0G04499g -  NA"
"873";"CAGL0G04763g";"T60";" NA";"CAGL0G04763g -  NA"
"874";"CAGL0G05566g";"T60";"2.48e-01";"CAGL0G05566g - 2.48e-01"
"875";"CAGL0G05698g";"T60";" NA";"CAGL0G05698g -  NA"
"876";"CAGL0G05764g";"T60";" NA";"CAGL0G05764g -  NA"
"877";"CAGL0G05830g";"T60";" NA";"CAGL0G05830g -  NA"
"878";"CAGL0G05874g";"T60";"6.33e-01";"CAGL0G05874g - 6.33e-01"
"879";"CAGL0G05962g";"T60";" NA";"CAGL0G05962g -  NA"
"880";"CAGL0G06006g";"T60";" NA";"CAGL0G06006g -  NA"
"881";"CAGL0G06050g";"T60";" NA";"CAGL0G06050g -  NA"
"882";"CAGL0G06248g";"T60";"-4.82e-01";"CAGL0G06248g - -4.82e-01"
"883";"CAGL0G06402g";"T60";"-2.24e-01";"CAGL0G06402g - -2.24e-01"
"884";"CAGL0G06468g";"T60";" NA";"CAGL0G06468g -  NA"
"885";"CAGL0G06490g";"T60";"-7.47e-02";"CAGL0G06490g - -7.47e-02"
"886";"CAGL0G06732g";"T60";"1.60e-01";"CAGL0G06732g - 1.60e-01"
"887";"CAGL0G06798g";"T60";"1.26e-01";"CAGL0G06798g - 1.26e-01"
"888";"CAGL0G06952g";"T60";" NA";"CAGL0G06952g -  NA"
"889";"CAGL0G07106g";"T60";"-4.74e-01";"CAGL0G07106g - -4.74e-01"
"890";"CAGL0G07711g";"T60";"-1.20e-01";"CAGL0G07711g - -1.20e-01"
"891";"CAGL0G07821g";"T60";" NA";"CAGL0G07821g -  NA"
"892";"CAGL0G08019g";"T60";" NA";"CAGL0G08019g -  NA"
"893";"CAGL0G08041g";"T60";"-7.14e-01";"CAGL0G08041g - -7.14e-01"
"894";"CAGL0G08712g";"T60";"-6.70e-02";"CAGL0G08712g - -6.70e-02"
"895";"CAGL0G08734g";"T60";"-3.63e-01";"CAGL0G08734g - -3.63e-01"
"896";"CAGL0G09064g";"T60";" NA";"CAGL0G09064g -  NA"
"897";"CAGL0G09130g";"T60";"-1.44e-01";"CAGL0G09130g - -1.44e-01"
"898";"CAGL0G09383g";"T60";"-3.38e-01";"CAGL0G09383g - -3.38e-01"
"899";"CAGL0G09691g";"T60";"-2.49e-01";"CAGL0G09691g - -2.49e-01"
"900";"CAGL0G09977g";"T60";" NA";"CAGL0G09977g -  NA"
"901";"CAGL0G10131g";"T60";"-1.45e-01";"CAGL0G10131g - -1.45e-01"
"902";"CAGL0G10153g";"T60";"1.16e-02";"CAGL0G10153g - 1.16e-02"
"903";"CAGL0G10175g";"T60";" NA";"CAGL0G10175g -  NA"
"904";"CAGL0H00418g";"T60";"1.49e+00";"CAGL0H00418g - 1.49e+00"
"905";"CAGL0H00440g";"T60";" NA";"CAGL0H00440g -  NA"
"906";"CAGL0H00506g";"T60";"2.14e-01";"CAGL0H00506g - 2.14e-01"
"907";"CAGL0H00572g";"T60";" NA";"CAGL0H00572g -  NA"
"908";"CAGL0H00594g";"T60";" NA";"CAGL0H00594g -  NA"
"909";"CAGL0H00682g";"T60";" NA";"CAGL0H00682g -  NA"
"910";"CAGL0H00704g";"T60";" NA";"CAGL0H00704g -  NA"
"911";"CAGL0H00825g";"T60";" NA";"CAGL0H00825g -  NA"
"912";"CAGL0H02101g";"T60";"1.85e+00";"CAGL0H02101g - 1.85e+00"
"913";"CAGL0H02387g";"T60";" NA";"CAGL0H02387g -  NA"
"914";"CAGL0H02491g";"T60";" NA";"CAGL0H02491g -  NA"
"915";"CAGL0H02563g";"T60";" NA";"CAGL0H02563g -  NA"
"916";"CAGL0H02585g";"T60";"2.49e-01";"CAGL0H02585g - 2.49e-01"
"917";"CAGL0H02893g";"T60";" NA";"CAGL0H02893g -  NA"
"918";"CAGL0H02959g";"T60";" NA";"CAGL0H02959g -  NA"
"919";"CAGL0H03179g";"T60";" NA";"CAGL0H03179g -  NA"
"920";"CAGL0H03487g";"T60";" NA";"CAGL0H03487g -  NA"
"921";"CAGL0H03751g";"T60";" NA";"CAGL0H03751g -  NA"
"922";"CAGL0H03795g";"T60";"2.35e-01";"CAGL0H03795g - 2.35e-01"
"923";"CAGL0H03993g";"T60";"3.84e-03";"CAGL0H03993g - 3.84e-03"
"924";"CAGL0H04037g";"T60";" NA";"CAGL0H04037g -  NA"
"925";"CAGL0H04081g";"T60";"-3.13e-01";"CAGL0H04081g - -3.13e-01"
"926";"CAGL0H04125g";"T60";"-2.69e-01";"CAGL0H04125g - -2.69e-01"
"927";"CAGL0H04191g";"T60";"-3.32e-01";"CAGL0H04191g - -3.32e-01"
"928";"CAGL0H04851g";"T60";" NA";"CAGL0H04851g -  NA"
"929";"CAGL0H04939g";"T60";" NA";"CAGL0H04939g -  NA"
"930";"CAGL0H05137g";"T60";"-5.26e-01";"CAGL0H05137g - -5.26e-01"
"931";"CAGL0H05445g";"T60";"-7.07e-02";"CAGL0H05445g - -7.07e-02"
"932";"CAGL0H05643g";"T60";"-6.94e-01";"CAGL0H05643g - -6.94e-01"
"933";"CAGL0H06545g";"T60";" NA";"CAGL0H06545g -  NA"
"934";"CAGL0H06699g";"T60";"1.89e-01";"CAGL0H06699g - 1.89e-01"
"935";"CAGL0H06787g";"T60";"2.23e-01";"CAGL0H06787g - 2.23e-01"
"936";"CAGL0H07051g";"T60";"-3.05e-01";"CAGL0H07051g - -3.05e-01"
"937";"CAGL0H07337g";"T60";" NA";"CAGL0H07337g -  NA"
"938";"CAGL0H07579g";"T60";"-9.76e-02";"CAGL0H07579g - -9.76e-02"
"939";"CAGL0H07887g";"T60";"-3.84e-02";"CAGL0H07887g - -3.84e-02"
"940";"CAGL0H08063g";"T60";" NA";"CAGL0H08063g -  NA"
"941";"CAGL0H08261g";"T60";" NA";"CAGL0H08261g -  NA"
"942";"CAGL0H08541g";"T60";"4.78e-01";"CAGL0H08541g - 4.78e-01"
"943";"CAGL0H08624g";"T60";" NA";"CAGL0H08624g -  NA"
"944";"CAGL0H08822g";"T60";" NA";"CAGL0H08822g -  NA"
"945";"CAGL0H08844g";"T60";"2.16e+00";"CAGL0H08844g - 2.16e+00"
"946";"CAGL0H09064g";"T60";"-1.33e-01";"CAGL0H09064g - -1.33e-01"
"947";"CAGL0H09460g";"T60";"-5.42e-01";"CAGL0H09460g - -5.42e-01"
"948";"CAGL0H09592g";"T60";" NA";"CAGL0H09592g -  NA"
"949";"CAGL0H09614g";"T60";" NA";"CAGL0H09614g -  NA"
"950";"CAGL0H09944g";"T60";"8.26e-01";"CAGL0H09944g - 8.26e-01"
"951";"CAGL0H09966g";"T60";" NA";"CAGL0H09966g -  NA"
"952";"CAGL0H10010g";"T60";" NA";"CAGL0H10010g -  NA"
"953";"CAGL0H10076g";"T60";"-1.35e+00";"CAGL0H10076g - -1.35e+00"
"954";"CAGL0H10142g";"T60";"2.15e-02";"CAGL0H10142g - 2.15e-02"
"955";"CAGL0I00286g";"T60";" NA";"CAGL0I00286g -  NA"
"956";"CAGL0I00462g";"T60";"1.60e-01";"CAGL0I00462g - 1.60e-01"
"957";"CAGL0I00528g";"T60";" NA";"CAGL0I00528g -  NA"
"958";"CAGL0I00550g";"T60";" NA";"CAGL0I00550g -  NA"
"959";"CAGL0I00748g";"T60";"-1.31e-01";"CAGL0I00748g - -1.31e-01"
"960";"CAGL0I00792g";"T60";"-2.41e-01";"CAGL0I00792g - -2.41e-01"
"961";"CAGL0I00814g";"T60";"-4.08e-02";"CAGL0I00814g - -4.08e-02"
"962";"CAGL0I01100g";"T60";"8.92e-01";"CAGL0I01100g - 8.92e-01"
"963";"CAGL0I01166g";"T60";"5.11e-01";"CAGL0I01166g - 5.11e-01"
"964";"CAGL0I01276g";"T60";"4.61e-01";"CAGL0I01276g - 4.61e-01"
"965";"CAGL0I01298g";"T60";"-5.60e-01";"CAGL0I01298g - -5.60e-01"
"966";"CAGL0I01408g";"T60";"4.41e-02";"CAGL0I01408g - 4.41e-02"
"967";"CAGL0I01980g";"T60";" NA";"CAGL0I01980g -  NA"
"968";"CAGL0I02024g";"T60";" NA";"CAGL0I02024g -  NA"
"969";"CAGL0I02134g";"T60";" NA";"CAGL0I02134g -  NA"
"970";"CAGL0I02486g";"T60";"-1.76e-01";"CAGL0I02486g - -1.76e-01"
"971";"CAGL0I02508g";"T60";" NA";"CAGL0I02508g -  NA"
"972";"CAGL0I02530g";"T60";"9.90e-01";"CAGL0I02530g - 9.90e-01"
"973";"CAGL0I02728g";"T60";" NA";"CAGL0I02728g -  NA"
"974";"CAGL0I03036g";"T60";"-1.16e-01";"CAGL0I03036g - -1.16e-01"
"975";"CAGL0I03080g";"T60";"6.81e-01";"CAGL0I03080g - 6.81e-01"
"976";"CAGL0I03190g";"T60";"-5.31e-02";"CAGL0I03190g - -5.31e-02"
"977";"CAGL0I03234g";"T60";"1.48e-01";"CAGL0I03234g - 1.48e-01"
"978";"CAGL0I03366g";"T60";"3.10e-01";"CAGL0I03366g - 3.10e-01"
"979";"CAGL0I04004g";"T60";" NA";"CAGL0I04004g -  NA"
"980";"CAGL0I04048g";"T60";" NA";"CAGL0I04048g -  NA"
"981";"CAGL0I04328g";"T60";" NA";"CAGL0I04328g -  NA"
"982";"CAGL0I04334g";"T60";" NA";"CAGL0I04334g -  NA"
"983";"CAGL0I04444g";"T60";"8.42e-02";"CAGL0I04444g - 8.42e-02"
"984";"CAGL0I04686g";"T60";"1.87e-01";"CAGL0I04686g - 1.87e-01"
"985";"CAGL0I04730g";"T60";"-9.12e-02";"CAGL0I04730g - -9.12e-02"
"986";"CAGL0I04752g";"T60";" NA";"CAGL0I04752g -  NA"
"987";"CAGL0I04906g";"T60";"5.31e-01";"CAGL0I04906g - 5.31e-01"
"988";"CAGL0I04972g";"T60";" NA";"CAGL0I04972g -  NA"
"989";"CAGL0I04994g";"T60";"-1.45e-01";"CAGL0I04994g - -1.45e-01"
"990";"CAGL0I05060g";"T60";" NA";"CAGL0I05060g -  NA"
"991";"CAGL0I05390g";"T60";" NA";"CAGL0I05390g -  NA"
"992";"CAGL0I05610g";"T60";" NA";"CAGL0I05610g -  NA"
"993";"CAGL0I05874g";"T60";"6.65e-01";"CAGL0I05874g - 6.65e-01"
