"";"Name";"Conditions";"logFC";"hovertext"
"494";"CAGL0K08338g";"log(pH8/pH4)";"-2.61581050960224";"CAGL0K08338g - -2.61581050960224"
"495";"CAGL0K08536g";"log(pH8/pH4)";"1.64806641611113";"CAGL0K08536g - 1.64806641611113"
"496";"CAGL0K08668g";"log(pH8/pH4)";"-4.43373633243769";"CAGL0K08668g - -4.43373633243769"
"497";"CAGL0K08756g";"log(pH8/pH4)";"2.28528718489467";"CAGL0K08756g - 2.28528718489467"
"498";"CAGL0K09042g";"log(pH8/pH4)";"-0.333620713278805";"CAGL0K09042g - -0.333620713278805"
"499";"CAGL0K09372g";"log(pH8/pH4)";"-1.04216000867869";"CAGL0K09372g - -1.04216000867869"
"500";"CAGL0K09702g";"log(pH8/pH4)";"2.12582918718175";"CAGL0K09702g - 2.12582918718175"
"501";"CAGL0K09724g";"log(pH8/pH4)";"-0.0177791581393376";"CAGL0K09724g - -0.0177791581393376"
"502";"CAGL0K09988g";"log(pH8/pH4)";"0.901162558841971";"CAGL0K09988g - 0.901162558841971"
"503";"CAGL0K10340g";"log(pH8/pH4)";"-0.709654454616183";"CAGL0K10340g - -0.709654454616183"
"504";"CAGL0K10362g";"log(pH8/pH4)";"-0.943267796188111";"CAGL0K10362g - -0.943267796188111"
"505";"CAGL0K10428g";"log(pH8/pH4)";"-0.185254305423159";"CAGL0K10428g - -0.185254305423159"
"506";"CAGL0K10736g";"log(pH8/pH4)";"1.74136725025346";"CAGL0K10736g - 1.74136725025346"
"507";"CAGL0K10780g";"log(pH8/pH4)";"-0.882562714283627";"CAGL0K10780g - -0.882562714283627"
"508";"CAGL0K10824g";"log(pH8/pH4)";"0.372190137846438";"CAGL0K10824g - 0.372190137846438"
"509";"CAGL0K10868g";"log(pH8/pH4)";"-0.701183961291391";"CAGL0K10868g - -0.701183961291391"
"510";"CAGL0K11231g";"log(pH8/pH4)";"0.176738824732088";"CAGL0K11231g - 0.176738824732088"
"511";"CAGL0K11616g";"log(pH8/pH4)";"0.950500137650813";"CAGL0K11616g - 0.950500137650813"
"512";"CAGL0K11858g";"log(pH8/pH4)";"1.93335438357947";"CAGL0K11858g - 1.93335438357947"
"513";"CAGL0K12100g";"log(pH8/pH4)";"0.849721894742345";"CAGL0K12100g - 0.849721894742345"
"514";"CAGL0K12254g";"log(pH8/pH4)";"-1.85249134720777";"CAGL0K12254g - -1.85249134720777"
"515";"CAGL0K12518g";"log(pH8/pH4)";"1.95975102518827";"CAGL0K12518g - 1.95975102518827"
"516";"CAGL0K12980g";"log(pH8/pH4)";"0.43846121322043";"CAGL0K12980g - 0.43846121322043"
"517";"CAGL0L00429g";"log(pH8/pH4)";"-1.15815187460962";"CAGL0L00429g - -1.15815187460962"
"518";"CAGL0L00473g";"log(pH8/pH4)";"1.51791170645383";"CAGL0L00473g - 1.51791170645383"
"519";"CAGL0L00649g";"log(pH8/pH4)";"-0.642918037898432";"CAGL0L00649g - -0.642918037898432"
"520";"CAGL0L00759g";"log(pH8/pH4)";"-0.516047727691071";"CAGL0L00759g - -0.516047727691071"
"521";"CAGL0L00803g";"log(pH8/pH4)";"-1.08646187287802";"CAGL0L00803g - -1.08646187287802"
"522";"CAGL0L00957g";"log(pH8/pH4)";"0.994059098041368";"CAGL0L00957g - 0.994059098041368"
"523";"CAGL0L00979g";"log(pH8/pH4)";"-0.270179237657305";"CAGL0L00979g - -0.270179237657305"
"524";"CAGL0L01089g";"log(pH8/pH4)";"-1.37677849107537";"CAGL0L01089g - -1.37677849107537"
"525";"CAGL0L01177g";"log(pH8/pH4)";"1.15903624579132";"CAGL0L01177g - 1.15903624579132"
"526";"CAGL0L01551g";"log(pH8/pH4)";"1.00134676905785";"CAGL0L01551g - 1.00134676905785"
"527";"CAGL0L01771g";"log(pH8/pH4)";"0.559856244869098";"CAGL0L01771g - 0.559856244869098"
"528";"CAGL0L02079g";"log(pH8/pH4)";"-2.76399996935113";"CAGL0L02079g - -2.76399996935113"
"529";"CAGL0L02167g";"log(pH8/pH4)";"0.603121497991471";"CAGL0L02167g - 0.603121497991471"
"530";"CAGL0L02321g";"log(pH8/pH4)";"-1.62217373997518";"CAGL0L02321g - -1.62217373997518"
"531";"CAGL0L02937g";"log(pH8/pH4)";"-2.26569025343105";"CAGL0L02937g - -2.26569025343105"
"532";"CAGL0L03135g";"log(pH8/pH4)";"0.959148355718246";"CAGL0L03135g - 0.959148355718246"
"533";"CAGL0L03267g";"log(pH8/pH4)";"-4.28344849414079";"CAGL0L03267g - -4.28344849414079"
"534";"CAGL0L03377g";"log(pH8/pH4)";"1.57823228868154";"CAGL0L03377g - 1.57823228868154"
"535";"CAGL0L03696g";"log(pH8/pH4)";"1.32409524564831";"CAGL0L03696g - 1.32409524564831"
"536";"CAGL0L03806g";"log(pH8/pH4)";"-0.286274540457458";"CAGL0L03806g - -0.286274540457458"
"537";"CAGL0L03828g";"log(pH8/pH4)";"-1.89399896175924";"CAGL0L03828g - -1.89399896175924"
"538";"CAGL0L03846g";"log(pH8/pH4)";"-0.873863513341515";"CAGL0L03846g - -0.873863513341515"
"539";"CAGL0L03982g";"log(pH8/pH4)";"1.12628300825304";"CAGL0L03982g - 1.12628300825304"
"540";"CAGL0L04070g";"log(pH8/pH4)";NA;"CAGL0L04070g - NA"
"541";"CAGL0L04510g";"log(pH8/pH4)";"0.160952390765643";"CAGL0L04510g - 0.160952390765643"
"542";"CAGL0L04598g";"log(pH8/pH4)";"1.414091921797";"CAGL0L04598g - 1.414091921797"
"543";"CAGL0L04664g";"log(pH8/pH4)";"-0.580221564057741";"CAGL0L04664g - -0.580221564057741"
"544";"CAGL0L05236g";"log(pH8/pH4)";"0.166694955971276";"CAGL0L05236g - 0.166694955971276"
"545";"CAGL0L05258g";"log(pH8/pH4)";"3.90790155254167";"CAGL0L05258g - 3.90790155254167"
"546";"CAGL0L05500g";"log(pH8/pH4)";"-0.0523757329315575";"CAGL0L05500g - -0.0523757329315575"
"547";"CAGL0L05742g";"log(pH8/pH4)";"0.252287492871902";"CAGL0L05742g - 0.252287492871902"
"548";"CAGL0L05786g";"log(pH8/pH4)";"1.20734496700043";"CAGL0L05786g - 1.20734496700043"
"549";"CAGL0L06094g";"log(pH8/pH4)";"-0.552386020479889";"CAGL0L06094g - -0.552386020479889"
"550";"CAGL0L06160g";"log(pH8/pH4)";"-1.33579960320682";"CAGL0L06160g - -1.33579960320682"
"551";"CAGL0L06512g";"log(pH8/pH4)";"2.50911278721119";"CAGL0L06512g - 2.50911278721119"
"552";"CAGL0L06578g";"log(pH8/pH4)";"-1.42212817802726";"CAGL0L06578g - -1.42212817802726"
"553";"CAGL0L06666g";"log(pH8/pH4)";"-0.476101879003322";"CAGL0L06666g - -0.476101879003322"
"554";"CAGL0L06776g";"log(pH8/pH4)";"-0.797785842570727";"CAGL0L06776g - -0.797785842570727"
"555";"CAGL0L06864g";"log(pH8/pH4)";"0.960567813602647";"CAGL0L06864g - 0.960567813602647"
"556";"CAGL0L07480g";"log(pH8/pH4)";"1.87457019029291";"CAGL0L07480g - 1.87457019029291"
"557";"CAGL0L07502g";"log(pH8/pH4)";"-0.787805191876274";"CAGL0L07502g - -0.787805191876274"
"558";"CAGL0L07546g";"log(pH8/pH4)";"1.94900641816535";"CAGL0L07546g - 1.94900641816535"
"559";"CAGL0L08114g";"log(pH8/pH4)";"-0.225991340329323";"CAGL0L08114g - -0.225991340329323"
"560";"CAGL0L08118g";"log(pH8/pH4)";"-0.274216124274618";"CAGL0L08118g - -0.274216124274618"
"561";"CAGL0L08184g";"log(pH8/pH4)";"-1.94878828669409";"CAGL0L08184g - -1.94878828669409"
"562";"CAGL0L08294g";"log(pH8/pH4)";"-1.39405932834526";"CAGL0L08294g - -1.39405932834526"
"563";"CAGL0L08426g";"log(pH8/pH4)";"-1.69028273715747";"CAGL0L08426g - -1.69028273715747"
"564";"CAGL0L08756g";"log(pH8/pH4)";"-0.430263394167884";"CAGL0L08756g - -0.430263394167884"
"565";"CAGL0L09020g";"log(pH8/pH4)";"0.113377612711964";"CAGL0L09020g - 0.113377612711964"
"566";"CAGL0L09086g";"log(pH8/pH4)";"0.186170722627015";"CAGL0L09086g - 0.186170722627015"
"567";"CAGL0L09108g";"log(pH8/pH4)";"-0.0467577811471678";"CAGL0L09108g - -0.0467577811471678"
"568";"CAGL0L09273g";"log(pH8/pH4)";"-0.562590968614346";"CAGL0L09273g - -0.562590968614346"
"569";"CAGL0L09383g";"log(pH8/pH4)";"-0.889243505509965";"CAGL0L09383g - -0.889243505509965"
"570";"CAGL0L09537g";"log(pH8/pH4)";"1.02191586871156";"CAGL0L09537g - 1.02191586871156"
"571";"CAGL0L10142g";"log(pH8/pH4)";"0.501323717232294";"CAGL0L10142g - 0.501323717232294"
"572";"CAGL0L10164g";"log(pH8/pH4)";"-0.378788230306805";"CAGL0L10164g - -0.378788230306805"
"573";"CAGL0L10362g";"log(pH8/pH4)";"-1.12806294148846";"CAGL0L10362g - -1.12806294148846"
"574";"CAGL0L10406g";"log(pH8/pH4)";"-1.82356161130269";"CAGL0L10406g - -1.82356161130269"
"575";"CAGL0L10582g";"log(pH8/pH4)";"1.12983716859218";"CAGL0L10582g - 1.12983716859218"
"576";"CAGL0L10780g";"log(pH8/pH4)";"-0.111806505209536";"CAGL0L10780g - -0.111806505209536"
"577";"CAGL0L10868g";"log(pH8/pH4)";"-1.2221918180805";"CAGL0L10868g - -1.2221918180805"
"578";"CAGL0L10890g";"log(pH8/pH4)";"-0.201610724353677";"CAGL0L10890g - -0.201610724353677"
"579";"CAGL0L11000g";"log(pH8/pH4)";"-1.23274502681318";"CAGL0L11000g - -1.23274502681318"
"580";"CAGL0L11506g";"log(pH8/pH4)";"-0.541648338156717";"CAGL0L11506g - -0.541648338156717"
"581";"CAGL0L11814g";"log(pH8/pH4)";"0.167221843990984";"CAGL0L11814g - 0.167221843990984"
"582";"CAGL0L11902g";"log(pH8/pH4)";"0.313947235611491";"CAGL0L11902g - 0.313947235611491"
"583";"CAGL0L11990g";"log(pH8/pH4)";"2.47832840881178";"CAGL0L11990g - 2.47832840881178"
"584";"CAGL0L12364g";"log(pH8/pH4)";"0.685711751843188";"CAGL0L12364g - 0.685711751843188"
"585";"CAGL0L12562g";"log(pH8/pH4)";"-0.440832743507364";"CAGL0L12562g - -0.440832743507364"
"586";"CAGL0L12914g";"log(pH8/pH4)";"0.540405517875528";"CAGL0L12914g - 0.540405517875528"
"587";"CAGL0L12936g";"log(pH8/pH4)";"0.449904948341903";"CAGL0L12936g - 0.449904948341903"
"588";"CAGL0L13156g";"log(pH8/pH4)";"-1.06735003794264";"CAGL0L13156g - -1.06735003794264"
"589";"CAGL0L13354g";"log(pH8/pH4)";"-4.47090268117159";"CAGL0L13354g - -4.47090268117159"
"590";"CAGL0M00418g";"log(pH8/pH4)";"0.0320134000368734";"CAGL0M00418g - 0.0320134000368734"
"591";"CAGL0M00770g";"log(pH8/pH4)";"0.334685420463151";"CAGL0M00770g - 0.334685420463151"
"592";"CAGL0M01364g";"log(pH8/pH4)";"-0.234802569511247";"CAGL0M01364g - -0.234802569511247"
"593";"CAGL0M01562g";"log(pH8/pH4)";"0.41465629510904";"CAGL0M01562g - 0.41465629510904"
"594";"CAGL0M02167g";"log(pH8/pH4)";"-0.901488055380485";"CAGL0M02167g - -0.901488055380485"
"595";"CAGL0M02211g";"log(pH8/pH4)";"1.30424406915493";"CAGL0M02211g - 1.30424406915493"
"596";"CAGL0M02387g";"log(pH8/pH4)";"1.00017204820065";"CAGL0M02387g - 1.00017204820065"
"597";"CAGL0M02915g";"log(pH8/pH4)";"-0.976682204251629";"CAGL0M02915g - -0.976682204251629"
"598";"CAGL0M03003g";"log(pH8/pH4)";"1.56507937327268";"CAGL0M03003g - 1.56507937327268"
"599";"CAGL0M03025g";"log(pH8/pH4)";"0.331371741201921";"CAGL0M03025g - 0.331371741201921"
"600";"CAGL0M03377g";"log(pH8/pH4)";"2.07401565665822";"CAGL0M03377g - 2.07401565665822"
"601";"CAGL0M03795g";"log(pH8/pH4)";"0.208764073159346";"CAGL0M03795g - 0.208764073159346"
"602";"CAGL0M04191g";"log(pH8/pH4)";"-0.0694579932830736";"CAGL0M04191g - -0.0694579932830736"
"603";"CAGL0M04499g";"log(pH8/pH4)";"-1.43478973920981";"CAGL0M04499g - -1.43478973920981"
"604";"CAGL0M04675g";"log(pH8/pH4)";"0.558447282878126";"CAGL0M04675g - 0.558447282878126"
"605";"CAGL0M04873g";"log(pH8/pH4)";"-0.276701267376557";"CAGL0M04873g - -0.276701267376557"
"606";"CAGL0M05401g";"log(pH8/pH4)";"3.18539834398811";"CAGL0M05401g - 3.18539834398811"
"607";"CAGL0M05511g";"log(pH8/pH4)";"0.769172164738355";"CAGL0M05511g - 0.769172164738355"
"608";"CAGL0M05665g";"log(pH8/pH4)";"0.659846620890256";"CAGL0M05665g - 0.659846620890256"
"609";"CAGL0M05775g";"log(pH8/pH4)";"-0.223187978695437";"CAGL0M05775g - -0.223187978695437"
"610";"CAGL0M05951g";"log(pH8/pH4)";"0.535998329665806";"CAGL0M05951g - 0.535998329665806"
"611";"CAGL0M05995g";"log(pH8/pH4)";"-0.388843782294676";"CAGL0M05995g - -0.388843782294676"
"612";"CAGL0M06369g";"log(pH8/pH4)";"-1.02243975793257";"CAGL0M06369g - -1.02243975793257"
"613";"CAGL0M06457g";"log(pH8/pH4)";"-1.69437369252044";"CAGL0M06457g - -1.69437369252044"
"614";"CAGL0M06633g";"log(pH8/pH4)";"0.715852673292454";"CAGL0M06633g - 0.715852673292454"
"615";"CAGL0M06963g";"log(pH8/pH4)";"-0.513318352076012";"CAGL0M06963g - -0.513318352076012"
"616";"CAGL0M07001g";"log(pH8/pH4)";"0.575850165427524";"CAGL0M07001g - 0.575850165427524"
"617";"CAGL0M07271g";"log(pH8/pH4)";"-0.75246941626953";"CAGL0M07271g - -0.75246941626953"
"618";"CAGL0M07403g";"log(pH8/pH4)";"-0.127637717917583";"CAGL0M07403g - -0.127637717917583"
"619";"CAGL0M07656g";"log(pH8/pH4)";"-0.845179963043854";"CAGL0M07656g - -0.845179963043854"
"620";"CAGL0M07722g";"log(pH8/pH4)";"-0.0823649609995606";"CAGL0M07722g - -0.0823649609995606"
"621";"CAGL0M08184g";"log(pH8/pH4)";"0.374738868582462";"CAGL0M08184g - 0.374738868582462"
"622";"CAGL0M08602g";"log(pH8/pH4)";"0.87705146670122";"CAGL0M08602g - 0.87705146670122"
"623";"CAGL0M09020g";"log(pH8/pH4)";"1.95719843131017";"CAGL0M09020g - 1.95719843131017"
"624";"CAGL0M09229g";"log(pH8/pH4)";"0.586382474629826";"CAGL0M09229g - 0.586382474629826"
"625";"CAGL0M09581g";"log(pH8/pH4)";"0.496588769370456";"CAGL0M09581g - 0.496588769370456"
"626";"CAGL0M09669g";"log(pH8/pH4)";"-0.150083904121021";"CAGL0M09669g - -0.150083904121021"
"627";"CAGL0M09713g";"log(pH8/pH4)";"0.844023101251724";"CAGL0M09713g - 0.844023101251724"
"628";"CAGL0M10241g";"log(pH8/pH4)";"-0.215063708031839";"CAGL0M10241g - -0.215063708031839"
"629";"CAGL0M11000g";"log(pH8/pH4)";"-0.246691607717918";"CAGL0M11000g - -0.246691607717918"
"630";"CAGL0M11110g";"log(pH8/pH4)";"-0.188338046986018";"CAGL0M11110g - -0.188338046986018"
"631";"CAGL0M11704g";"log(pH8/pH4)";"2.93976978211636";"CAGL0M11704g - 2.93976978211636"
"632";"CAGL0M11902g";"log(pH8/pH4)";"-0.645163518522247";"CAGL0M11902g - -0.645163518522247"
"633";"CAGL0M12551g";"log(pH8/pH4)";"2.94227516879918";"CAGL0M12551g - 2.94227516879918"
"634";"CAGL0M12881g";"log(pH8/pH4)";"0.502378870781635";"CAGL0M12881g - 0.502378870781635"
"635";"CAGL0M12947g";"log(pH8/pH4)";"0.120834056824572";"CAGL0M12947g - 0.120834056824572"
"636";"CAGL0M13717g";"log(pH8/pH4)";"-1.08422159612939";"CAGL0M13717g - -1.08422159612939"
"637";"CAGL0M14069g";"log(pH8/pH4)";"0.659366482285586";"CAGL0M14069g - 0.659366482285586"
