C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42
CAGL0I01166g	TRR1	Thioredoxin reductase (NADPH)	0.866833333333333	0.0216249630039745	2.978	1.49130324265138e-06	-0.646	0.00229455051877026	-0.606	0.0250335686853012	0.95589981960613	3.84109622522957	-1.76376639895109	-1.1686952680536	0	1	0	0	REDOX SIGNALING	THIOL REDOX	F3	CAGL0I01166g	Type I	0	UP	DOWN	0	CAGL0I01166g	YHR106W	S000001148	YHR106W	TRR2	Mitochondrial thioredoxin reductase; involved in protection against oxidative stress, required with Glr1p to maintain the redox state of Trx3p; contains active-site motif (CAVC) present in prokaryotic orthologs; binds NADPH and FAD; TRR2 has a paralog, TRR1, that arose from the whole genome duplication	0.871653833333334	0.00825382481255446	0.667062400000001	0.00555448173403286	0.982344266666668	0.0048516772721143	1.40497116666667	7.92167421813884e-05
CAGL0I01276g		Ortholog(s) have cytoplasm, nucleus localization	1.13433333333333	0.0396235239843856	1.85075	3.73943911816577e-05	0.0103333333333333	0.978188239475216	1.754	8.75092442443796e-05	1.26840723176116	2.3593939500218	-0.142012086851689	2.95986661064852	0	1	0	1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I01276g	Type II	0	UP	0	UP	CAGL0I01276g	YHR112C	S000001154	YHR112C		Protein of unknown function; localizes to the cytoplasm and nucleus; overexpression affects protein trafficking through the endocytic pathway	0.106066069333333	0.607982938364044	1.87604268333333	0.000202186596704112	2.66445478333333	0.000366330226141674	2.44162081666667	2.74774677591143e-06
CAGL0I01298g		Ortholog(s) have aminopeptidase activity, metalloaminopeptidase activity, role in cellular response to drug, chaperone-mediated protein folding, proteolysis and extracellular region, fungal-type vacuole lumen localization	-1.89866666666667	1.69129235357645e-05	-1.39883333333333	4.01118733199637e-05	-0.214166666666667	0.0979198318949453	0.219	0.281668966532483	-2.27490110867324	-1.91198774745192	-0.696736073240183	0.274551998865574	-1	0	0	0	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0I01298g	OFF	DOWN	DOWN	0	0	CAGL0I01298g	YHR113W	S000001155	YHR113W	APE4	Cytoplasmic aspartyl aminopeptidase with possible vacuole function; Cvt pathway cargo protein; cleaves unblocked N-terminal acidic amino acids from peptide substrates; forms a 12-subunit homo-oligomer; M18 metalloprotease family	-0.110095353333333	0.782926670049278	-0.0921132	0.771483018208297	-0.720545466666667	0.107555244700945	-1.06707413333333	0.000334158741895777
CAGL0I01408g	CYC1	Ortholog(s) have electron transfer activity and role in mitochondrial ATP synthesis coupled electron transport, mitochondrial electron transport, cytochrome c to oxygen, mitochondrial electron transport, ubiquinol to cytochrome c	-2.18416666666667	0.0016395052928412	-3.15925	1.7251453385794e-06	-0.215166666666667	0.102131625799789	-1.08283333333333	0.00100753141909757	-2.60843705697328	-4.22594949534607	-0.699207004137236	-2.00286303182244	-1	-1	0	-1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I01408g	Type II	DOWN	DOWN	0	DOWN	CAGL0I01408g	YJR048W	S000003809	YJR048W	CYC1	Cytochrome c, isoform 1; also known as iso-1-cytochrome c; electron carrier of mitochondrial intermembrane space that transfers electrons from ubiquinone-cytochrome c oxidoreductase to cytochrome c oxidase during cellular respiration; CYC1 has a paralog, CYC7, that arose from the whole genome duplication; human homolog CYC1 can complement yeast null mutant; mutations in human CYC1 cause insulin-responsive hyperglycemia	0.628643366	0.140413909559119	-2.14441584733333	0.00121602450217505	-5.441877114	0.000368447330721775	-5.526846014	3.78024916079047e-06
CAGL0I01980g		Putative activator of transcription; gene is upregulated in azole-resistant strain	0.866166666666667	0.00498048459753858	-0.3445	0.0757081927610638	1.05666666666667	0.000605939381820093	0.473	0.0253893990004528	0.955120984934093	-0.526130041683554	2.44340527509855	0.718897218014022	0	0	1	0	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I01980g	OFF	0	0	UP	0	CAGL0I01980g	YHR155W	S000001198	YHR155W	LAM1	Putative sterol transfer protein; localizes to puncta in the cortical ER; probable role in retrograde transport of sterols from the plasma membrane to the ER; one of six StART-like domain-containing proteins in yeast that may be involved in sterol transfer between intracellular membranes; conserved across eukaryotes; contains GRAM, StART-like (VASt) and two PH-like domains	0.36659462	0.211503737945977	1.16458859333333	0.0025227291906626	1.16585729666667	0.00252796038557943	1.78058114	2.63995066547331e-05
CAGL0I02024g	OYE2	Putative NADPH dehydrogenase; protein abundance increased in ace2 mutant cells	2.15766666666667	3.22124034073709e-06	0.964916666666667	0.000408856499203173	0.177666666666667	0.165590712641906	-0.192833333333333	0.323314808037689	2.46391845333865	1.19501935214654	0.271457016588585	-0.445905374176301	1	0	0	0	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02024g	OFF	UP	0	0	0	CAGL0I02024g	YHR179W	S000001222	YHR179W	OYE2	Conserved NADPH oxidoreductase containing flavin mononucleotide (FMN); responsible for geraniol reduction into citronellol during fermentation; homologous to Oye3p with different ligand binding and catalytic properties; may be involved in sterol metabolism, oxidative stress response, and programmed cell death; protein abundance increases in response to DNA replication stress	-0.488682596666667	0.157400648938734	0.041125295	0.834844604858541	-0.429054736666667	0.154629787311239	0.342152911666667	0.0710495271166953
CAGL0I02134g	PEX21B	Ortholog(s) have role in protein import into peroxisome matrix and cytosol, peroxisome localization	2.12016666666667	0.000395201095177223	2.47141666666667	5.07875358627038e-05	2.20833333333333	1.08101388076017e-05	2.09383333333333	0.000214015144377093	2.42010900303654	3.17522292508999	5.28909402487174	3.55436785857745	1	1	1	1	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0I02134g	Type II	UP	UP	UP	UP	CAGL0I02134g	YHR160C	S000001203	YHR160C	PEX18	Peroxin; required for targeting of peroxisomal matrix proteins containing PTS2; interacts with Pex7p; partially redundant with Pex21p; primarily responsible for peroxisomal import during growth on oleate, and expression is induced during oleate growth	-0.225156106666667	0.691287386043817	0.678858966666667	0.048393342356886	0.2539201	0.582926837298652	1.22300513333333	0.00348549974654228
CAGL0I02486g	ENO1	Putative enolase I; protein abundance increased in azole resistant strain and in ace2 mutant cells	0.955	0.000496890555160563	0.0436666666666666	0.917068813676324	0.418833333333334	0.0140030308154497	1.89533333333333	0.000558916203894999	1.05890070498308	-0.0159083223135686	0.867363184594636	3.20711381920356	0	0	0	1	REGULATION	OTHERS	F2	CAGL0I02486g	OFF	0	0	0	UP	CAGL0I02486g	YHR174W	S000001217	YHR174W	ENO2	Enolase II, a phosphopyruvate hydratase; catalyzes conversion of 2-phosphoglycerate to phosphoenolpyruvate during glycolysis and the reverse reaction during gluconeogenesis; expression induced in response to glucose; ENO2 has a paralog, ENO1, that arose from the whole genome duplication	0.147786143333333	0.720851522719262	0.52243137	0.196231251167295	0.848055526666667	0.0990834772325689	0.877423288666667	0.0170793727740836
CAGL0I02508g		Ortholog(s) have copper ion transmembrane transporter activity and role in cellular copper ion homeostasis, copper ion import, protein maturation by copper ion transfer	1.4335	0.000135408609101738	1.88133333333333	3.45118753856305e-05	-0.717833333333334	0.00522986969511634	-0.564	0.0302198302818485	1.61790929083797	2.39959390086095	-1.94126160172276	-1.09522086173771	0	1	0	0	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0I02508g	Type I	UP	UP	DOWN	0	CAGL0I02508g	YHR175W	S000001218	YHR175W	CTR2	Low-affinity copper transporter of the vacuolar membrane; mutation confers resistance to toxic copper concentrations, while overexpression confers resistance to copper starvation; regulated by nonsense-mediated mRNA decay pathway	0.192316056666667	0.379182245668116	0.94455499	0.00199646791739629	0.578884456666667	0.0856161576002133	0.048232076666667	0.767540502659492
CAGL0I02530g		Ortholog(s) have N,N-dimethylaniline monooxygenase activity, role in protein folding and endoplasmic reticulum membrane localization	2.6945	5.09883690570935e-06	1.97875	4.14356221806182e-06	0.603166666666667	0.00573821214058191	1.12933333333333	0.000464821286032244	3.09107507299681	2.527642245632	1.32283811328482	1.86708059925194	1	1	0	0	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02530g	Type II	UP	UP	0	UP	CAGL0I02530g	YHR176W	S000001219	YHR176W	FMO1	Flavin-containing monooxygenase; localized to the cytoplasmic face of the ER membrane; catalyzes oxidation of biological thiols to maintain the ER redox buffer ratio for correct folding of disulfide-bonded proteins	0.513913833333334	0.0564667408751419	2.49213031	0.000112722225878893	2.64868262333333	0.0002153011183482	3.22078677666667	1.13214044348839e-06
CAGL0I02728g		Ortholog(s) have role in mitochondrial respiratory chain complex assembly and cytoplasm, mitochondrion localization	0.0406666666666667	0.748854839318552	0.0329166666666666	0.938212276855039	1.0165	7.68210720239758e-05	0.919666666666667	0.0337088337964081	-0.00927104771628459	-0.0300385502652061	2.34415621740023	1.50029169788137	0	0	1	0	UNCLASSIFIED	_	Others	CAGL0I02728g	OFF	0	0	UP	0	CAGL0I02728g	YHR116W	S000001158	YHR116W	COX23	Protein that functions in mitochondrial copper homeostasis; mitochondrial intermembrane space protein; essential for functional cytochrome oxidase expression; homologous to Cox17p; contains twin cysteine-x9-cysteine motifs	-0.630598694666667	0.0437192684458767	-0.691771811333334	0.024019034965407	-1.92250122133333	0.00102987115071683	-2.39569122133333	1.13052821633558e-05
CAGL0I03036g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-0.623	0.00194261874545437	-0.24825	0.43995117567683	0.3325	0.0374600685583919	1.52216666666667	0.000971573610191461	-0.78460096372957	-0.399615210023542	0.65403948381569	2.55429955038901	0	0	0	1	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I03036g	OFF	0	0	0	UP	CAGL0I03036g	YNL284C	S000005228	YNL284C	MRPL10	Mitochondrial ribosomal protein of the large subunit; appears as two protein spots (YmL10 and YmL18) on two-dimensional SDS gels	-0.4994313	0.083594423086858	-0.299506196666667	0.315773571859013	-0.951299366666667	0.00405514258661191	-1.1274128	0.000138151497235623
CAGL0I03080g	URA3	Orotidine 5'-phosphate decarboxylase, catalyzes a step in pyrimidine biosynthesis; protein abundance decreased in ace2 mutant cells	-0.379333333333334	0.0568817488333321	-0.566583333333333	0.0105246035348713	0.979	0.000404540724763443	2.15066666666667	4.15850146132954e-06	-0.499936891099881	-0.818045216033278	2.25149630876073	3.65379155918744	0	0	1	1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I03080g	OFF	0	0	UP	UP	CAGL0I03080g	YEL021W	S000000747	YEL021W	URA3	Orotidine-5'-phosphate (OMP) decarboxylase; catalyzes the sixth enzymatic step in the de novo biosynthesis of pyrimidines, converting OMP into uridine monophosphate (UMP); converts 5-FOA into 5-fluorouracil, a toxic compound	0.139258693333333	0.845060894232475	0.21229457	0.772320333495032	0.17488542	0.842405241888188	-1.20314439333333	0.000526585949132836
CAGL0I03190g	RIP1	Putative ubiquinol-Cytochrome c reductase iron-sulfur protein	-1.8995	0.00118596394835847	-2.576	1.97684680976175e-06	0.526	0.00222842437876323	0.278166666666667	0.242155038231926	-2.27587465201329	-3.45930247648164	1.13216461239553	0.378057610937555	-1	-1	0	0	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I03190g	OFF	DOWN	DOWN	0	0	CAGL0I03190g	YEL024W	S000000750	YEL024W	RIP1	Ubiquinol-cytochrome-c reductase; a Rieske iron-sulfur protein of the mitochondrial cytochrome bc1 complex; transfers electrons from ubiquinol to cytochrome c1 during respiration; during import, Rip1p is first imported into the mitochondrial matrix where it is processed, acquires its Fe-S cluster, and is folded, then is translocated into the inner membrane by the action of a homo-oligomer of Bcs1p, and finally is delivered by Bcs1p to Complex III for assembly	0.42134983	0.131578039986534	-1.02771441666667	0.00316714331537458	-3.37150508333333	0.0002153011183482	-3.42136001666667	6.80146259033479e-06
CAGL0I03234g		Ortholog(s) have RNA binding, U3 snoRNA binding, U4 snRNA binding activity and role in mRNA splicing, via spliceosome, maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.10466666666667	0.000367920875789054	-1.30641666666667	0.00052810387329511	0.326833333333333	0.0305896412286763	-1.2	0.00127854827144123	-1.34730901427663	-1.79051160172815	0.640037542065721	-2.2078333002354	0	0	0	-1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I03234g	Type II	0	DOWN	0	DOWN	CAGL0I03234g	YEL026W	S000000752	YEL026W	SNU13	RNA binding protein; part of U3 snoRNP involved in rRNA processing, part of U4/U6-U5 tri-snRNP involved in mRNA splicing, similar to human 15.5K protein	-0.134478866666667	0.681821897595441	-1.19285009666667	0.00500723883172609	-0.794998133333333	0.038004515326514	-1.36281362	0.000267998019355459
CAGL0I03366g		Ortholog(s) have ATP binding, ATPase activity, adenylate kinase activity	-0.529333333333333	0.0222721847533628	-0.00483333333333333	0.984911195341866	-0.517833333333333	0.00185393228431545	-1.1365	0.000298702017674373	-0.675174692308308	-0.0796586530721197	-1.44707542231207	-2.09674699544829	0	0	0	-1	REGULATION	TRANSLATION	F2	CAGL0I03366g	OFF	0	0	0	DOWN	CAGL0I03366g	YDL166C	S000002325	YDL166C	FAP7	Essential NTPase required for small ribosome subunit synthesis; mediates processing of the 20S pre-rRNA at site D in the cytoplasm but associates only transiently with 43S preribosomes via Rps14p; complex with Rps14 is conserved between humans, yeast, and arches; may be the endonuclease for site D; depletion leads to accumulation of pre-40S ribosomes in 80S-like ribosomes; human TAF9 functionally complements the lethality of the null mutation	-0.5723403	0.0257254832065504	-1.37994637166667	0.000327946378865263	-0.87196539	0.00354141269457767	-1.39368755	2.52158475952212e-05
CAGL0I04004g		Protein of unknown function	-0.601	0.00955731390073629	-0.0983333333333333	0.627415712350191	-1.1045	4.05970963551743e-05	-0.154666666666667	0.563255877651193	-0.758899419552334	-0.202558775256131	-2.89668821525008	-0.379136965262262	0	0	-1	0	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04004g	OFF	0	0	DOWN	0	CAGL0I04004g	YDL183C	S000002342	YDL183C		Protein that may form an active mitochondrial KHE system; mitochondrial inner-membrane protein; non-essential gene; KHE system stands for K+/H+ exchanger system	-0.231493645333333	0.653526538381528	-0.624882386	0.0312058728878863	-0.621640206	0.0337060276852143	-0.318105687666667	0.120781806271508
CAGL0I04048g		Ortholog(s) have fructose 1,6-bisphosphate 1-phosphatase activity, role in carbon utilization, cellular response to glucose starvation and intracellular localization	1.94633333333333	6.55454925452644e-05	0.174666666666667	0.466444214370093	1.07433333333333	0.000683393112988381	0.441166666666667	0.0733129217429462	2.21702786230278	0.156283292724993	2.48705838761316	0.663208283068252	1	0	1	0	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0I04048g	Type II	UP	0	UP	0	CAGL0I04048g	YLR377C	S000004369	YLR377C	FBP1	Fructose-1,6-bisphosphatase; key regulatory enzyme in the gluconeogenesis pathway, required for glucose metabolism; undergoes either proteasome-mediated or autophagy-mediated degradation depending on growth conditions; glucose starvation results in redistribution to the periplasm; interacts with Vid30p	-0.502965788666667	0.13526469689766	-0.296966549333333	0.31775461501561	0.067628868	0.898276028896716	1.03261503466667	0.000731413134113156
CAGL0I04328g		Ortholog of S. cerevisiae : YJL133C-A and Saccharomyces cerevisiae S288C : YJL133C-A	1.57983333333333	7.36655983146681e-05	2.81058333333333	1.88191456438592e-06	-0.00633333333333341	0.971492533042444	1.084	0.00114064248029396	1.78886350135019	3.6210370937967	-0.183194268469246	1.78777489084749	0	1	0	0	UNCLASSIFIED	_	Others	CAGL0I04328g	Type II	UP	UP	0	UP	CAGL0I04328g	YJL133C-A	S000028805	YJL133C-A		Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies	-0.605951343333333	0.350172946575953	0.0947497199999998	0.868096431205176	0.319458633333334	0.474643761550737	0.280584633333333	0.242760016799737
CAGL0I04334g		Ortholog(s) have sphingosine-1-phosphate phosphatase activity, role in calcium-mediated signaling and endoplasmic reticulum localization	-0.456	0.0079494960177771	-0.356	0.13406386043224	-0.862	0.000157512635850706	-0.574833333333333	0.0160224421778634	-0.589502878384188	-0.541246099492283	-2.29748747271463	-1.11417259352554	0	0	-1	0	REGULATION	OTHERS	F2	CAGL0I04334g	OFF	0	0	DOWN	0	CAGL0I04334g	YJL134W	S000003670	YJL134W	LCB3	Long-chain base-1-phosphate phosphatase; specific for dihydrosphingosine-1-phosphate, regulates ceramide and long-chain base phosphates levels, involved in incorporation of exogenous long chain bases in sphingolipids; LCB3 has a paralog, YSR3, that arose from the whole genome duplication	0.167922006666667	0.321073026051993	0.365131674666667	0.0593266398168843	0.294903416666667	0.105976801516925	0.273672086666667	0.059683020689862
CAGL0I04444g		Ortholog(s) have phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	-0.519166666666667	0.177255785923592	0.6665	0.0264396350509547	1.47516666666667	0.00179823145488368	0.238666666666667	0.310250840645737	-0.663297463559737	0.802768605675112	3.4774898555154	0.308956681188091	0	0	1	0	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I04444g	OFF	0	0	UP	0	CAGL0I04444g	YAR015W	S000000070	YAR015W	ADE1	N-succinyl-5-aminoimidazole-4-carboxamide ribotide synthetase; required for 'de novo' purine nucleotide biosynthesis; red pigment accumulates in mutant cells deprived of adenine; protein abundance increases in response to DNA replication stress	-0.580221823333333	0.0774165814828912	-0.503795	0.0487667191633506	-0.409359933333333	0.0526323532700923	-0.99779	0.00049683187629708
CAGL0I04686g		Ortholog(s) have ATPase activity, proton-transporting ATP synthase activity, rotational mechanism, proton-transporting ATPase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport	-0.631500000000001	0.0344229576646713	-0.330333333333333	0.0990971412015755	0.175416666666667	0.529060196309411	1.721	6.96820472517877e-05	-0.794531105798048	-0.507508811049613	0.265897422070215	2.90213671997175	0	0	0	1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04686g	OFF	0	0	0	UP	CAGL0I04686g	YBR039W	S000000243	YBR039W	ATP3	Gamma subunit of the F1 sector of mitochondrial F1F0 ATP synthase; F1F0 ATP synthase is a large, evolutionarily conserved enzyme complex required for ATP synthesis	0.00618584999999972	0.987887544773281	0.856090564333333	0.0167035425415029	0.225471816666667	0.542721431506155	-0.0942245833333335	0.704302024104078
CAGL0I04730g	HMT1	Putative hnRNP arginine N-methyltransferase	-1.5685	4.36902329133352e-05	-1.06716666666667	0.000296050618334022	0.4455	0.0200642062962056	-1.185	0.000636800967427197	-1.88918323734669	-1.47603187731613	0.933254675182727	-2.18159244083687	0	0	0	-1	REGULATION	OTHERS	F2	CAGL0I04730g	Type II	DOWN	0	0	DOWN	CAGL0I04730g	YBR034C	S000000238	YBR034C	HMT1	Nuclear SAM-dependent mono- and asymmetric methyltransferase; modifies hnRNPs, including Npl3p and Hrp1p, affecting their activity and nuclear export; methylates U1 snRNP protein Snp1p, ribosomal protein Rps2p, and histones H3 and H4; interacts genetically with genes encoding components of Rpd3(L) and this interaction is important for Rpd3 recruitment to the subtelomeric region	-0.282647766666666	0.383146374226372	-1.6309163	0.00108620496526251	-0.9868409	0.00942992417820901	-1.92756431333333	4.22776805275891e-05
CAGL0I04752g		Ortholog(s) have phosphatidate cytidylyltransferase activity	-1.842	6.85723200606276e-05	-1.601	1.40268708986031e-05	-0.914333333333334	0.00247891177731604	-0.0221666666666667	0.920523029872619	-2.20870016155006	-2.17772366226334	-2.42679952299376	-0.14734270724191	-1	-1	-1	0	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I04752g	Type II	DOWN	DOWN	DOWN	0	CAGL0I04752g	YBR029C	S000000233	YBR029C	CDS1	Phosphatidate cytidylyltransferase (CDP-diglyceride synthetase); an enzyme that catalyzes that conversion of CTP + phosphate into diphosphate + CDP-diaclglyerol, a critical step in the synthesis of all major yeast phospholipids; human homolog CDS1 can complement yeast cds1 null mutant	-0.51957767	0.0340546340034243	-0.0583810866666667	0.784156789758264	-0.952170705666667	0.00714368934520802	-2.84757966666667	2.13563223255161e-05
CAGL0I04906g		Ortholog(s) have endopeptidase activator activity and role in proteasomal ubiquitin-independent protein catabolic process, proteasome-mediated ubiquitin-dependent protein catabolic process	0.00583333333333332	0.963794542012743	0.399333333333333	0.0807042152611957	0.1245	0.268190277081567	1.5395	0.000996386278465328	-0.0499651593302416	0.451594103249141	0.140085857228577	2.58462232124953	0	0	0	1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0I04906g	OFF	0	0	0	UP	CAGL0I04906g	YER094C	S000000896	YER094C	PUP3	Beta 3 subunit of the 20S proteasome; involved in ubiquitin-dependent catabolism; human homolog is subunit C10	1.38718508966667	0.00295455005590133	1.83686859533333	0.00104809115721384	1.15922227333333	0.00844233466261088	0.848041536666667	0.00107992121792767
CAGL0I04972g		Ortholog(s) have role in telomere maintenance via recombination and Ino80 complex localization	0.642	0.00226785114794256	1.61141666666667	7.73297273760695e-05	-0.064	0.611483373119791	0.104833333333333	0.6768072572225	0.693237826461499	2.04480468895898	-0.325684616865993	0.074829902332314	0	1	0	0	METABOLISM	OTHERS	F1	CAGL0I04972g	OFF	0	UP	0	0	CAGL0I04972g	YER092W	S000000894	YER092W	IES5	Non-essential INO80 chromatin remodeling complex subunit; deletion affects telomere maintenance via recombination	-0.198422453333333	0.462288105388343	-0.807158806666667	0.00440869341077528	-1.04689313833333	0.0125250498818152	-0.802252143333333	0.00195534699474347
CAGL0I04994g	MET6	5-methyltetrahydropteroyltriglutamate homocysteine methyltransferase; protein abundance increased in ace2 mutant cells	2.019	0.000806148063044944	3.16383333333333	3.94321110787059e-06	0.051083333333334	0.832670651999529	-0.386833333333333	0.28388308062161	2.30192084155486	4.08536295648656	-0.0413216527967599	-0.785287155730627	1	1	0	0	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I04994g	OFF	UP	UP	0	0	CAGL0I04994g	YER091C	S000000893	YER091C	MET6	Cobalamin-independent methionine synthase; involved in methionine biosynthesis and regeneration; requires a minimum of two glutamates on the methyltetrahydrofolate substrate, similar to bacterial metE homologs	-0.7020973	0.0460344377416986	-0.276208599999999	0.193846445882925	-0.0118640666666661	0.960484471677438	-0.5572183	0.0126558237453416
CAGL0I05060g		Ortholog(s) have sequence-specific DNA binding activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, regulation of transcription by RNA polymerase II, transfer RNA gene-mediated silencing	1.88016666666667	0.000407927570184506	0.0303333333333333	0.899525547308893	-0.264666666666667	0.231978846298203	-0.910833333333334	0.00207980238566154	2.13972852110306	-0.0334341864396308	-0.821518083541381	-1.70196784405262	1	0	0	0	REGULATION	TRANSLATION	F2	CAGL0I05060g	Type I	UP	0	0	DOWN	CAGL0I05060g	YER088C	S000000890	YER088C	DOT6	Protein involved in rRNA and ribosome biogenesis; activated in stochastic pulses of nuclear localization; binds polymerase A and C motif; subunit of the RPD3L histone deacetylase complex; has chromatin specific SANT domain; involved in telomeric gene silencing and filamentation; relative distribution to the nucleus increases upon DNA replication stress	-1.06723103333333	0.00315884420504811	-0.828098633333334	0.00288964570544891	0.0021867666666664	0.993134337631806	1.45567767	7.01103319611377e-05
CAGL0I05390g		Ortholog(s) have protein kinase activity, protein serine/threonine kinase activity	2.106	1.99141003812768e-06	1.24533333333333	0.000108912111427604	-0.307499999999999	0.0294943712101263	-0.287333333333333	0.243886313453235	2.40355876625575	1.56361018204779	-0.927356290298501	-0.611222788387043	1	0	0	0	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I05390g	OFF	UP	UP	0	0	CAGL0I05390g	YPL026C	S000005947	YPL026C	SKS1	Putative serine/threonine protein kinase; involved in the adaptation to low concentrations of glucose independent of the SNF3 regulated pathway; SKS1 has a paralog, VHS1, that arose from the whole genome duplication	1.25413036866667	0.0098177699689767	0.790995918666667	0.0738349119155824	0.716945652	0.0141090128600569	1.40521366866667	3.23679677091894e-05
CAGL0I05610g		Ortholog of S. cerevisiae : YNR014W and Saccharomyces cerevisiae S288C : YNR014W	2.98483333333333	6.95403518865205e-06	2.42925	2.76416067380085e-05	0.0186666666666666	0.910898995292869	-0.556833333333334	0.0968540127527348	3.43025757266912	3.11979737979132	-0.12142099604291	-1.08268356224731	1	1	0	0	UNCLASSIFIED	_	Others	CAGL0I05610g	OFF	UP	UP	0	0	CAGL0I05610g	YNR014W	S000005297	YNR014W		Putative protein of unknown function; expression is cell-cycle regulated, Azf1p-dependent, and heat-inducible; YNR014W has a paralog, YMR206W, that arose from the whole genome duplication	0.221014500000001	0.794543612305377	-0.229176833333333	0.773252067846281	0.228121566666667	0.773083896416846	1.77957213333333	0.0250725287553285
CAGL0I05874g		Haloacid dehalogenase-like hydrolase	2.46733333333333	6.85723200606276e-05	1.63191666666667	0.000162980755379956	0.336666666666667	0.00863539805658282	0.682	0.0215842603801549	2.82568715850005	2.0717507050528	0.664335029220079	1.08451985896688	1	1	0	0	UNCLASSIFIED	_	Others	CAGL0I05874g	OFF	UP	UP	0	0	CAGL0I05874g	YIL053W	S000001315	YIL053W	GPP1	Constitutively expressed DL-glycerol-3-phosphate phosphatase; also known as glycerol-1-phosphatase; involved in glycerol biosynthesis, induced in response to both anaerobic and osmotic stress; GPP1 has a paralog, GPP2, that arose from the whole genome duplication	2.6401278	0.00128303612858279	1.17956987333333	0.000347386562575633	1.138337765	0.00289884366390825	2.01067258	2.24487198462484e-05
CAGL0I05934g		Ortholog(s) have ubiquitin-protein transferase regulator activity and role in cellular response to water deprivation, stress-induced homeostatically regulated protein degradation pathway	2.419	6.99239846475025e-06	-0.385916666666667	0.145482016703383	1.719	3.38053800775544e-05	-0.2415	0.364192043892969	2.76922164477733	-0.580569757125135	4.07998517258027	-0.531042384669311	1	0	1	0	REDOX SIGNALING	OTHERS	F3	CAGL0I05934g	Type II	UP	0	UP	0	CAGL0I05934g	YJL144W	S000003680	YJL144W		Cytoplasmic hydrophilin essential in desiccation-rehydration process; expression induced by osmotic stress, starvation and during stationary phase; protein abundance increases in response to DNA replication stress	-0.307310133333333	0.477783088351214	1.29346179	0.002803643369588	1.71982413333333	0.00475223740230212	2.45201616666667	4.75447079298585e-05
CAGL0I06006g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription elongation from RNA polymerase I promoter and RNA polymerase I complex, nucleolus, nucleus localization	-1.24833333333333	0.000182926898149031	-0.684666666666667	0.00740858212172592	0.383333333333333	0.0137398292921006	-1.24566666666667	0.00203258220736794	-1.5151478861007	-0.973258650199716	0.779645137749239	-2.28772213884871	0	0	0	-1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I06006g	Type II	DOWN	0	0	DOWN	CAGL0I06006g	YJL148W	S000003684	YJL148W	RPA34	RNA polymerase I subunit A34.5; essential for nucleolar assembly and for high polymerase loading rate; nucleolar localization depends on Rpa49p	-0.593898799999999	0.0495296426503873	-1.49928062666667	0.00053261526144017	-1.39912670333333	0.00815825314245881	-1.76219941666667	2.43881035938181e-05
