"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0I01298g"	"ftr1Δ-4H_WT-4H"	-0.076	"CAGL0I01298g - -0.076"
"CAGL0I01408g"	"ftr1Δ-4H_WT-4H"	2.154	"CAGL0I01408g - 2.154"
"CAGL0I01980g"	"ftr1Δ-4H_WT-4H"	0.316	"CAGL0I01980g - 0.316"
"CAGL0I02024g"	"ftr1Δ-4H_WT-4H"	0.128	"CAGL0I02024g - 0.128"
"CAGL0I02134g"	"ftr1Δ-4H_WT-4H"	0.256	"CAGL0I02134g - 0.256"
"CAGL0I02486g"	"ftr1Δ-4H_WT-4H"	0.067	"CAGL0I02486g - 0.067"
"CAGL0I02508g"	"ftr1Δ-4H_WT-4H"	0.073	"CAGL0I02508g - 0.073"
"CAGL0I02530g"	"ftr1Δ-4H_WT-4H"	1.024	"CAGL0I02530g - 1.024"
"CAGL0I02728g"	"ftr1Δ-4H_WT-4H"	-0.541	"CAGL0I02728g - -0.541"
"CAGL0I03036g"	"ftr1Δ-4H_WT-4H"	-0.063	"CAGL0I03036g - -0.063"
"CAGL0I03080g"	"ftr1Δ-4H_WT-4H"	-0.316	"CAGL0I03080g - -0.316"
"CAGL0I03190g"	"ftr1Δ-4H_WT-4H"	0.457	"CAGL0I03190g - 0.457"
"CAGL0I03234g"	"ftr1Δ-4H_WT-4H"	-0.112	"CAGL0I03234g - -0.112"
"CAGL0I03366g"	"ftr1Δ-4H_WT-4H"	0.14	"CAGL0I03366g - 0.14"
"CAGL0I04004g"	"ftr1Δ-4H_WT-4H"	0.134	"CAGL0I04004g - 0.134"
"CAGL0I04048g"	"ftr1Δ-4H_WT-4H"	0.39	"CAGL0I04048g - 0.39"
"CAGL0I04328g"	"ftr1Δ-4H_WT-4H"	-0.387	"CAGL0I04328g - -0.387"
"CAGL0I04334g"	"ftr1Δ-4H_WT-4H"	0.112	"CAGL0I04334g - 0.112"
"CAGL0I04444g"	"ftr1Δ-4H_WT-4H"	-0.256	"CAGL0I04444g - -0.256"
"CAGL0I04686g"	"ftr1Δ-4H_WT-4H"	0.105	"CAGL0I04686g - 0.105"
"CAGL0I04730g"	"ftr1Δ-4H_WT-4H"	-0.307	"CAGL0I04730g - -0.307"
"CAGL0I04752g"	"ftr1Δ-4H_WT-4H"	0.612	"CAGL0I04752g - 0.612"
"CAGL0I04906g"	"ftr1Δ-4H_WT-4H"	-0.301	"CAGL0I04906g - -0.301"
"CAGL0I04972g"	"ftr1Δ-4H_WT-4H"	0.215	"CAGL0I04972g - 0.215"
"CAGL0I04994g"	"ftr1Δ-4H_WT-4H"	-0.472	"CAGL0I04994g - -0.472"
"CAGL0I05060g"	"ftr1Δ-4H_WT-4H"	-0.848	"CAGL0I05060g - -0.848"
"CAGL0I05390g"	"ftr1Δ-4H_WT-4H"	0.077	"CAGL0I05390g - 0.077"
"CAGL0I05610g"	"ftr1Δ-4H_WT-4H"	-0.635	"CAGL0I05610g - -0.635"
"CAGL0I05874g"	"ftr1Δ-4H_WT-4H"	0.179	"CAGL0I05874g - 0.179"
"CAGL0I05934g"	"ftr1Δ-4H_WT-4H"	-0.59	"CAGL0I05934g - -0.59"
"CAGL0I06006g"	"ftr1Δ-4H_WT-4H"	-0.107	"CAGL0I06006g - -0.107"
"CAGL0I06050g"	"ftr1Δ-4H_WT-4H"	2.863	"CAGL0I06050g - 2.863"
"CAGL0I06182g"	"ftr1Δ-4H_WT-4H"	-0.75	"CAGL0I06182g - -0.75"
"CAGL0I06644g"	"ftr1Δ-4H_WT-4H"	-0.006	"CAGL0I06644g - -0.006"
"CAGL0I06743g"	"ftr1Δ-4H_WT-4H"	-9.8	"CAGL0I06743g - -9.8"
"CAGL0I06831g"	"ftr1Δ-4H_WT-4H"	-0.005	"CAGL0I06831g - -0.005"
"CAGL0I07249g"	"ftr1Δ-4H_WT-4H"	-0.68	"CAGL0I07249g - -0.68"
"CAGL0I07491g"	"ftr1Δ-4H_WT-4H"	-0.341	"CAGL0I07491g - -0.341"
"CAGL0I07843g"	"ftr1Δ-4H_WT-4H"	-0.061	"CAGL0I07843g - -0.061"
"CAGL0I07887g"	"ftr1Δ-4H_WT-4H"	-0.067	"CAGL0I07887g - -0.067"
"CAGL0I07969g"	"ftr1Δ-4H_WT-4H"	-0.299	"CAGL0I07969g - -0.299"
"CAGL0I08305g"	"ftr1Δ-4H_WT-4H"	-0.649	"CAGL0I08305g - -0.649"
"CAGL0I08503g"	"ftr1Δ-4H_WT-4H"	0.006	"CAGL0I08503g - 0.006"
"CAGL0I08547g"	"ftr1Δ-4H_WT-4H"	0.174	"CAGL0I08547g - 0.174"
"CAGL0I08987g"	"ftr1Δ-4H_WT-4H"	0.035	"CAGL0I08987g - 0.035"
"CAGL0I09009g"	"ftr1Δ-4H_WT-4H"	-0.399	"CAGL0I09009g - -0.399"
"CAGL0I09086g"	"ftr1Δ-4H_WT-4H"	-0.522	"CAGL0I09086g - -0.522"
"CAGL0I09284g"	"ftr1Δ-4H_WT-4H"	-0.4	"CAGL0I09284g - -0.4"
"CAGL0I09328g"	"ftr1Δ-4H_WT-4H"	-0.23	"CAGL0I09328g - -0.23"
"CAGL0I09504g"	"ftr1Δ-4H_WT-4H"	0.552	"CAGL0I09504g - 0.552"
"CAGL0I09702g"	"ftr1Δ-4H_WT-4H"	0.637	"CAGL0I09702g - 0.637"
"CAGL0I09724g"	"ftr1Δ-4H_WT-4H"	0.22	"CAGL0I09724g - 0.22"
"CAGL0I09790g"	"ftr1Δ-4H_WT-4H"	-0.031	"CAGL0I09790g - -0.031"
"CAGL0I10010g"	"ftr1Δ-4H_WT-4H"	1.839	"CAGL0I10010g - 1.839"
"CAGL0I10147g"	"ftr1Δ-4H_WT-4H"	NA	"CAGL0I10147g - NA"
"CAGL0I10384g"	"ftr1Δ-4H_WT-4H"	0.018	"CAGL0I10384g - 0.018"
"CAGL0I10406g"	"ftr1Δ-4H_WT-4H"	-0.261	"CAGL0I10406g - -0.261"
"CAGL0I10472g"	"ftr1Δ-4H_WT-4H"	-0.356	"CAGL0I10472g - -0.356"
"CAGL0I10670g"	"ftr1Δ-4H_WT-4H"	0.02	"CAGL0I10670g - 0.02"
"CAGL0I10747g"	"ftr1Δ-4H_WT-4H"	0.427	"CAGL0I10747g - 0.427"
"CAGL0I10791g"	"ftr1Δ-4H_WT-4H"	0.019	"CAGL0I10791g - 0.019"
"CAGL0J00363g"	"ftr1Δ-4H_WT-4H"	0.346	"CAGL0J00363g - 0.346"
"CAGL0J00429g"	"ftr1Δ-4H_WT-4H"	0.352	"CAGL0J00429g - 0.352"
"CAGL0J00451g"	"ftr1Δ-4H_WT-4H"	-0.716	"CAGL0J00451g - -0.716"
"CAGL0J00473g"	"ftr1Δ-4H_WT-4H"	0.192	"CAGL0J00473g - 0.192"
"CAGL0J00649g"	"ftr1Δ-4H_WT-4H"	-0.494	"CAGL0J00649g - -0.494"
"CAGL0J00847g"	"ftr1Δ-4H_WT-4H"	-0.214	"CAGL0J00847g - -0.214"
"CAGL0J01045g"	"ftr1Δ-4H_WT-4H"	0.117	"CAGL0J01045g - 0.117"
"CAGL0J01441g"	"ftr1Δ-4H_WT-4H"	-0.969	"CAGL0J01441g - -0.969"
"CAGL0J01848g"	"ftr1Δ-4H_WT-4H"	-0.347	"CAGL0J01848g - -0.347"
"CAGL0J02112g"	"ftr1Δ-4H_WT-4H"	-0.035	"CAGL0J02112g - -0.035"
"CAGL0J02530g"	"ftr1Δ-4H_WT-4H"	-0.891	"CAGL0J02530g - -0.891"
"CAGL0J02904g"	"ftr1Δ-4H_WT-4H"	-0.123	"CAGL0J02904g - -0.123"
"CAGL0J03080g"	"ftr1Δ-4H_WT-4H"	0.051	"CAGL0J03080g - 0.051"
"CAGL0J03212g"	"ftr1Δ-4H_WT-4H"	-0.146	"CAGL0J03212g - -0.146"
"CAGL0J03234g"	"ftr1Δ-4H_WT-4H"	-0.172	"CAGL0J03234g - -0.172"
"CAGL0J03762g"	"ftr1Δ-4H_WT-4H"	0.101	"CAGL0J03762g - 0.101"
"CAGL0J03806g"	"ftr1Δ-4H_WT-4H"	-0.579	"CAGL0J03806g - -0.579"
"CAGL0J03894g"	"ftr1Δ-4H_WT-4H"	0.618	"CAGL0J03894g - 0.618"
"CAGL0J03916g"	"ftr1Δ-4H_WT-4H"	-0.817	"CAGL0J03916g - -0.817"
"CAGL0J04004g"	"ftr1Δ-4H_WT-4H"	0.348	"CAGL0J04004g - 0.348"
"CAGL0J04070g"	"ftr1Δ-4H_WT-4H"	-0.474	"CAGL0J04070g - -0.474"
"CAGL0J04202g"	"ftr1Δ-4H_WT-4H"	0.093	"CAGL0J04202g - 0.093"
"CAGL0J04224g"	"ftr1Δ-4H_WT-4H"	-0.211	"CAGL0J04224g - -0.211"
"CAGL0J04268g"	"ftr1Δ-4H_WT-4H"	-0.335	"CAGL0J04268g - -0.335"
"CAGL0J04290g"	"ftr1Δ-4H_WT-4H"	-0.187	"CAGL0J04290g - -0.187"
"CAGL0J04466g"	"ftr1Δ-4H_WT-4H"	-0.351	"CAGL0J04466g - -0.351"
"CAGL0J04576g"	"ftr1Δ-4H_WT-4H"	-0.243	"CAGL0J04576g - -0.243"
"CAGL0J04950g"	"ftr1Δ-4H_WT-4H"	-0.154	"CAGL0J04950g - -0.154"
"CAGL0J05082g"	"ftr1Δ-4H_WT-4H"	0.688	"CAGL0J05082g - 0.688"
"CAGL0J05258g"	"ftr1Δ-4H_WT-4H"	0.061	"CAGL0J05258g - 0.061"
"CAGL0J05390g"	"ftr1Δ-4H_WT-4H"	0.311	"CAGL0J05390g - 0.311"
"CAGL0J05478g"	"ftr1Δ-4H_WT-4H"	-0.183	"CAGL0J05478g - -0.183"
"CAGL0J05852g"	"ftr1Δ-4H_WT-4H"	0.214	"CAGL0J05852g - 0.214"
"CAGL0J05984g"	"ftr1Δ-4H_WT-4H"	0.237	"CAGL0J05984g - 0.237"
"CAGL0J06374g"	"ftr1Δ-4H_WT-4H"	-0.533	"CAGL0J06374g - -0.533"
"CAGL0J06380g"	"ftr1Δ-4H_WT-4H"	0.522	"CAGL0J06380g - 0.522"
"CAGL0J06666g"	"ftr1Δ-4H_WT-4H"	0.094	"CAGL0J06666g - 0.094"
"CAGL0J07062g"	"ftr1Δ-4H_WT-4H"	0.481	"CAGL0J07062g - 0.481"
"CAGL0J07568g"	"ftr1Δ-4H_WT-4H"	0.221	"CAGL0J07568g - 0.221"
"CAGL0J07678g"	"ftr1Δ-4H_WT-4H"	0.029	"CAGL0J07678g - 0.029"
"CAGL0J07766g"	"ftr1Δ-4H_WT-4H"	-0.074	"CAGL0J07766g - -0.074"
"CAGL0J07980g"	"ftr1Δ-4H_WT-4H"	0.11	"CAGL0J07980g - 0.11"
"CAGL0J08547g"	"ftr1Δ-4H_WT-4H"	0.111	"CAGL0J08547g - 0.111"
"CAGL0J08679g"	"ftr1Δ-4H_WT-4H"	0.115	"CAGL0J08679g - 0.115"
"CAGL0J09240g"	"ftr1Δ-4H_WT-4H"	-0.468	"CAGL0J09240g - -0.468"
"CAGL0J09262g"	"ftr1Δ-4H_WT-4H"	-0.79	"CAGL0J09262g - -0.79"
"CAGL0J09328g"	"ftr1Δ-4H_WT-4H"	-0.498	"CAGL0J09328g - -0.498"
"CAGL0J09614g"	"ftr1Δ-4H_WT-4H"	-0.38	"CAGL0J09614g - -0.38"
"CAGL0J09724g"	"ftr1Δ-4H_WT-4H"	0.078	"CAGL0J09724g - 0.078"
"CAGL0J09812g"	"ftr1Δ-4H_WT-4H"	-0.472	"CAGL0J09812g - -0.472"
"CAGL0J09944g"	"ftr1Δ-4H_WT-4H"	-0.622	"CAGL0J09944g - -0.622"
"CAGL0J10010g"	"ftr1Δ-4H_WT-4H"	0.039	"CAGL0J10010g - 0.039"
"CAGL0J10164g"	"ftr1Δ-4H_WT-4H"	-0.029	"CAGL0J10164g - -0.029"
"CAGL0J10362g"	"ftr1Δ-4H_WT-4H"	-0.11	"CAGL0J10362g - -0.11"
"CAGL0J10824g"	"ftr1Δ-4H_WT-4H"	-0.348	"CAGL0J10824g - -0.348"
"CAGL0J10846g"	"ftr1Δ-4H_WT-4H"	0.159	"CAGL0J10846g - 0.159"
"CAGL0J10978g"	"ftr1Δ-4H_WT-4H"	0.237	"CAGL0J10978g - 0.237"
"CAGL0J11132g"	"ftr1Δ-4H_WT-4H"	0.299	"CAGL0J11132g - 0.299"
"CAGL0J11682g"	"ftr1Δ-4H_WT-4H"	0.51	"CAGL0J11682g - 0.51"
"CAGL0J11792g"	"ftr1Δ-4H_WT-4H"	0.275	"CAGL0J11792g - 0.275"
"CAGL0J11858g"	"ftr1Δ-4H_WT-4H"	0.137	"CAGL0J11858g - 0.137"
"CAGL0K00110g"	"ftr1Δ-4H_WT-4H"	-0.449	"CAGL0K00110g - -0.449"
"CAGL0K00715g"	"ftr1Δ-4H_WT-4H"	-0.492	"CAGL0K00715g - -0.492"
"CAGL0K00847g"	"ftr1Δ-4H_WT-4H"	-0.138	"CAGL0K00847g - -0.138"
"CAGL0K00869g"	"ftr1Δ-4H_WT-4H"	-0.018	"CAGL0K00869g - -0.018"
"CAGL0K01177g"	"ftr1Δ-4H_WT-4H"	-0.147	"CAGL0K01177g - -0.147"
"CAGL0K01749g"	"ftr1Δ-4H_WT-4H"	-0.674	"CAGL0K01749g - -0.674"
"CAGL0K01771g"	"ftr1Δ-4H_WT-4H"	-0.539	"CAGL0K01771g - -0.539"
"CAGL0K01859g"	"ftr1Δ-4H_WT-4H"	-0.691	"CAGL0K01859g - -0.691"
"CAGL0K02233g"	"ftr1Δ-4H_WT-4H"	0.17	"CAGL0K02233g - 0.17"
"CAGL0K02409g"	"ftr1Δ-4H_WT-4H"	-0.327	"CAGL0K02409g - -0.327"
"CAGL0K02629g"	"ftr1Δ-4H_WT-4H"	0.086	"CAGL0K02629g - 0.086"
"CAGL0K02893g"	"ftr1Δ-4H_WT-4H"	0.537	"CAGL0K02893g - 0.537"
"CAGL0K03091g"	"ftr1Δ-4H_WT-4H"	0.133	"CAGL0K03091g - 0.133"
"CAGL0K03421g"	"ftr1Δ-4H_WT-4H"	0.057	"CAGL0K03421g - 0.057"
"CAGL0K03459g"	"ftr1Δ-4H_WT-4H"	-0.319	"CAGL0K03459g - -0.319"
"CAGL0K04103g"	"ftr1Δ-4H_WT-4H"	-0.313	"CAGL0K04103g - -0.313"
"CAGL0K04279g"	"ftr1Δ-4H_WT-4H"	0.213	"CAGL0K04279g - 0.213"
"CAGL0K04301g"	"ftr1Δ-4H_WT-4H"	1.18	"CAGL0K04301g - 1.18"
"CAGL0K04367g"	"ftr1Δ-4H_WT-4H"	0.432	"CAGL0K04367g - 0.432"
"CAGL0K04499g"	"ftr1Δ-4H_WT-4H"	-0.138	"CAGL0K04499g - -0.138"
"CAGL0K04719g"	"ftr1Δ-4H_WT-4H"	-0.634	"CAGL0K04719g - -0.634"
"CAGL0K04851g"	"ftr1Δ-4H_WT-4H"	-0.236	"CAGL0K04851g - -0.236"
"CAGL0K05137g"	"ftr1Δ-4H_WT-4H"	-0.283	"CAGL0K05137g - -0.283"
"CAGL0K05247g"	"ftr1Δ-4H_WT-4H"	0.662	"CAGL0K05247g - 0.662"
"CAGL0K05357g"	"ftr1Δ-4H_WT-4H"	0.007	"CAGL0K05357g - 0.007"
"CAGL0K05687g"	"ftr1Δ-4H_WT-4H"	0.125	"CAGL0K05687g - 0.125"
"CAGL0K05753g"	"ftr1Δ-4H_WT-4H"	-0.244	"CAGL0K05753g - -0.244"
"CAGL0K05813g"	"ftr1Δ-4H_WT-4H"	-0.086	"CAGL0K05813g - -0.086"
"CAGL0K06061g"	"ftr1Δ-4H_WT-4H"	-0.382	"CAGL0K06061g - -0.382"
"CAGL0K06105g"	"ftr1Δ-4H_WT-4H"	0.693	"CAGL0K06105g - 0.693"
"CAGL0K06259g"	"ftr1Δ-4H_WT-4H"	-0.072	"CAGL0K06259g - -0.072"
"CAGL0K06567g"	"ftr1Δ-4H_WT-4H"	-0.467	"CAGL0K06567g - -0.467"
"CAGL0K06633g"	"ftr1Δ-4H_WT-4H"	-0.157	"CAGL0K06633g - -0.157"
"CAGL0K06677g"	"ftr1Δ-4H_WT-4H"	0.039	"CAGL0K06677g - 0.039"
"CAGL0K07111g"	"ftr1Δ-4H_WT-4H"	-0.072	"CAGL0K07111g - -0.072"
"CAGL0K07183g"	"ftr1Δ-4H_WT-4H"	0.606	"CAGL0K07183g - 0.606"
"CAGL0K07205g"	"ftr1Δ-4H_WT-4H"	0.163	"CAGL0K07205g - 0.163"
"CAGL0K07436g"	"ftr1Δ-4H_WT-4H"	-0.265	"CAGL0K07436g - -0.265"
"CAGL0K07480g"	"ftr1Δ-4H_WT-4H"	-0.418	"CAGL0K07480g - -0.418"
"CAGL0K07546g"	"ftr1Δ-4H_WT-4H"	-0.334	"CAGL0K07546g - -0.334"
"CAGL0K07590g"	"ftr1Δ-4H_WT-4H"	-0.029	"CAGL0K07590g - -0.029"
"CAGL0K07678g"	"ftr1Δ-4H_WT-4H"	0.036	"CAGL0K07678g - 0.036"
"CAGL0K08184g"	"ftr1Δ-4H_WT-4H"	0.681	"CAGL0K08184g - 0.681"
"CAGL0K08206g"	"ftr1Δ-4H_WT-4H"	-0.073	"CAGL0K08206g - -0.073"
"CAGL0K08338g"	"ftr1Δ-4H_WT-4H"	-1.529	"CAGL0K08338g - -1.529"
"CAGL0K08536g"	"ftr1Δ-4H_WT-4H"	-0.267	"CAGL0K08536g - -0.267"
"CAGL0K08668g"	"ftr1Δ-4H_WT-4H"	0.054	"CAGL0K08668g - 0.054"
"CAGL0K08756g"	"ftr1Δ-4H_WT-4H"	0.45	"CAGL0K08756g - 0.45"
"CAGL0K09042g"	"ftr1Δ-4H_WT-4H"	0.155	"CAGL0K09042g - 0.155"
"CAGL0K09372g"	"ftr1Δ-4H_WT-4H"	0.561	"CAGL0K09372g - 0.561"
"CAGL0K09702g"	"ftr1Δ-4H_WT-4H"	0.034	"CAGL0K09702g - 0.034"
"CAGL0K09724g"	"ftr1Δ-4H_WT-4H"	-0.317	"CAGL0K09724g - -0.317"
"CAGL0K09988g"	"ftr1Δ-4H_WT-4H"	-0.341	"CAGL0K09988g - -0.341"
"CAGL0K10340g"	"ftr1Δ-4H_WT-4H"	-0.257	"CAGL0K10340g - -0.257"
"CAGL0K10362g"	"ftr1Δ-4H_WT-4H"	0.091	"CAGL0K10362g - 0.091"
"CAGL0K10428g"	"ftr1Δ-4H_WT-4H"	0.793	"CAGL0K10428g - 0.793"
"CAGL0K10736g"	"ftr1Δ-4H_WT-4H"	0.29	"CAGL0K10736g - 0.29"
"CAGL0K10780g"	"ftr1Δ-4H_WT-4H"	-0.001	"CAGL0K10780g - -0.001"
"CAGL0K10824g"	"ftr1Δ-4H_WT-4H"	-0.064	"CAGL0K10824g - -0.064"
"CAGL0K10868g"	"ftr1Δ-4H_WT-4H"	0.234	"CAGL0K10868g - 0.234"
"CAGL0K11231g"	"ftr1Δ-4H_WT-4H"	0.054	"CAGL0K11231g - 0.054"
"CAGL0K11616g"	"ftr1Δ-4H_WT-4H"	0.157	"CAGL0K11616g - 0.157"
"CAGL0K11858g"	"ftr1Δ-4H_WT-4H"	0.117	"CAGL0K11858g - 0.117"
"CAGL0K12100g"	"ftr1Δ-4H_WT-4H"	-0.444	"CAGL0K12100g - -0.444"
"CAGL0K12254g"	"ftr1Δ-4H_WT-4H"	0.736	"CAGL0K12254g - 0.736"
"CAGL0K12518g"	"ftr1Δ-4H_WT-4H"	0.259	"CAGL0K12518g - 0.259"
"CAGL0K12980g"	"ftr1Δ-4H_WT-4H"	0.205	"CAGL0K12980g - 0.205"
"CAGL0L00429g"	"ftr1Δ-4H_WT-4H"	-0.157	"CAGL0L00429g - -0.157"
"CAGL0L00473g"	"ftr1Δ-4H_WT-4H"	0.22	"CAGL0L00473g - 0.22"
"CAGL0L00649g"	"ftr1Δ-4H_WT-4H"	-0.332	"CAGL0L00649g - -0.332"
"CAGL0L00759g"	"ftr1Δ-4H_WT-4H"	-0.532	"CAGL0L00759g - -0.532"
"CAGL0L00803g"	"ftr1Δ-4H_WT-4H"	0.005	"CAGL0L00803g - 0.005"
"CAGL0L00957g"	"ftr1Δ-4H_WT-4H"	-0.185	"CAGL0L00957g - -0.185"
"CAGL0L00979g"	"ftr1Δ-4H_WT-4H"	-0.131	"CAGL0L00979g - -0.131"
"CAGL0L01089g"	"ftr1Δ-4H_WT-4H"	0.147	"CAGL0L01089g - 0.147"
"CAGL0L01177g"	"ftr1Δ-4H_WT-4H"	-0.301	"CAGL0L01177g - -0.301"
"CAGL0L01551g"	"ftr1Δ-4H_WT-4H"	0.119	"CAGL0L01551g - 0.119"
"CAGL0L01771g"	"ftr1Δ-4H_WT-4H"	-0.137	"CAGL0L01771g - -0.137"
"CAGL0L02079g"	"ftr1Δ-4H_WT-4H"	-0.436	"CAGL0L02079g - -0.436"
"CAGL0L02167g"	"ftr1Δ-4H_WT-4H"	0.779	"CAGL0L02167g - 0.779"
"CAGL0L02321g"	"ftr1Δ-4H_WT-4H"	0.195	"CAGL0L02321g - 0.195"
"CAGL0L02937g"	"ftr1Δ-4H_WT-4H"	-0.546	"CAGL0L02937g - -0.546"
"CAGL0L03135g"	"ftr1Δ-4H_WT-4H"	0.216	"CAGL0L03135g - 0.216"
"CAGL0L03267g"	"ftr1Δ-4H_WT-4H"	0.803	"CAGL0L03267g - 0.803"
"CAGL0L03377g"	"ftr1Δ-4H_WT-4H"	0.593	"CAGL0L03377g - 0.593"
"CAGL0L03696g"	"ftr1Δ-4H_WT-4H"	0.129	"CAGL0L03696g - 0.129"
"CAGL0L03806g"	"ftr1Δ-4H_WT-4H"	-0.158	"CAGL0L03806g - -0.158"
"CAGL0L03828g"	"ftr1Δ-4H_WT-4H"	-0.535	"CAGL0L03828g - -0.535"
"CAGL0L03846g"	"ftr1Δ-4H_WT-4H"	-0.141	"CAGL0L03846g - -0.141"
"CAGL0L03982g"	"ftr1Δ-4H_WT-4H"	0.205	"CAGL0L03982g - 0.205"
"CAGL0L04070g"	"ftr1Δ-4H_WT-4H"	-0.279	"CAGL0L04070g - -0.279"
"CAGL0L04510g"	"ftr1Δ-4H_WT-4H"	-0.254	"CAGL0L04510g - -0.254"
"CAGL0L04598g"	"ftr1Δ-4H_WT-4H"	-0.524	"CAGL0L04598g - -0.524"
"CAGL0L04664g"	"ftr1Δ-4H_WT-4H"	-0.526	"CAGL0L04664g - -0.526"
"CAGL0L05236g"	"ftr1Δ-4H_WT-4H"	-0.546	"CAGL0L05236g - -0.546"
"CAGL0L05258g"	"ftr1Δ-4H_WT-4H"	0.349	"CAGL0L05258g - 0.349"
"CAGL0L05500g"	"ftr1Δ-4H_WT-4H"	0.02	"CAGL0L05500g - 0.02"
"CAGL0L05742g"	"ftr1Δ-4H_WT-4H"	-0.28	"CAGL0L05742g - -0.28"
"CAGL0L05786g"	"ftr1Δ-4H_WT-4H"	-0.151	"CAGL0L05786g - -0.151"
"CAGL0L06094g"	"ftr1Δ-4H_WT-4H"	-0.236	"CAGL0L06094g - -0.236"
"CAGL0L06160g"	"ftr1Δ-4H_WT-4H"	-0.05	"CAGL0L06160g - -0.05"
"CAGL0L06512g"	"ftr1Δ-4H_WT-4H"	0.314	"CAGL0L06512g - 0.314"
"CAGL0L06578g"	"ftr1Δ-4H_WT-4H"	0.418	"CAGL0L06578g - 0.418"
"CAGL0L06666g"	"ftr1Δ-4H_WT-4H"	-0.417	"CAGL0L06666g - -0.417"
"CAGL0L06776g"	"ftr1Δ-4H_WT-4H"	0.349	"CAGL0L06776g - 0.349"
"CAGL0L06864g"	"ftr1Δ-4H_WT-4H"	-0.193	"CAGL0L06864g - -0.193"
"CAGL0L07480g"	"ftr1Δ-4H_WT-4H"	-0.746	"CAGL0L07480g - -0.746"
"CAGL0L07502g"	"ftr1Δ-4H_WT-4H"	-0.229	"CAGL0L07502g - -0.229"
"CAGL0L07546g"	"ftr1Δ-4H_WT-4H"	0.053	"CAGL0L07546g - 0.053"
"CAGL0L08114g"	"ftr1Δ-4H_WT-4H"	-0.212	"CAGL0L08114g - -0.212"
"CAGL0L08118g"	"ftr1Δ-4H_WT-4H"	-0.373	"CAGL0L08118g - -0.373"
"CAGL0L08184g"	"ftr1Δ-4H_WT-4H"	0.555	"CAGL0L08184g - 0.555"
"CAGL0L08294g"	"ftr1Δ-4H_WT-4H"	0.043	"CAGL0L08294g - 0.043"
"CAGL0L08426g"	"ftr1Δ-4H_WT-4H"	0.832	"CAGL0L08426g - 0.832"
"CAGL0L08756g"	"ftr1Δ-4H_WT-4H"	0.083	"CAGL0L08756g - 0.083"
"CAGL0L09020g"	"ftr1Δ-4H_WT-4H"	0.071	"CAGL0L09020g - 0.071"
"CAGL0L09086g"	"ftr1Δ-4H_WT-4H"	0.061	"CAGL0L09086g - 0.061"
"CAGL0L09108g"	"ftr1Δ-4H_WT-4H"	-0.726	"CAGL0L09108g - -0.726"
"CAGL0L09273g"	"ftr1Δ-4H_WT-4H"	0.152	"CAGL0L09273g - 0.152"
"CAGL0L09383g"	"ftr1Δ-4H_WT-4H"	0.385	"CAGL0L09383g - 0.385"
"CAGL0L09537g"	"ftr1Δ-4H_WT-4H"	1	"CAGL0L09537g - 1"
"CAGL0L10142g"	"ftr1Δ-4H_WT-4H"	1.257	"CAGL0L10142g - 1.257"
"CAGL0L10164g"	"ftr1Δ-4H_WT-4H"	-0.292	"CAGL0L10164g - -0.292"
"CAGL0L10362g"	"ftr1Δ-4H_WT-4H"	0.319	"CAGL0L10362g - 0.319"
"CAGL0L10406g"	"ftr1Δ-4H_WT-4H"	0.255	"CAGL0L10406g - 0.255"
"CAGL0L10582g"	"ftr1Δ-4H_WT-4H"	0.056	"CAGL0L10582g - 0.056"
"CAGL0L10780g"	"ftr1Δ-4H_WT-4H"	-0.296	"CAGL0L10780g - -0.296"
"CAGL0L10868g"	"ftr1Δ-4H_WT-4H"	-0.216	"CAGL0L10868g - -0.216"
"CAGL0L10890g"	"ftr1Δ-4H_WT-4H"	-0.041	"CAGL0L10890g - -0.041"
"CAGL0L11000g"	"ftr1Δ-4H_WT-4H"	0.263	"CAGL0L11000g - 0.263"
"CAGL0L11506g"	"ftr1Δ-4H_WT-4H"	-0.239	"CAGL0L11506g - -0.239"
"CAGL0L11814g"	"ftr1Δ-4H_WT-4H"	-0.445	"CAGL0L11814g - -0.445"
"CAGL0L11902g"	"ftr1Δ-4H_WT-4H"	-0.373	"CAGL0L11902g - -0.373"
"CAGL0L11990g"	"ftr1Δ-4H_WT-4H"	0.2	"CAGL0L11990g - 0.2"
"CAGL0L12364g"	"ftr1Δ-4H_WT-4H"	-0.525	"CAGL0L12364g - -0.525"
"CAGL0L12562g"	"ftr1Δ-4H_WT-4H"	0.374	"CAGL0L12562g - 0.374"
"CAGL0L12914g"	"ftr1Δ-4H_WT-4H"	0.341	"CAGL0L12914g - 0.341"
"CAGL0L12936g"	"ftr1Δ-4H_WT-4H"	-0.345	"CAGL0L12936g - -0.345"
"CAGL0L13156g"	"ftr1Δ-4H_WT-4H"	0.578	"CAGL0L13156g - 0.578"
"CAGL0L13354g"	"ftr1Δ-4H_WT-4H"	0.943	"CAGL0L13354g - 0.943"
"CAGL0M00418g"	"ftr1Δ-4H_WT-4H"	-0.484	"CAGL0M00418g - -0.484"
"CAGL0M00770g"	"ftr1Δ-4H_WT-4H"	-0.007	"CAGL0M00770g - -0.007"
"CAGL0M01364g"	"ftr1Δ-4H_WT-4H"	0.031	"CAGL0M01364g - 0.031"
"CAGL0M01562g"	"ftr1Δ-4H_WT-4H"	-0.19	"CAGL0M01562g - -0.19"
