"";"Name";"Conditions";"logFC";"hovertext"
"1319";"CAGL0B02794g";"log(2H/0H)";"-0.67415937";"CAGL0B02794g - -0.67415937"
"1320";"CAGL0B02838g";"log(2H/0H)";"-1.13249811333333";"CAGL0B02838g - -1.13249811333333"
"1321";"CAGL0B02860g";"log(2H/0H)";"1.75095909666667";"CAGL0B02860g - 1.75095909666667"
"1322";"CAGL0B02904g";"log(2H/0H)";"0.57699727";"CAGL0B02904g - 0.57699727"
"1323";"CAGL0B02970g";"log(2H/0H)";"0.356561966666667";"CAGL0B02970g - 0.356561966666667"
"1324";"CAGL0B03421g";"log(2H/0H)";"1.08607355666667";"CAGL0B03421g - 1.08607355666667"
"1325";"CAGL0B03619g";"log(2H/0H)";"3.46150877666667";"CAGL0B03619g - 3.46150877666667"
"1326";"CAGL0B03663g";"log(2H/0H)";"0.120715833333333";"CAGL0B03663g - 0.120715833333333"
"1327";"CAGL0B03817g";"log(2H/0H)";"2.50543723333333";"CAGL0B03817g - 2.50543723333333"
"1328";"CAGL0B03993g";"log(2H/0H)";"-0.738550192666667";"CAGL0B03993g - -0.738550192666667"
"1329";"CAGL0B04213g";"log(2H/0H)";"-0.745890135333333";"CAGL0B04213g - -0.745890135333333"
"1330";"CAGL0B04433g";"log(2H/0H)";"0.0229584273333334";"CAGL0B04433g - 0.0229584273333334"
"1331";"CAGL0B04675g";"log(2H/0H)";"3.53409928333333";"CAGL0B04675g - 3.53409928333333"
"1332";"CAGL0C00110g";"log(2H/0H)";"0.477859843333333";"CAGL0C00110g - 0.477859843333333"
"1333";"CAGL0C00275g";"log(2H/0H)";"2.51942923333333";"CAGL0C00275g - 2.51942923333333"
"1334";"CAGL0C00495g";"log(2H/0H)";"0.63219834";"CAGL0C00495g - 0.63219834"
"1335";"CAGL0C00539g";"log(2H/0H)";"-0.13104915";"CAGL0C00539g - -0.13104915"
"1336";"CAGL0C00759g";"log(2H/0H)";"-0.713019733333333";"CAGL0C00759g - -0.713019733333333"
"1337";"CAGL0C00968g";"log(2H/0H)";"0.244190546666667";"CAGL0C00968g - 0.244190546666667"
"1338";"CAGL0C01133g";"log(2H/0H)";"0.807025906666667";"CAGL0C01133g - 0.807025906666667"
"1339";"CAGL0C01287g";"log(2H/0H)";"-0.500855156666667";"CAGL0C01287g - -0.500855156666667"
"1340";"CAGL0C01325g";"log(2H/0H)";"-0.871114433333334";"CAGL0C01325g - -0.871114433333334"
"1341";"CAGL0C01595g";"log(2H/0H)";"1.79907608333333";"CAGL0C01595g - 1.79907608333333"
"1342";"CAGL0C01727g";"log(2H/0H)";"1.28687731733333";"CAGL0C01727g - 1.28687731733333"
"1343";"CAGL0C01749g";"log(2H/0H)";"0.650437";"CAGL0C01749g - 0.650437"
"1344";"CAGL0C01771g";"log(2H/0H)";"2.58779744";"CAGL0C01771g - 2.58779744"
"1345";"CAGL0C02035g";"log(2H/0H)";"0.1613903";"CAGL0C02035g - 0.1613903"
"1346";"CAGL0C02233g";"log(2H/0H)";"0.1912451";"CAGL0C02233g - 0.1912451"
"1347";"CAGL0C02365g";"log(2H/0H)";"0.175864413333333";"CAGL0C02365g - 0.175864413333333"
"1348";"CAGL0C02739g";"log(2H/0H)";"1.3734871";"CAGL0C02739g - 1.3734871"
"1349";"CAGL0C03113g";"log(2H/0H)";"2.60040694";"CAGL0C03113g - 2.60040694"
"1350";"CAGL0C03267g";"log(2H/0H)";"-5.5623333333088e-05";"CAGL0C03267g - -5.5623333333088e-05"
"1351";"CAGL0C03333g";"log(2H/0H)";"1.19573178";"CAGL0C03333g - 1.19573178"
"1352";"CAGL0C03443g";"log(2H/0H)";"-0.262388566666666";"CAGL0C03443g - -0.262388566666666"
"1353";"CAGL0C03487g";"log(2H/0H)";"-0.326961827666667";"CAGL0C03487g - -0.326961827666667"
"1354";"CAGL0C03608g";"log(2H/0H)";"0.802373243333333";"CAGL0C03608g - 0.802373243333333"
"1355";"CAGL0C03630g";"log(2H/0H)";"-0.12549687";"CAGL0C03630g - -0.12549687"
"1356";"CAGL0C03652g";"log(2H/0H)";"-0.63105107";"CAGL0C03652g - -0.63105107"
"1357";"CAGL0C03850g";"log(2H/0H)";"0.941391633333333";"CAGL0C03850g - 0.941391633333333"
"1358";"CAGL0C03872g";"log(2H/0H)";"-0.9749479";"CAGL0C03872g - -0.9749479"
"1359";"CAGL0C04191g";"log(2H/0H)";"2.56184899";"CAGL0C04191g - 2.56184899"
"1360";"CAGL0C04279g";"log(2H/0H)";"-1.20006529666667";"CAGL0C04279g - -1.20006529666667"
"1361";"CAGL0C04587g";"log(2H/0H)";"1.52287290333333";"CAGL0C04587g - 1.52287290333333"
"1362";"CAGL0C04917g";"log(2H/0H)";"0.0956512999999997";"CAGL0C04917g - 0.0956512999999997"
"1363";"CAGL0C05027g";"log(2H/0H)";"0.756884266666666";"CAGL0C05027g - 0.756884266666666"
"1364";"CAGL0C05115g";"log(2H/0H)";"0.261926";"CAGL0C05115g - 0.261926"
"1365";"CAGL0C05445g";"log(2H/0H)";"0.0340254933333334";"CAGL0C05445g - 0.0340254933333334"
"1366";"CAGL0D00198g";"log(2H/0H)";"0.469911433333333";"CAGL0D00198g - 0.469911433333333"
"1367";"CAGL0D00264g";"log(2H/0H)";"0.95314805";"CAGL0D00264g - 0.95314805"
"1368";"CAGL0D00352g";"log(2H/0H)";"1.074046458";"CAGL0D00352g - 1.074046458"
"1369";"CAGL0D00418g";"log(2H/0H)";"0.151898433333334";"CAGL0D00418g - 0.151898433333334"
"1370";"CAGL0D00528g";"log(2H/0H)";"1.14813108";"CAGL0D00528g - 1.14813108"
"1371";"CAGL0D00704g";"log(2H/0H)";"2.43126866266667";"CAGL0D00704g - 2.43126866266667"
"1372";"CAGL0D00748g";"log(2H/0H)";"-2.34922059666667";"CAGL0D00748g - -2.34922059666667"
"1373";"CAGL0D00770g";"log(2H/0H)";"0.959039386666667";"CAGL0D00770g - 0.959039386666667"
"1374";"CAGL0D00880g";"log(2H/0H)";"-0.844141033333334";"CAGL0D00880g - -0.844141033333334"
"1375";"CAGL0D01265g";"log(2H/0H)";NA;"CAGL0D01265g - NA"
"1376";"CAGL0D01298g";"log(2H/0H)";"2.41321465";"CAGL0D01298g - 2.41321465"
"1377";"CAGL0D01474g";"log(2H/0H)";"1.74551553666667";"CAGL0D01474g - 1.74551553666667"
"1378";"CAGL0D01562g";"log(2H/0H)";"-1.47612827";"CAGL0D01562g - -1.47612827"
"1379";"CAGL0D01958g";"log(2H/0H)";"-0.624725976666667";"CAGL0D01958g - -0.624725976666667"
"1380";"CAGL0D02134g";"log(2H/0H)";"1.67494906666667";"CAGL0D02134g - 1.67494906666667"
"1381";"CAGL0D02596g";"log(2H/0H)";"0.783845593333333";"CAGL0D02596g - 0.783845593333333"
"1382";"CAGL0D02640g";"log(2H/0H)";NA;"CAGL0D02640g - NA"
"1383";"CAGL0D02662g";"log(2H/0H)";"-2.01200721333333";"CAGL0D02662g - -2.01200721333333"
"1384";"CAGL0D03982g";"log(2H/0H)";"2.01072251333333";"CAGL0D03982g - 2.01072251333333"
"1385";"CAGL0D04026g";"log(2H/0H)";"1.31329093333333";"CAGL0D04026g - 1.31329093333333"
"1386";"CAGL0D04356g";"log(2H/0H)";"0.286518424";"CAGL0D04356g - 0.286518424"
"1387";"CAGL0D04686g";"log(2H/0H)";"1.08599864";"CAGL0D04686g - 1.08599864"
"1388";"CAGL0D04708g";"log(2H/0H)";"0.429433829";"CAGL0D04708g - 0.429433829"
"1389";"CAGL0D05060g";"log(2H/0H)";"-1.18057028333333";"CAGL0D05060g - -1.18057028333333"
"1390";"CAGL0D05082g";"log(2H/0H)";"0.968919754333334";"CAGL0D05082g - 0.968919754333334"
"1391";"CAGL0D05192g";"log(2H/0H)";"-2.89815298333333";"CAGL0D05192g - -2.89815298333333"
"1392";"CAGL0D05280g";"log(2H/0H)";"-1.78462";"CAGL0D05280g - -1.78462"
"1393";"CAGL0D05434g";"log(2H/0H)";"-0.713020663333333";"CAGL0D05434g - -0.713020663333333"
"1394";"CAGL0D05940g";"log(2H/0H)";"0.297364217333333";"CAGL0D05940g - 0.297364217333333"
"1395";"CAGL0D06402g";"log(2H/0H)";"-0.1567354";"CAGL0D06402g - -0.1567354"
"1396";"CAGL0D06424g";"log(2H/0H)";"-1.12311809666667";"CAGL0D06424g - -1.12311809666667"
"1397";"CAGL0D06600g";"log(2H/0H)";"0.877317106666667";"CAGL0D06600g - 0.877317106666667"
"1398";"CAGL0E00737g";"log(2H/0H)";"-0.4048153";"CAGL0E00737g - -0.4048153"
"1399";"CAGL0E00803g";"log(2H/0H)";"1.91733423333333";"CAGL0E00803g - 1.91733423333333"
"1400";"CAGL0E01155g";"log(2H/0H)";"-0.873598751";"CAGL0E01155g - -0.873598751"
"1401";"CAGL0E01243g";"log(2H/0H)";"1.51956903333333";"CAGL0E01243g - 1.51956903333333"
"1402";"CAGL0E01287g";"log(2H/0H)";"-0.85086602";"CAGL0E01287g - -0.85086602"
"1403";"CAGL0E01705g";"log(2H/0H)";"0.129604986666667";"CAGL0E01705g - 0.129604986666667"
"1404";"CAGL0E01727g";"log(2H/0H)";"0.770496676666667";"CAGL0E01727g - 0.770496676666667"
"1405";"CAGL0E01771g";"log(2H/0H)";"-0.398174456666667";"CAGL0E01771g - -0.398174456666667"
"1406";"CAGL0E01793g";"log(2H/0H)";"1.86278474";"CAGL0E01793g - 1.86278474"
"1407";"CAGL0E01815g";"log(2H/0H)";"1.39676363333333";"CAGL0E01815g - 1.39676363333333"
"1408";"CAGL0E01837g";"log(2H/0H)";"0.456349377333333";"CAGL0E01837g - 0.456349377333333"
"1409";"CAGL0E01881g";"log(2H/0H)";"1.95368946666667";"CAGL0E01881g - 1.95368946666667"
"1410";"CAGL0E01991g";"log(2H/0H)";"-0.391319573333333";"CAGL0E01991g - -0.391319573333333"
"1411";"CAGL0E02013g";"log(2H/0H)";"-0.923125886666667";"CAGL0E02013g - -0.923125886666667"
"1412";"CAGL0E02255g";"log(2H/0H)";"-0.873472505333334";"CAGL0E02255g - -0.873472505333334"
"1413";"CAGL0E02651g";"log(2H/0H)";"1.84434189666667";"CAGL0E02651g - 1.84434189666667"
"1414";"CAGL0E03025g";"log(2H/0H)";"0.855221712666667";"CAGL0E03025g - 0.855221712666667"
"1415";"CAGL0E03289g";"log(2H/0H)";"-0.845898923333333";"CAGL0E03289g - -0.845898923333333"
"1416";"CAGL0E03520g";"log(2H/0H)";"-0.735256203333333";"CAGL0E03520g - -0.735256203333333"
"1417";"CAGL0E03850g";"log(2H/0H)";"-1.46746953333333";"CAGL0E03850g - -1.46746953333333"
"1418";"CAGL0E03916g";"log(2H/0H)";"-0.203935608666667";"CAGL0E03916g - -0.203935608666667"
"1419";"CAGL0E03938g";"log(2H/0H)";"-0.28442321";"CAGL0E03938g - -0.28442321"
"1420";"CAGL0E04092g";"log(2H/0H)";"1.07420283333333";"CAGL0E04092g - 1.07420283333333"
"1421";"CAGL0E04224g";"log(2H/0H)";"1.5150299";"CAGL0E04224g - 1.5150299"
"1422";"CAGL0E04334g";"log(2H/0H)";"0.189710603333333";"CAGL0E04334g - 0.189710603333333"
"1423";"CAGL0E04510g";"log(2H/0H)";"1.240549721";"CAGL0E04510g - 1.240549721"
"1424";"CAGL0E04548g";"log(2H/0H)";"1.39786495333333";"CAGL0E04548g - 1.39786495333333"
"1425";"CAGL0E04554g";"log(2H/0H)";"-1.6444165";"CAGL0E04554g - -1.6444165"
"1426";"CAGL0E04884g";"log(2H/0H)";"1.49743749833333";"CAGL0E04884g - 1.49743749833333"
"1427";"CAGL0E04994g";"log(2H/0H)";"-0.57441044";"CAGL0E04994g - -0.57441044"
"1428";"CAGL0E05148g";"log(2H/0H)";"2.77895387666667";"CAGL0E05148g - 2.77895387666667"
"1429";"CAGL0E05170g";"log(2H/0H)";"1.75258667";"CAGL0E05170g - 1.75258667"
"1430";"CAGL0E05346g";"log(2H/0H)";"1.77979597";"CAGL0E05346g - 1.77979597"
"1431";"CAGL0E05456g";"log(2H/0H)";"-1.33708776666667";"CAGL0E05456g - -1.33708776666667"
"1432";"CAGL0E05500g";"log(2H/0H)";"-0.703647";"CAGL0E05500g - -0.703647"
"1433";"CAGL0E05588g";"log(2H/0H)";"0.391709007666667";"CAGL0E05588g - 0.391709007666667"
"1434";"CAGL0E05654g";"log(2H/0H)";"0.248540586666667";"CAGL0E05654g - 0.248540586666667"
"1435";"CAGL0E05830g";"log(2H/0H)";"-1.09892654533333";"CAGL0E05830g - -1.09892654533333"
"1436";"CAGL0E06072g";"log(2H/0H)";"1.26644707133333";"CAGL0E06072g - 1.26644707133333"
"1437";"CAGL0E06116g";"log(2H/0H)";"-0.123577746666667";"CAGL0E06116g - -0.123577746666667"
"1438";"CAGL0E06138g";"log(2H/0H)";"1.30414738333333";"CAGL0E06138g - 1.30414738333333"
"1439";"CAGL0E06380g";"log(2H/0H)";"2.59584763333333";"CAGL0E06380g - 2.59584763333333"
"1440";"CAGL0E06424g";"log(2H/0H)";"1.69909669666667";"CAGL0E06424g - 1.69909669666667"
"1441";"CAGL0F00187g";"log(2H/0H)";"1.54890345666667";"CAGL0F00187g - 1.54890345666667"
"1442";"CAGL0F00209g";"log(2H/0H)";"-0.0227443333333334";"CAGL0F00209g - -0.0227443333333334"
"1443";"CAGL0F00231g";"log(2H/0H)";"-0.832222011";"CAGL0F00231g - -0.832222011"
"1444";"CAGL0F00407g";"log(2H/0H)";"-1.56641069333333";"CAGL0F00407g - -1.56641069333333"
"1445";"CAGL0F00429g";"log(2H/0H)";"-1.04051714933333";"CAGL0F00429g - -1.04051714933333"
"1446";"CAGL0F00605g";"log(2H/0H)";"2.73351793333333";"CAGL0F00605g - 2.73351793333333"
"1447";"CAGL0F00649g";"log(2H/0H)";"-0.641240755333333";"CAGL0F00649g - -0.641240755333333"
"1448";"CAGL0F00715g";"log(2H/0H)";"0.901268966666667";"CAGL0F00715g - 0.901268966666667"
"1449";"CAGL0F01045g";"log(2H/0H)";"-0.0940119099999999";"CAGL0F01045g - -0.0940119099999999"
"1450";"CAGL0F01265g";"log(2H/0H)";"0.043691633333333";"CAGL0F01265g - 0.043691633333333"
"1451";"CAGL0F01419g";"log(2H/0H)";"0.738940867666667";"CAGL0F01419g - 0.738940867666667"
"1452";"CAGL0F01463g";"log(2H/0H)";"1.36557642333333";"CAGL0F01463g - 1.36557642333333"
"1453";"CAGL0F01485g";"log(2H/0H)";"1.05082426";"CAGL0F01485g - 1.05082426"
"1454";"CAGL0F01749g";"log(2H/0H)";"-0.951037416666667";"CAGL0F01749g - -0.951037416666667"
"1455";"CAGL0F02101g";"log(2H/0H)";"1.20926668566667";"CAGL0F02101g - 1.20926668566667"
"1456";"CAGL0F02145g";"log(2H/0H)";"0.734668073333333";"CAGL0F02145g - 0.734668073333333"
"1457";"CAGL0F02233g";"log(2H/0H)";"-0.383371366666666";"CAGL0F02233g - -0.383371366666666"
"1458";"CAGL0F02431g";"log(2H/0H)";"-0.7941084";"CAGL0F02431g - -0.7941084"
"1459";"CAGL0F02513g";"log(2H/0H)";"-1.32350253333333";"CAGL0F02513g - -1.32350253333333"
"1460";"CAGL0F02563g";"log(2H/0H)";"-0.5931953";"CAGL0F02563g - -0.5931953"
"1461";"CAGL0F03399g";"log(2H/0H)";"0.406133666666667";"CAGL0F03399g - 0.406133666666667"
"1462";"CAGL0F03553g";"log(2H/0H)";"0.907002441666667";"CAGL0F03553g - 0.907002441666667"
"1463";"CAGL0F03861g";"log(2H/0H)";"-0.63184929";"CAGL0F03861g - -0.63184929"
"1464";"CAGL0F03927g";"log(2H/0H)";"-0.969723733333333";"CAGL0F03927g - -0.969723733333333"
"1465";"CAGL0F03993g";"log(2H/0H)";"-0.41808572";"CAGL0F03993g - -0.41808572"
"1466";"CAGL0F04191g";"log(2H/0H)";"-0.0134913066666666";"CAGL0F04191g - -0.0134913066666666"
"1467";"CAGL0F04213g";"log(2H/0H)";"0.639075583333333";"CAGL0F04213g - 0.639075583333333"
"1468";"CAGL0F04411g";"log(2H/0H)";"-1.06442197333333";"CAGL0F04411g - -1.06442197333333"
"1469";"CAGL0F04565g";"log(2H/0H)";"-2.16017183333333";"CAGL0F04565g - -2.16017183333333"
"1470";"CAGL0F04631g";"log(2H/0H)";"0.689344733333335";"CAGL0F04631g - 0.689344733333335"
"1471";"CAGL0F04719g";"log(2H/0H)";"0.918956833333333";"CAGL0F04719g - 0.918956833333333"
"1472";"CAGL0F04807g";"log(2H/0H)";"1.94376629666667";"CAGL0F04807g - 1.94376629666667"
"1473";"CAGL0F04895g";"log(2H/0H)";"2.9789413";"CAGL0F04895g - 2.9789413"
"1474";"CAGL0F04917g";"log(2H/0H)";"1.59657875333333";"CAGL0F04917g - 1.59657875333333"
"1475";"CAGL0F05071g";"log(2H/0H)";"1.01683873333333";"CAGL0F05071g - 1.01683873333333"
"1476";"CAGL0F05093g";"log(2H/0H)";"-0.343449256666667";"CAGL0F05093g - -0.343449256666667"
"1477";"CAGL0F05687g";"log(2H/0H)";"0.915067033333333";"CAGL0F05687g - 0.915067033333333"
"1478";"CAGL0F05709g";"log(2H/0H)";"-2.03038501";"CAGL0F05709g - -2.03038501"
"1479";"CAGL0F05863g";"log(2H/0H)";"-0.804549843333333";"CAGL0F05863g - -0.804549843333333"
"1480";"CAGL0F06413g";"log(2H/0H)";"1.4031941";"CAGL0F06413g - 1.4031941"
"1481";"CAGL0F06501g";"log(2H/0H)";"-0.4283686";"CAGL0F06501g - -0.4283686"
"1482";"CAGL0F06677g";"log(2H/0H)";"1.38367003333333";"CAGL0F06677g - 1.38367003333333"
"1483";"CAGL0F07029g";"log(2H/0H)";"-0.402079599999999";"CAGL0F07029g - -0.402079599999999"
"1484";"CAGL0F07117g";"log(2H/0H)";"1.64286931666667";"CAGL0F07117g - 1.64286931666667"
"1485";"CAGL0F07513g";"log(2H/0H)";"0.324302366666666";"CAGL0F07513g - 0.324302366666666"
"1486";"CAGL0F07865g";"log(2H/0H)";"1.57296880966667";"CAGL0F07865g - 1.57296880966667"
"1487";"CAGL0F07953g";"log(2H/0H)";"4.82766433333333";"CAGL0F07953g - 4.82766433333333"
"1488";"CAGL0F08019g";"log(2H/0H)";"0.31505426";"CAGL0F08019g - 0.31505426"
"1489";"CAGL0F08085g";"log(2H/0H)";"-0.0824384916666668";"CAGL0F08085g - -0.0824384916666668"
"1490";"CAGL0F08195g";"log(2H/0H)";"-0.167852066666667";"CAGL0F08195g - -0.167852066666667"
"1491";"CAGL0F08217g";"log(2H/0H)";"0.532391733333333";"CAGL0F08217g - 0.532391733333333"
"1492";"CAGL0F08261g";"log(2H/0H)";"0.974287673333334";"CAGL0F08261g - 0.974287673333334"
"1493";"CAGL0F08745g";"log(2H/0H)";"1.684564278";"CAGL0F08745g - 1.684564278"
"1494";"CAGL0G01122g";"log(2H/0H)";"0.03532458";"CAGL0G01122g - 0.03532458"
"1495";"CAGL0G01166g";"log(2H/0H)";"-0.344872166666666";"CAGL0G01166g - -0.344872166666666"
"1496";"CAGL0G01540g";"log(2H/0H)";"0.1123915";"CAGL0G01540g - 0.1123915"
"1497";"CAGL0G01826g";"log(2H/0H)";"-0.621468544666667";"CAGL0G01826g - -0.621468544666667"
"1498";"CAGL0G02255g";"log(2H/0H)";"2.04569338033333";"CAGL0G02255g - 2.04569338033333"
"1499";"CAGL0G02409g";"log(2H/0H)";"-0.9183219";"CAGL0G02409g - -0.9183219"
"1500";"CAGL0G02563g";"log(2H/0H)";"1.429041072";"CAGL0G02563g - 1.429041072"
"1501";"CAGL0G02585g";"log(2H/0H)";"0.440349266666667";"CAGL0G02585g - 0.440349266666667"
"1502";"CAGL0G02849g";"log(2H/0H)";"2.2847491";"CAGL0G02849g - 2.2847491"
"1503";"CAGL0G02937g";"log(2H/0H)";"1.31540292";"CAGL0G02937g - 1.31540292"
"1504";"CAGL0G03289g";"log(2H/0H)";"2.3210427";"CAGL0G03289g - 2.3210427"
"1505";"CAGL0G03575g";"log(2H/0H)";"-0.6638368";"CAGL0G03575g - -0.6638368"
"1506";"CAGL0G03883g";"log(2H/0H)";"1.6212197";"CAGL0G03883g - 1.6212197"
"1507";"CAGL0G03905g";"log(2H/0H)";"-1.87875461333333";"CAGL0G03905g - -1.87875461333333"
"1508";"CAGL0G04433g";"log(2H/0H)";"-0.499759766666667";"CAGL0G04433g - -0.499759766666667"
"1509";"CAGL0G04499g";"log(2H/0H)";"0.369050028";"CAGL0G04499g - 0.369050028"
"1510";"CAGL0G04763g";"log(2H/0H)";"-0.607988033333333";"CAGL0G04763g - -0.607988033333333"
"1511";"CAGL0G05566g";"log(2H/0H)";"1.29547467";"CAGL0G05566g - 1.29547467"
"1512";"CAGL0G05698g";"log(2H/0H)";"0.300160411333333";"CAGL0G05698g - 0.300160411333333"
"1513";"CAGL0G05764g";"log(2H/0H)";"-0.917583153333333";"CAGL0G05764g - -0.917583153333333"
"1514";"CAGL0G05830g";"log(2H/0H)";"2.063900012";"CAGL0G05830g - 2.063900012"
"1515";"CAGL0G05874g";"log(2H/0H)";"-0.721389125";"CAGL0G05874g - -0.721389125"
"1516";"CAGL0G05962g";"log(2H/0H)";"1.22196896666667";"CAGL0G05962g - 1.22196896666667"
"1517";"CAGL0G06006g";"log(2H/0H)";"1.93790786666667";"CAGL0G06006g - 1.93790786666667"
"1518";"CAGL0G06050g";"log(2H/0H)";"-0.598930793333333";"CAGL0G06050g - -0.598930793333333"
"1519";"CAGL0G06248g";"log(2H/0H)";"-3.26482974333333";"CAGL0G06248g - -3.26482974333333"
"1520";"CAGL0G06402g";"log(2H/0H)";"-1.32225196";"CAGL0G06402g - -1.32225196"
"1521";"CAGL0G06468g";"log(2H/0H)";"-0.3916578";"CAGL0G06468g - -0.3916578"
"1522";"CAGL0G06490g";"log(2H/0H)";"-0.639957101333334";"CAGL0G06490g - -0.639957101333334"
"1523";"CAGL0G06732g";"log(2H/0H)";"1.00248786666667";"CAGL0G06732g - 1.00248786666667"
"1524";"CAGL0G06798g";"log(2H/0H)";"3.13357926666667";"CAGL0G06798g - 3.13357926666667"
"1525";"CAGL0G06952g";"log(2H/0H)";"1.22978973666667";"CAGL0G06952g - 1.22978973666667"
"1526";"CAGL0G07106g";"log(2H/0H)";"-1.57789352333333";"CAGL0G07106g - -1.57789352333333"
"1527";"CAGL0G07711g";"log(2H/0H)";"0.137436533333333";"CAGL0G07711g - 0.137436533333333"
"1528";"CAGL0G07821g";"log(2H/0H)";"-0.0313364666666668";"CAGL0G07821g - -0.0313364666666668"
"1529";"CAGL0G08019g";"log(2H/0H)";"-0.495972633333333";"CAGL0G08019g - -0.495972633333333"
"1530";"CAGL0G08041g";"log(2H/0H)";"-2.1606496";"CAGL0G08041g - -2.1606496"
"1531";"CAGL0G08712g";"log(2H/0H)";"0.229296050000001";"CAGL0G08712g - 0.229296050000001"
"1532";"CAGL0G08734g";"log(2H/0H)";"-0.436189666666667";"CAGL0G08734g - -0.436189666666667"
"1533";"CAGL0G09064g";"log(2H/0H)";"0.248163703333333";"CAGL0G09064g - 0.248163703333333"
"1534";"CAGL0G09130g";"log(2H/0H)";"-0.525730126666667";"CAGL0G09130g - -0.525730126666667"
"1535";"CAGL0G09383g";"log(2H/0H)";"0.935586306666667";"CAGL0G09383g - 0.935586306666667"
"1536";"CAGL0G09691g";"log(2H/0H)";"0.398140566666667";"CAGL0G09691g - 0.398140566666667"
"1537";"CAGL0G09977g";"log(2H/0H)";"1.64587051666667";"CAGL0G09977g - 1.64587051666667"
"1538";"CAGL0G10131g";"log(2H/0H)";"-1.7394234";"CAGL0G10131g - -1.7394234"
"1539";"CAGL0G10153g";"log(2H/0H)";"-3.0765511";"CAGL0G10153g - -3.0765511"
"1540";"CAGL0G10175g";"log(2H/0H)";"0.988907173333333";"CAGL0G10175g - 0.988907173333333"
"1541";"CAGL0H00418g";"log(2H/0H)";"0.177053456666667";"CAGL0H00418g - 0.177053456666667"
"1542";"CAGL0H00440g";"log(2H/0H)";"-0.5209068";"CAGL0H00440g - -0.5209068"
"1543";"CAGL0H00506g";"log(2H/0H)";"0.802552835333334";"CAGL0H00506g - 0.802552835333334"
"1544";"CAGL0H00572g";"log(2H/0H)";"1.59130955666667";"CAGL0H00572g - 1.59130955666667"
"1545";"CAGL0H00594g";"log(2H/0H)";"0.795894923333334";"CAGL0H00594g - 0.795894923333334"
"1546";"CAGL0H00682g";"log(2H/0H)";"0.743898096666667";"CAGL0H00682g - 0.743898096666667"
"1547";"CAGL0H00704g";"log(2H/0H)";"1.22183293333333";"CAGL0H00704g - 1.22183293333333"
"1548";"CAGL0H00825g";"log(2H/0H)";"1.2080485";"CAGL0H00825g - 1.2080485"
"1549";"CAGL0H02101g";"log(2H/0H)";"2.65731841666667";"CAGL0H02101g - 2.65731841666667"
"1550";"CAGL0H02387g";"log(2H/0H)";"2.34987163333333";"CAGL0H02387g - 2.34987163333333"
"1551";"CAGL0H02491g";"log(2H/0H)";"-1.99679406666667";"CAGL0H02491g - -1.99679406666667"
"1552";"CAGL0H02563g";"log(2H/0H)";"1.76267335333333";"CAGL0H02563g - 1.76267335333333"
"1553";"CAGL0H02585g";"log(2H/0H)";"2.44720587333333";"CAGL0H02585g - 2.44720587333333"
"1554";"CAGL0H02893g";"log(2H/0H)";"2.45695941666667";"CAGL0H02893g - 2.45695941666667"
"1555";"CAGL0H02959g";"log(2H/0H)";"-0.51509592";"CAGL0H02959g - -0.51509592"
"1556";"CAGL0H03179g";"log(2H/0H)";"-0.00795969000000007";"CAGL0H03179g - -0.00795969000000007"
"1557";"CAGL0H03487g";"log(2H/0H)";"0.983355533333333";"CAGL0H03487g - 0.983355533333333"
"1558";"CAGL0H03751g";"log(2H/0H)";"-0.191079458333333";"CAGL0H03751g - -0.191079458333333"
"1559";"CAGL0H03795g";"log(2H/0H)";"1.87570922";"CAGL0H03795g - 1.87570922"
"1560";"CAGL0H03993g";"log(2H/0H)";"0.465511033333334";"CAGL0H03993g - 0.465511033333334"
"1561";"CAGL0H04037g";"log(2H/0H)";"1.39910567";"CAGL0H04037g - 1.39910567"
"1562";"CAGL0H04081g";"log(2H/0H)";"0.820199286666667";"CAGL0H04081g - 0.820199286666667"
"1563";"CAGL0H04125g";"log(2H/0H)";"0.851966853333333";"CAGL0H04125g - 0.851966853333333"
"1564";"CAGL0H04191g";"log(2H/0H)";"-0.441195163333333";"CAGL0H04191g - -0.441195163333333"
"1565";"CAGL0H04851g";"log(2H/0H)";"0.2438745";"CAGL0H04851g - 0.2438745"
"1566";"CAGL0H04939g";"log(2H/0H)";"0.819281266666667";"CAGL0H04939g - 0.819281266666667"
"1567";"CAGL0H05137g";"log(2H/0H)";"-2.18411666666667";"CAGL0H05137g - -2.18411666666667"
"1568";"CAGL0H05445g";"log(2H/0H)";"1.22840881";"CAGL0H05445g - 1.22840881"
"1569";"CAGL0H05643g";"log(2H/0H)";"-0.733005214";"CAGL0H05643g - -0.733005214"
"1570";"CAGL0H06545g";"log(2H/0H)";"3.42652033333333";"CAGL0H06545g - 3.42652033333333"
"1571";"CAGL0H06699g";"log(2H/0H)";"-0.258891733333334";"CAGL0H06699g - -0.258891733333334"
"1572";"CAGL0H06787g";"log(2H/0H)";"1.24993609333333";"CAGL0H06787g - 1.24993609333333"
"1573";"CAGL0H07051g";"log(2H/0H)";"-0.271396013333333";"CAGL0H07051g - -0.271396013333333"
"1574";"CAGL0H07337g";"log(2H/0H)";"-0.816107436666667";"CAGL0H07337g - -0.816107436666667"
"1575";"CAGL0H07579g";"log(2H/0H)";"0.0647036666666669";"CAGL0H07579g - 0.0647036666666669"
