C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0I01100g	GCY1	Ortholog(s) have alditol:NADP+ 1-oxidoreductase activity, aldo-keto reductase (NADP) activity, glycerol dehydrogenase [NAD(P)+] activity, mRNA binding, oxidoreductase activity	1.55e+00	7.61e-04	1.80e+00	1.61e-04	-4.25e-02	8.03e-01	6.42e-01	2.40e-02	1.75e+00	2.30e+00	-2.73e-01	1.02e+00	0	1	0	0	GCY1	REDOX SIGNALING	METABOLISM	F3	CAGL0I01100g	OFF	UP	UP	0	0
CAGL0I01166g	TRR1	Thioredoxin reductase (NADPH)	8.67e-01	2.16e-02	2.98e+00	1.49e-06	-6.46e-01	2.29e-03	-6.06e-01	2.50e-02	9.56e-01	3.84e+00	-1.76e+00	-1.17e+00	0	1	0	0	TRR2	REDOX SIGNALING	THIOL REDOX	F3	CAGL0I01166g	Type I	0	UP	DOWN	0
CAGL0I01276g		Ortholog(s) have cytoplasm, nucleus localization	1.13e+00	3.96e-02	1.85e+00	3.74e-05	1.03e-02	9.78e-01	1.75e+00	8.75e-05	1.27e+00	2.36e+00	-1.42e-01	2.96e+00	0	1	0	1	YHR112C	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I01276g	Type II	0	UP	0	UP
CAGL0I01298g		Ortholog(s) have aminopeptidase activity, metalloaminopeptidase activity, role in cellular response to drug, chaperone-mediated protein folding, proteolysis and extracellular region, fungal-type vacuole lumen localization	-1.90e+00	1.69e-05	-1.40e+00	4.01e-05	-2.14e-01	9.79e-02	2.19e-01	2.82e-01	-2.27e+00	-1.91e+00	-6.97e-01	2.75e-01	-1	0	0	0	APE4	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0I01298g	OFF	DOWN	DOWN	0	0
CAGL0I01408g	CYC1	Ortholog(s) have electron transfer activity and role in mitochondrial ATP synthesis coupled electron transport, mitochondrial electron transport, cytochrome c to oxygen, mitochondrial electron transport, ubiquinol to cytochrome c	-2.18e+00	1.64e-03	-3.16e+00	1.73e-06	-2.15e-01	1.02e-01	-1.08e+00	1.01e-03	-2.61e+00	-4.23e+00	-6.99e-01	-2.00e+00	-1	-1	0	-1	CYC1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I01408g	Type II	DOWN	DOWN	0	DOWN
CAGL0I01980g		Putative activator of transcription; gene is upregulated in azole-resistant strain	8.66e-01	4.98e-03	-3.44e-01	7.57e-02	1.06e+00	6.06e-04	4.73e-01	2.54e-02	9.55e-01	-5.26e-01	2.44e+00	7.19e-01	0	0	1	0	YSP1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I01980g	OFF	0	0	UP	0
CAGL0I02024g	OYE2	Putative NADPH dehydrogenase; protein abundance increased in ace2 mutant cells	2.16e+00	3.22e-06	9.65e-01	4.09e-04	1.78e-01	1.66e-01	-1.93e-01	3.23e-01	2.46e+00	1.20e+00	2.71e-01	-4.46e-01	1	0	0	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02024g	OFF	UP	0	0	0
CAGL0I02134g	PEX21B	Ortholog(s) have role in protein import into peroxisome matrix and cytosol, peroxisome localization	2.12e+00	3.95e-04	2.47e+00	5.08e-05	2.21e+00	1.08e-05	2.09e+00	2.14e-04	2.42e+00	3.18e+00	5.29e+00	3.55e+00	1	1	1	1	PEX18	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0I02134g	Type II	UP	UP	UP	UP
CAGL0I02486g	ENO1	Putative enolase I; protein abundance increased in azole resistant strain and in ace2 mutant cells	9.55e-01	4.97e-04	4.37e-02	9.17e-01	4.19e-01	1.40e-02	1.90e+00	5.59e-04	1.06e+00	-1.59e-02	8.67e-01	3.21e+00	0	0	0	1	ENO2	REGULATION	OTHERS	F2	CAGL0I02486g	OFF	0	0	0	UP
CAGL0I02508g		Ortholog(s) have copper ion transmembrane transporter activity and role in cellular copper ion homeostasis, copper ion import, protein maturation by copper ion transfer	1.43e+00	1.35e-04	1.88e+00	3.45e-05	-7.18e-01	5.23e-03	-5.64e-01	3.02e-02	1.62e+00	2.40e+00	-1.94e+00	-1.10e+00	0	1	0	0	CTR2	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0I02508g	Type I	UP	UP	DOWN	0
CAGL0I02530g		Ortholog(s) have N,N-dimethylaniline monooxygenase activity, role in protein folding and endoplasmic reticulum membrane localization	2.69e+00	5.10e-06	1.98e+00	4.14e-06	6.03e-01	5.74e-03	1.13e+00	4.65e-04	3.09e+00	2.53e+00	1.32e+00	1.87e+00	1	1	0	0	FMO1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02530g	Type II	UP	UP	0	UP
CAGL0I02728g		Ortholog(s) have role in mitochondrial respiratory chain complex assembly and cytoplasm, mitochondrion localization	4.07e-02	7.49e-01	3.29e-02	9.38e-01	1.02e+00	7.68e-05	9.20e-01	3.37e-02	-9.27e-03	-3.00e-02	2.34e+00	1.50e+00	0	0	1	0	COX23	UNCLASSIFIED	_	Others	CAGL0I02728g	OFF	0	0	UP	0
CAGL0I03036g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-6.23e-01	1.94e-03	-2.48e-01	4.40e-01	3.33e-01	3.75e-02	1.52e+00	9.72e-04	-7.85e-01	-4.00e-01	6.54e-01	2.55e+00	0	0	0	1	MRPL10	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I03036g	OFF	0	0	0	UP
CAGL0I03080g	URA3	Orotidine 5'-phosphate decarboxylase, catalyzes a step in pyrimidine biosynthesis; protein abundance decreased in ace2 mutant cells	-3.79e-01	5.69e-02	-5.67e-01	1.05e-02	9.79e-01	4.05e-04	2.15e+00	4.16e-06	-5.00e-01	-8.18e-01	2.25e+00	3.65e+00	0	0	1	1	URA3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I03080g	OFF	0	0	UP	UP
CAGL0I03190g	RIP1	Putative ubiquinol-Cytochrome c reductase iron-sulfur protein	-1.90e+00	1.19e-03	-2.58e+00	1.98e-06	5.26e-01	2.23e-03	2.78e-01	2.42e-01	-2.28e+00	-3.46e+00	1.13e+00	3.78e-01	-1	-1	0	0	RIP1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I03190g	OFF	DOWN	DOWN	0	0
CAGL0I03234g		Ortholog(s) have RNA binding, U3 snoRNA binding, U4 snRNA binding activity and role in mRNA splicing, via spliceosome, maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.10e+00	3.68e-04	-1.31e+00	5.28e-04	3.27e-01	3.06e-02	-1.20e+00	1.28e-03	-1.35e+00	-1.79e+00	6.40e-01	-2.21e+00	0	0	0	-1	SNU13	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I03234g	Type II	0	DOWN	0	DOWN
CAGL0I03366g		Ortholog(s) have ATP binding, ATPase activity, adenylate kinase activity	-5.29e-01	2.23e-02	-4.83e-03	9.85e-01	-5.18e-01	1.85e-03	-1.14e+00	2.99e-04	-6.75e-01	-7.97e-02	-1.45e+00	-2.10e+00	0	0	0	-1	FAP7	REGULATION	TRANSLATION	F2	CAGL0I03366g	OFF	0	0	0	DOWN
CAGL0I04004g		Protein of unknown function	-6.01e-01	9.56e-03	-9.83e-02	6.27e-01	-1.10e+00	4.06e-05	-1.55e-01	5.63e-01	-7.59e-01	-2.03e-01	-2.90e+00	-3.79e-01	0	0	-1	0		TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04004g	OFF	0	0	DOWN	0
CAGL0I04048g		Ortholog(s) have fructose 1,6-bisphosphate 1-phosphatase activity, role in carbon utilization, cellular response to glucose starvation and intracellular localization	1.95e+00	6.55e-05	1.75e-01	4.66e-01	1.07e+00	6.83e-04	4.41e-01	7.33e-02	2.22e+00	1.56e-01	2.49e+00	6.63e-01	1	0	1	0		METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0I04048g	Type II	UP	0	UP	0
CAGL0I04328g		Ortholog of S. cerevisiae : YJL133C-A and Saccharomyces cerevisiae S288C : YJL133C-A	1.58e+00	7.37e-05	2.81e+00	1.88e-06	-6.33e-03	9.71e-01	1.08e+00	1.14e-03	1.79e+00	3.62e+00	-1.83e-01	1.79e+00	0	1	0	0	YJL133C-A	UNCLASSIFIED	_	Others	CAGL0I04328g	Type II	UP	UP	0	UP
CAGL0I04334g		Ortholog(s) have sphingosine-1-phosphate phosphatase activity, role in calcium-mediated signaling and endoplasmic reticulum localization	-4.56e-01	7.95e-03	-3.56e-01	1.34e-01	-8.62e-01	1.58e-04	-5.75e-01	1.60e-02	-5.90e-01	-5.41e-01	-2.30e+00	-1.11e+00	0	0	-1	0	LCB3	REGULATION	OTHERS	F2	CAGL0I04334g	OFF	0	0	DOWN	0
CAGL0I04444g		Ortholog(s) have phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	-5.19e-01	1.77e-01	6.66e-01	2.64e-02	1.48e+00	1.80e-03	2.39e-01	3.10e-01	-6.63e-01	8.03e-01	3.48e+00	3.09e-01	0	0	1	0	ADE1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I04444g	OFF	0	0	UP	0
CAGL0I04686g		Ortholog(s) have ATPase activity, proton-transporting ATP synthase activity, rotational mechanism, proton-transporting ATPase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport	-6.32e-01	3.44e-02	-3.30e-01	9.91e-02	1.75e-01	5.29e-01	1.72e+00	6.97e-05	-7.95e-01	-5.08e-01	2.66e-01	2.90e+00	0	0	0	1	ATP3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04686g	OFF	0	0	0	UP
CAGL0I04730g	HMT1	Putative hnRNP arginine N-methyltransferase	-1.57e+00	4.37e-05	-1.07e+00	2.96e-04	4.46e-01	2.01e-02	-1.19e+00	6.37e-04	-1.89e+00	-1.48e+00	9.33e-01	-2.18e+00	0	0	0	-1	HMT1	REGULATION	OTHERS	F2	CAGL0I04730g	Type II	DOWN	0	0	DOWN
CAGL0I04752g		Ortholog(s) have phosphatidate cytidylyltransferase activity	-1.84e+00	6.86e-05	-1.60e+00	1.40e-05	-9.14e-01	2.48e-03	-2.22e-02	9.21e-01	-2.21e+00	-2.18e+00	-2.43e+00	-1.47e-01	-1	-1	-1	0	CDS1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I04752g	Type II	DOWN	DOWN	DOWN	0
CAGL0I04906g		Ortholog(s) have endopeptidase activator activity and role in proteasomal ubiquitin-independent protein catabolic process, proteasome-mediated ubiquitin-dependent protein catabolic process	5.83e-03	9.64e-01	3.99e-01	8.07e-02	1.24e-01	2.68e-01	1.54e+00	9.96e-04	-5.00e-02	4.52e-01	1.40e-01	2.58e+00	0	0	0	1	PUP3	REGULATION	PROTEIN DEGRADATION	F2	CAGL0I04906g	OFF	0	0	0	UP
CAGL0I04972g		Ortholog(s) have role in telomere maintenance via recombination and Ino80 complex localization	6.42e-01	2.27e-03	1.61e+00	7.73e-05	-6.40e-02	6.11e-01	1.05e-01	6.77e-01	6.93e-01	2.04e+00	-3.26e-01	7.48e-02	0	1	0	0	IES5	METABOLISM	OTHERS	F1	CAGL0I04972g	OFF	0	UP	0	0
CAGL0I04994g	MET6	5-methyltetrahydropteroyltriglutamate homocysteine methyltransferase; protein abundance increased in ace2 mutant cells	2.02e+00	8.06e-04	3.16e+00	3.94e-06	5.11e-02	8.33e-01	-3.87e-01	2.84e-01	2.30e+00	4.09e+00	-4.13e-02	-7.85e-01	1	1	0	0	MET6	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I04994g	OFF	UP	UP	0	0
CAGL0I05060g		Ortholog(s) have sequence-specific DNA binding activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, regulation of transcription by RNA polymerase II, transfer RNA gene-mediated silencing	1.88e+00	4.08e-04	3.03e-02	9.00e-01	-2.65e-01	2.32e-01	-9.11e-01	2.08e-03	2.14e+00	-3.34e-02	-8.22e-01	-1.70e+00	1	0	0	0	DOT6	REGULATION	TRANSLATION	F2	CAGL0I05060g	Type I	UP	0	0	DOWN
CAGL0I05390g		Ortholog(s) have protein kinase activity, protein serine/threonine kinase activity	2.11e+00	1.99e-06	1.25e+00	1.09e-04	-3.07e-01	2.95e-02	-2.87e-01	2.44e-01	2.40e+00	1.56e+00	-9.27e-01	-6.11e-01	1	0	0	0	SKS1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I05390g	OFF	UP	UP	0	0
CAGL0I05610g		Ortholog of S. cerevisiae : YNR014W and Saccharomyces cerevisiae S288C : YNR014W	2.98e+00	6.95e-06	2.43e+00	2.76e-05	1.87e-02	9.11e-01	-5.57e-01	9.69e-02	3.43e+00	3.12e+00	-1.21e-01	-1.08e+00	1	1	0	0	YNR014W	UNCLASSIFIED	_	Others	CAGL0I05610g	OFF	UP	UP	0	0
CAGL0I05874g		Haloacid dehalogenase-like hydrolase	2.47e+00	6.86e-05	1.63e+00	1.63e-04	3.37e-01	8.64e-03	6.82e-01	2.16e-02	2.83e+00	2.07e+00	6.64e-01	1.08e+00	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0I05874g	OFF	UP	UP	0	0
CAGL0I05934g		Ortholog(s) have ubiquitin-protein transferase regulator activity and role in cellular response to water deprivation, stress-induced homeostatically regulated protein degradation pathway	2.42e+00	6.99e-06	-3.86e-01	1.45e-01	1.72e+00	3.38e-05	-2.41e-01	3.64e-01	2.77e+00	-5.81e-01	4.08e+00	-5.31e-01	1	0	1	0	YJL144W	REDOX SIGNALING	OTHERS	F3	CAGL0I05934g	Type II	UP	0	UP	0
CAGL0I06006g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription elongation from RNA polymerase I promoter and RNA polymerase I complex, nucleolus, nucleus localization	-1.25e+00	1.83e-04	-6.85e-01	7.41e-03	3.83e-01	1.37e-02	-1.25e+00	2.03e-03	-1.52e+00	-9.73e-01	7.80e-01	-2.29e+00	0	0	0	-1	RPA34	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I06006g	Type II	DOWN	0	0	DOWN
CAGL0I06050g	INO1	Putative inositol 1-phosphate synthase; regulated by the transcriptional activators Ino2p and Ino4p; protein differentially expressed in azole resistant strain	3.48e+00	1.38e-05	3.00e-01	1.67e-01	2.51e+00	7.22e-05	1.41e+00	1.41e-04	4.01e+00	3.21e-01	6.05e+00	2.37e+00	1	0	1	1	INO1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I06050g	Type II	UP	0	UP	UP
CAGL0I06182g	PIR2	Pir protein family member, putative cell wall component	6.84e-01	1.53e-03	-5.82e-01	5.46e-02	1.09e+00	9.58e-05	-2.31e-01	4.12e-01	7.42e-01	-8.38e-01	2.53e+00	-5.12e-01	0	0	1	0	HSP150	MEMBRANE / CELL WALL	_	Others	CAGL0I06182g	OFF	0	0	UP	0
CAGL0I06644g		Putative GPI-linked cell wall protein	1.26e-01	5.40e-01	-1.29e+00	1.32e-04	1.15e-01	5.24e-01	-1.15e+00	4.48e-04	8.98e-02	-1.77e+00	1.16e-01	-2.12e+00	0	0	0	-1	SPI1	MEMBRANE / CELL WALL	_	Others	CAGL0I06644g	Type II	0	DOWN	0	DOWN
CAGL0I06743g	FTR1	Putative ferrous iron transmembrane transporter involved in iron uptake	3.61e+00	7.65e-07	3.89e+00	1.77e-07	-3.75e+00	8.08e-08	-2.39e+00	1.03e-05	4.16e+00	5.04e+00	-9.43e+00	-4.30e+00	1	1	-1	-1	FTR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I06743g	Type I	UP	UP	DOWN	DOWN
CAGL0I06831g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, electron transfer activity, iron-sulfur cluster binding, oxidoreductase activity, acting on NAD(P)H, oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor activity	-1.81e+00	1.32e-04	-1.79e+00	1.22e-05	-2.48e-01	8.50e-02	6.98e-01	6.76e-03	-2.17e+00	-2.43e+00	-7.80e-01	1.11e+00	-1	-1	0	0	COX15	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I06831g	OFF	DOWN	DOWN	0	0
CAGL0I07249g		Putative GTPase-activating protein involved in cell wall and cytoskeleton homeostasis; gene is upregulated in azole-resistant strain	1.63e+00	5.11e-05	-1.35e+00	8.12e-05	1.87e+00	1.20e-05	1.13e-01	7.22e-01	1.84e+00	-1.84e+00	4.45e+00	8.94e-02	0	0	1	0	BAG7	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I07249g	SWITCH	UP	DOWN	UP	0
CAGL0I07491g		Ortholog(s) have role in cellular zinc ion homeostasis	1.70e+00	3.86e-05	1.98e+00	5.05e-05	-8.36e-01	9.58e-05	-4.97e-01	7.91e-02	1.93e+00	2.53e+00	-2.23e+00	-9.78e-01	0	1	-1	0	IZH4	UNCLASSIFIED	_	Others	CAGL0I07491g	Type I	UP	UP	DOWN	0
CAGL0I07843g	ADH1	Putative alcohol dehydrogenase isoenzyme III; increased protein abundance in azole resistant strain	8.14e-01	3.71e-04	4.60e-01	4.93e-02	-6.60e-02	5.75e-01	1.66e+00	9.27e-05	8.94e-01	5.32e-01	-3.31e-01	2.80e+00	0	0	0	1	ADH1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0I07843g	OFF	0	0	0	UP
CAGL0I07887g		Ortholog(s) have protein binding, bridging activity and role in cellular protein-containing complex localization, ubiquitin-dependent ERAD pathway, vesicle organization	1.85e+00	9.88e-06	1.05e+00	5.17e-04	9.38e-01	9.04e-05	7.08e-01	1.42e-02	2.11e+00	1.31e+00	2.15e+00	1.13e+00	1	0	1	0	ATG19	METABOLISM	OTHERS	F1	CAGL0I07887g	Type II	UP	0	UP	0
CAGL0I07969g		Ortholog(s) have role in ATP synthesis coupled proton transport, protein complex oligomerization and mitochondrial proton-transporting ATP synthase complex, coupling factor F(o), plasma membrane localization	-1.25e+00	5.14e-05	-1.22e+00	2.41e-04	5.30e-01	2.87e-03	2.28e+00	8.75e-05	-1.51e+00	-1.68e+00	1.14e+00	3.87e+00	0	0	0	1	ATP19	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I07969g	Type I	DOWN	DOWN	0	UP
CAGL0I08305g		Ortholog(s) have carnitine O-acetyltransferase activity	1.36e+00	9.71e-04	9.07e-01	6.64e-04	1.11e+00	9.58e-05	3.04e-01	1.43e-01	1.53e+00	1.12e+00	2.58e+00	4.24e-01	0	0	1	0	YAT2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I08305g	Type II	UP	0	UP	0
CAGL0I08503g		Ortholog(s) have phosphoadenylyl-sulfate reductase (thioredoxin) activity	-3.65e-01	3.25e-02	-3.59e-02	9.26e-01	-1.21e-01	4.62e-01	1.34e+00	1.03e-03	-4.83e-01	-1.21e-01	-4.67e-01	2.24e+00	0	0	0	1	MET16	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I08503g	OFF	0	0	0	UP
CAGL0I08547g		Ortholog of S. cerevisiae : YER156C, C. albicans SC5314 : C1_01910W_A, C. dubliniensis CD36 : Cd36_01750, C. parapsilosis CDC317 : CPAR2_108260 and C. auris B8441 : B9J08_001589	-4.16e+00	1.18e-06	-3.59e+00	1.33e-07	-3.62e-01	1.77e-02	-9.10e-01	1.04e-03	-4.91e+00	-4.79e+00	-1.06e+00	-1.70e+00	-1	-1	0	0	YER156C	UNCLASSIFIED	_	Others	CAGL0I08547g	Type II	DOWN	DOWN	0	DOWN
CAGL0I08987g		Has domain(s) with predicted argininosuccinate lyase activity and role in arginine biosynthetic process via ornithine	-2.54e+00	8.76e-05	-1.54e+00	2.93e-04	1.24e-01	6.99e-01	1.38e-01	6.44e-01	-3.02e+00	-2.10e+00	1.38e-01	1.33e-01	-1	-1	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I08987g	OFF	DOWN	DOWN	0	0
CAGL0I09009g		Ortholog(s) have histidinol-phosphatase activity and role in histidine biosynthetic process	7.30e-02	7.63e-01	3.38e-01	1.45e-01	3.70e-01	3.40e-02	1.25e+00	4.54e-04	2.85e-02	3.71e-01	7.48e-01	2.09e+00	0	0	0	1	HIS2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09009g	OFF	0	0	0	UP
CAGL0I09086g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	2.42e+00	7.07e-06	1.95e+00	4.93e-06	5.87e-02	6.62e-01	-4.53e-01	5.43e-02	2.77e+00	2.49e+00	-2.26e-02	-9.01e-01	1	1	0	0		TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0I09086g	OFF	UP	UP	0	0
CAGL0I09284g		Ortholog(s) have glycine hydroxymethyltransferase activity, role in one-carbon metabolic process and mitochondrion localization	5.04e-01	3.05e-02	1.67e-02	9.46e-01	1.11e+00	1.34e-04	1.31e+00	6.00e-04	5.32e-01	-5.14e-02	2.58e+00	2.19e+00	0	0	1	1	SHM1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09284g	OFF	0	0	UP	UP
CAGL0I09328g		Ortholog(s) have 3-dehydrosphinganine reductase activity, role in 3-keto-sphinganine metabolic process, sphingolipid biosynthetic process and lipid droplet localization	3.29e-01	3.36e-02	4.45e-01	4.18e-02	-7.70e-01	1.02e-03	-2.16e-01	4.69e-01	3.27e-01	5.12e-01	-2.07e+00	-4.87e-01	0	0	-1	0	TSC10	REDOX SIGNALING	METABOLISM	F3	CAGL0I09328g	OFF	0	0	DOWN	0
CAGL0I09504g		Ortholog(s) have protein serine/threonine kinase activity	5.28e-01	2.60e-03	1.91e+00	7.32e-06	-7.14e-02	6.23e-01	-2.43e-01	2.48e-01	5.60e-01	2.44e+00	-3.44e-01	-5.34e-01	0	1	0	0	CHK1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I09504g	OFF	0	UP	0	0
CAGL0I09702g		Ortholog(s) have riboflavin transmembrane transporter activity, role in riboflavin transport and plasma membrane localization	1.23e+00	4.37e-05	2.55e+00	1.88e-06	7.52e-01	3.05e-04	1.04e+00	5.92e-04	1.38e+00	3.28e+00	1.69e+00	1.71e+00	0	1	0	0	MCH5	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09702g	Type II	0	UP	UP	UP
CAGL0I09724g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	-2.28e-01	4.62e-01	2.22e+00	2.53e-05	5.43e-01	1.23e-02	-9.12e-02	7.88e-01	-3.23e-01	2.85e+00	1.17e+00	-2.68e-01	0	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I09724g	OFF	0	UP	0	0
CAGL0I09790g		Ortholog(s) have role in endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-1.31e+00	6.86e-04	-1.77e+00	3.45e-04	1.74e-01	4.76e-01	-7.92e-01	2.15e-02	-1.59e+00	-2.40e+00	2.61e-01	-1.49e+00	0	-1	0	0	NOP58	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I09790g	OFF	DOWN	DOWN	0	0
CAGL0I10010g		Ortholog(s) have SNARE binding, chaperone binding activity and role in amino acid transport, intracellular protein transport, protein folding, protein localization to nucleus, regulation of pH, retrograde transport, endosome to Golgi	3.98e-01	3.32e-01	-2.20e-01	2.69e-01	1.27e+00	2.47e-03	-5.14e-01	1.97e-02	4.08e-01	-3.62e-01	2.96e+00	-1.01e+00	0	0	1	0	BTN2	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I10010g	OFF	0	0	UP	0
CAGL0I10147g	PWP1	Protein with 32 tandem repeats; putative adhesin-like protein; belongs to adhesin cluster II	-1.90e-01	4.19e-01	-1.19e+00	2.04e-04	1.48e+00	6.79e-05	2.71e+00	1.06e-06	-2.78e-01	-1.63e+00	3.48e+00	4.63e+00	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0I10147g	Type I	0	DOWN	UP	UP
CAGL0I10384g	TPO3	Predicted polyamine transporter of the major facilitator superfamily; required for azole resistance	1.44e+00	1.80e-04	-1.12e+00	7.53e-04	8.92e-02	5.82e-01	-1.38e+00	3.94e-04	1.63e+00	-1.55e+00	5.28e-02	-2.53e+00	0	0	0	-1	TPO2	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I10384g	SWITCH	UP	DOWN	0	DOWN
CAGL0I10406g		Ortholog(s) have role in establishment of cell polarity, proteasomal ubiquitin-independent protein catabolic process, proteasome core complex assembly, proteasome-mediated ubiquitin-dependent protein catabolic process	2.70e-01	3.48e-02	5.25e-01	1.33e-02	3.33e-01	9.57e-03	1.51e+00	3.27e-04	2.58e-01	6.17e-01	6.54e-01	2.54e+00	0	0	0	1	PRE9	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0I10406g	OFF	0	0	0	UP
CAGL0I10472g		Ortholog(s) have role in inner mitochondrial membrane organization, mitochondrion inheritance, mitochondrion morphogenesis, negative regulation of proteolysis, protein folding, replicative cell aging	2.20e-01	1.25e-01	2.27e-02	9.58e-01	5.06e-01	1.76e-03	1.52e+00	1.19e-03	2.00e-01	-4.35e-02	1.08e+00	2.55e+00	0	0	0	1	PHB1	REGULATION	UNKNOWN	F2	CAGL0I10472g	OFF	0	0	0	UP
CAGL0I10670g		Protein of unknown function	-1.28e+00	2.23e-04	-7.99e-01	1.58e-03	3.30e-01	1.31e-02	-1.29e+00	2.14e-04	-1.56e+00	-1.12e+00	6.49e-01	-2.37e+00	0	0	0	-1		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I10670g	Type II	DOWN	0	0	DOWN
CAGL0I10747g		Ortholog(s) have ammonium transmembrane transporter activity, role in ammonium transport, nitrogen utilization and plasma membrane localization	-7.81e-01	5.18e-03	4.48e-01	4.62e-02	-1.12e+00	1.33e-04	5.18e-02	8.58e-01	-9.70e-01	5.15e-01	-2.95e+00	-1.79e-02	0	0	-1	0	MEP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I10747g	OFF	0	0	DOWN	0
CAGL0I10791g		Ortholog(s) have ornithine carbamoyltransferase activity, role in arginine biosynthetic process, arginine biosynthetic process via ornithine, asexual sporulation and intracellular, mitochondrial matrix, mitochondrion localization	-2.45e+00	6.25e-04	-1.30e+00	2.04e-04	3.77e-02	9.36e-01	-2.49e-01	4.27e-01	-2.92e+00	-1.78e+00	-7.45e-02	-5.44e-01	-1	0	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I10791g	OFF	DOWN	DOWN	0	0
CAGL0J00363g		Putative protein of major facilitator superfamily; gene is downregulated in azole-resistant strain	-1.04e+00	4.97e-04	-2.88e-01	1.79e-01	-8.92e-01	1.27e-03	-9.03e-01	3.58e-03	-1.27e+00	-4.52e-01	-2.37e+00	-1.69e+00	0	0	-1	0	YHK8	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0J00363g	OFF	0	0	DOWN	DOWN
