C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0H09966g		Ortholog of S. cerevisiae : FMP23 and Saccharomyces cerevisiae S288C : YBR047W	4.31833333333333	2.10734483923903e-07	4.28525	6.11232791434077e-08	-0.646	0.00146228950904647	-0.290000000000001	0.193836385455538	4.98812162541204	5.55939766613918	-1.76376639895109	-0.615887830057894	1	1	0	0	FMP23	UNCLASSIFIED	_	Others	CAGL0H09966g	Type I	UP	UP	DOWN	0
CAGL0H10010g		Protein of unknown function	2.73283333333333	4.78390661429558e-05	1.52133333333333	0.000275280294216981	0.506333333333334	0.0384107424121248	0.7125	0.097226656772685	3.13585806663896	1.92639556945728	1.08356963808681	1.13787627307722	1	0	0	0		UNCLASSIFIED	_	Others	CAGL0H10010g	OFF	UP	UP	0	0
CAGL0H10076g		Ortholog(s) have plasma membrane localization	-0.0713333333333334	0.730235079219786	-2.39183333333333	5.82944575083315e-06	0.8975	5.68688491773236e-05	-1.06266666666667	0.00109201356889888	-0.140115272618577	-3.2172264782404	2.05011544065088	-1.96758365418664	0	-1	1	0	YRO2	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0H10076g	SWITCH	0	DOWN	UP	DOWN
CAGL0H10142g	ARO3	Putative 2-dehydro-3-deoxyphosphoheptonate aldolase; protein abundance increased in ace2 mutant cells	-2.99333333333333	4.44080047044319e-05	-2.03575	4.14356221806182e-06	0.602666666666667	0.000839510886131622	0.761666666666667	0.00370023205632473	-3.55374764015874	-2.74917636942376	1.32160264783629	1.22388797888352	-1	-1	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0H10142g	OFF	DOWN	DOWN	0	0
CAGL0I00286g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	0.8165	0.0534361002047275	2.66466666666667	5.82944575083315e-06	-0.643666666666667	0.00203038636905667	0.907166666666667	0.0102470791769678	0.897097801867303	3.42923841826711	-1.75800089352463	1.47842431504926	0	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I00286g	Type I	0	UP	DOWN	0
CAGL0I00462g		Ortholog(s) have role in cotranslational protein targeting to membrane and endoplasmic reticulum membrane localization	-0.258166666666667	0.0441836407661542	-0.082	0.716800984150283	0.829666666666667	0.000256590175689194	1.25366666666667	0.000341435316361706	-0.358383689457073	-0.181089591701705	1.88250396146742	2.08458816715532	0	0	0	1	HRI1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I00462g	OFF	0	0	UP	UP
CAGL0I00528g		Ortholog(s) have mRNA binding, pre-mRNA 5'-splice site binding activity and role in mRNA 5'-splice site recognition, mRNA splicing, via spliceosome, positive regulation of RNA binding	1.083	0.000798928105439115	1.60858333333333	0.000125998525296572	0.592	0.00686751072061325	-0.238333333333334	0.546013067146164	1.20843696201427	2.04108044283219	1.29524605160105	-0.525502647685177	0	1	0	0	YHC1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I00528g	OFF	0	UP	0	0
CAGL0I00550g		Ortholog of S. cerevisiae : YLR297W and Saccharomyces cerevisiae S288C : YLR297W	2.04233333333333	4.44861403131478e-06	0.920583333333333	0.00106430091006045	-0.00483333333333347	0.976647161160452	-0.348166666666667	0.0893449586978622	2.32918005507617	1.13674585392738	-0.179487872123666	-0.717644051503305	1	0	0	0	YLR297W	UNCLASSIFIED	_	Others	CAGL0I00550g	OFF	UP	0	0	0
CAGL0I00748g		Ortholog(s) have NADH dehydrogenase activity, role in NADH oxidation, chronological cell aging, glycolytic fermentation to ethanol and mitochondrion, plasma membrane localization	-1.65183333333333	0.00295849141176759	-2.10808333333333	6.48525406914963e-06	0.0516666666666667	0.786664170252432	0.0656666666666667	0.798630725657038	-1.98653757135137	-2.84425418230764	-0.0398802764401469	0.00631210279170669	0	-1	0	0	NDE1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I00748g	OFF	DOWN	DOWN	0	0
CAGL0I00792g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.71816666666667	0.000106293362576038	-1.4355	0.000105907118664543	0.0625	0.597914816418184	-1.7535	0.000290708621004961	-2.0640316212191	-1.96018387379859	-0.013111858388735	-3.17612101204118	-1	0	0	-1	RPS16A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I00792g	Type II	DOWN	DOWN	0	DOWN
CAGL0I00814g		Has domain(s) with predicted structural constituent of ribosome activity, role in translational elongation and ribosome localization	-0.889333333333334	0.0066635418004175	-0.3935	0.0934134643530588	-0.176333333333333	0.128189781380057	-1.21933333333333	0.000636800967427197	-1.09574541520853	-0.590537592346833	-0.603252520968328	-2.24165485234907	0	0	0	-1		REGULATION	TRANSLATION	F2	CAGL0I00814g	OFF	0	0	0	DOWN
CAGL0I01100g	GCY1	Ortholog(s) have alditol:NADP+ 1-oxidoreductase activity, aldo-keto reductase (NADP) activity, glycerol dehydrogenase [NAD(P)+] activity, mRNA binding, oxidoreductase activity	1.54683333333333	0.000760784343204842	1.80308333333333	0.000160919594828429	-0.0425000000000002	0.80261108301199	0.642333333333334	0.0239665491786589	1.75031118508433	2.29673898577113	-0.272559602579345	1.01512736411299	0	1	0	0	GCY1	REDOX SIGNALING	METABOLISM	F3	CAGL0I01100g	OFF	UP	UP	0	0
CAGL0I01166g	TRR1	Thioredoxin reductase (NADPH)	0.866833333333333	0.0216249630039745	2.978	1.49130324265138e-06	-0.646	0.00229455051877026	-0.606	0.0250335686853012	0.95589981960613	3.84109622522957	-1.76376639895109	-1.1686952680536	0	1	0	0	TRR2	REDOX SIGNALING	THIOL REDOX	F3	CAGL0I01166g	Type I	0	UP	DOWN	0
CAGL0I01276g		Ortholog(s) have cytoplasm, nucleus localization	1.13433333333333	0.0396235239843856	1.85075	3.73943911816577e-05	0.0103333333333333	0.978188239475216	1.754	8.75092442443796e-05	1.26840723176116	2.3593939500218	-0.142012086851689	2.95986661064852	0	1	0	1	YHR112C	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I01276g	Type II	0	UP	0	UP
CAGL0I01298g		Ortholog(s) have aminopeptidase activity, metalloaminopeptidase activity, role in cellular response to drug, chaperone-mediated protein folding, proteolysis and extracellular region, fungal-type vacuole lumen localization	-1.89866666666667	1.69129235357645e-05	-1.39883333333333	4.01118733199637e-05	-0.214166666666667	0.0979198318949453	0.219	0.281668966532483	-2.27490110867324	-1.91198774745192	-0.696736073240183	0.274551998865574	-1	0	0	0	APE4	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0I01298g	OFF	DOWN	DOWN	0	0
CAGL0I01408g	CYC1	Ortholog(s) have electron transfer activity and role in mitochondrial ATP synthesis coupled electron transport, mitochondrial electron transport, cytochrome c to oxygen, mitochondrial electron transport, ubiquinol to cytochrome c	-2.18416666666667	0.0016395052928412	-3.15925	1.7251453385794e-06	-0.215166666666667	0.102131625799789	-1.08283333333333	0.00100753141909757	-2.60843705697328	-4.22594949534607	-0.699207004137236	-2.00286303182244	-1	-1	0	-1	CYC1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I01408g	Type II	DOWN	DOWN	0	DOWN
CAGL0I01980g		Putative activator of transcription; gene is upregulated in azole-resistant strain	0.866166666666667	0.00498048459753858	-0.3445	0.0757081927610638	1.05666666666667	0.000605939381820093	0.473	0.0253893990004528	0.955120984934093	-0.526130041683554	2.44340527509855	0.718897218014022	0	0	1	0	YSP1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0I01980g	OFF	0	0	UP	0
CAGL0I02024g	OYE2	Putative NADPH dehydrogenase; protein abundance increased in ace2 mutant cells	2.15766666666667	3.22124034073709e-06	0.964916666666667	0.000408856499203173	0.177666666666667	0.165590712641906	-0.192833333333333	0.323314808037689	2.46391845333865	1.19501935214654	0.271457016588585	-0.445905374176301	1	0	0	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02024g	OFF	UP	0	0	0
CAGL0I02134g	PEX21B	Ortholog(s) have role in protein import into peroxisome matrix and cytosol, peroxisome localization	2.12016666666667	0.000395201095177223	2.47141666666667	5.07875358627038e-05	2.20833333333333	1.08101388076017e-05	2.09383333333333	0.000214015144377093	2.42010900303654	3.17522292508999	5.28909402487174	3.55436785857745	1	1	1	1	PEX18	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0I02134g	Type II	UP	UP	UP	UP
CAGL0I02486g	ENO1	Putative enolase I; protein abundance increased in azole resistant strain and in ace2 mutant cells	0.955	0.000496890555160563	0.0436666666666666	0.917068813676324	0.418833333333334	0.0140030308154497	1.89533333333333	0.000558916203894999	1.05890070498308	-0.0159083223135686	0.867363184594636	3.20711381920356	0	0	0	1	ENO2	REGULATION	OTHERS	F2	CAGL0I02486g	OFF	0	0	0	UP
CAGL0I02508g		Ortholog(s) have copper ion transmembrane transporter activity and role in cellular copper ion homeostasis, copper ion import, protein maturation by copper ion transfer	1.4335	0.000135408609101738	1.88133333333333	3.45118753856305e-05	-0.717833333333334	0.00522986969511634	-0.564	0.0302198302818485	1.61790929083797	2.39959390086095	-1.94126160172276	-1.09522086173771	0	1	0	0	CTR2	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0I02508g	Type I	UP	UP	DOWN	0
CAGL0I02530g		Ortholog(s) have N,N-dimethylaniline monooxygenase activity, role in protein folding and endoplasmic reticulum membrane localization	2.6945	5.09883690570935e-06	1.97875	4.14356221806182e-06	0.603166666666667	0.00573821214058191	1.12933333333333	0.000464821286032244	3.09107507299681	2.527642245632	1.32283811328482	1.86708059925194	1	1	0	0	FMO1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0I02530g	Type II	UP	UP	0	UP
CAGL0I02728g		Ortholog(s) have role in mitochondrial respiratory chain complex assembly and cytoplasm, mitochondrion localization	0.0406666666666667	0.748854839318552	0.0329166666666666	0.938212276855039	1.0165	7.68210720239758e-05	0.919666666666667	0.0337088337964081	-0.00927104771628459	-0.0300385502652061	2.34415621740023	1.50029169788137	0	0	1	0	COX23	UNCLASSIFIED	_	Others	CAGL0I02728g	OFF	0	0	UP	0
CAGL0I03036g		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	-0.623	0.00194261874545437	-0.24825	0.43995117567683	0.3325	0.0374600685583919	1.52216666666667	0.000971573610191461	-0.78460096372957	-0.399615210023542	0.65403948381569	2.55429955038901	0	0	0	1	MRPL10	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I03036g	OFF	0	0	0	UP
CAGL0I03080g	URA3	Orotidine 5'-phosphate decarboxylase, catalyzes a step in pyrimidine biosynthesis; protein abundance decreased in ace2 mutant cells	-0.379333333333334	0.0568817488333321	-0.566583333333333	0.0105246035348713	0.979	0.000404540724763443	2.15066666666667	4.15850146132954e-06	-0.499936891099881	-0.818045216033278	2.25149630876073	3.65379155918744	0	0	1	1	URA3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I03080g	OFF	0	0	UP	UP
CAGL0I03190g	RIP1	Putative ubiquinol-Cytochrome c reductase iron-sulfur protein	-1.8995	0.00118596394835847	-2.576	1.97684680976175e-06	0.526	0.00222842437876323	0.278166666666667	0.242155038231926	-2.27587465201329	-3.45930247648164	1.13216461239553	0.378057610937555	-1	-1	0	0	RIP1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I03190g	OFF	DOWN	DOWN	0	0
CAGL0I03234g		Ortholog(s) have RNA binding, U3 snoRNA binding, U4 snRNA binding activity and role in mRNA splicing, via spliceosome, maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-1.10466666666667	0.000367920875789054	-1.30641666666667	0.00052810387329511	0.326833333333333	0.0305896412286763	-1.2	0.00127854827144123	-1.34730901427663	-1.79051160172815	0.640037542065721	-2.2078333002354	0	0	0	-1	SNU13	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0I03234g	Type II	0	DOWN	0	DOWN
CAGL0I03366g		Ortholog(s) have ATP binding, ATPase activity, adenylate kinase activity	-0.529333333333333	0.0222721847533628	-0.00483333333333333	0.984911195341866	-0.517833333333333	0.00185393228431545	-1.1365	0.000298702017674373	-0.675174692308308	-0.0796586530721197	-1.44707542231207	-2.09674699544829	0	0	0	-1	FAP7	REGULATION	TRANSLATION	F2	CAGL0I03366g	OFF	0	0	0	DOWN
CAGL0I04004g		Protein of unknown function	-0.601	0.00955731390073629	-0.0983333333333333	0.627415712350191	-1.1045	4.05970963551743e-05	-0.154666666666667	0.563255877651193	-0.758899419552334	-0.202558775256131	-2.89668821525008	-0.379136965262262	0	0	-1	0		TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04004g	OFF	0	0	DOWN	0
CAGL0I04048g		Ortholog(s) have fructose 1,6-bisphosphate 1-phosphatase activity, role in carbon utilization, cellular response to glucose starvation and intracellular localization	1.94633333333333	6.55454925452644e-05	0.174666666666667	0.466444214370093	1.07433333333333	0.000683393112988381	0.441166666666667	0.0733129217429462	2.21702786230278	0.156283292724993	2.48705838761316	0.663208283068252	1	0	1	0		METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0I04048g	Type II	UP	0	UP	0
CAGL0I04328g		Ortholog of S. cerevisiae : YJL133C-A and Saccharomyces cerevisiae S288C : YJL133C-A	1.57983333333333	7.36655983146681e-05	2.81058333333333	1.88191456438592e-06	-0.00633333333333341	0.971492533042444	1.084	0.00114064248029396	1.78886350135019	3.6210370937967	-0.183194268469246	1.78777489084749	0	1	0	0	YJL133C-A	UNCLASSIFIED	_	Others	CAGL0I04328g	Type II	UP	UP	0	UP
CAGL0I04334g		Ortholog(s) have sphingosine-1-phosphate phosphatase activity, role in calcium-mediated signaling and endoplasmic reticulum localization	-0.456	0.0079494960177771	-0.356	0.13406386043224	-0.862	0.000157512635850706	-0.574833333333333	0.0160224421778634	-0.589502878384188	-0.541246099492283	-2.29748747271463	-1.11417259352554	0	0	-1	0	LCB3	REGULATION	OTHERS	F2	CAGL0I04334g	OFF	0	0	DOWN	0
CAGL0I04444g		Ortholog(s) have phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	-0.519166666666667	0.177255785923592	0.6665	0.0264396350509547	1.47516666666667	0.00179823145488368	0.238666666666667	0.310250840645737	-0.663297463559737	0.802768605675112	3.4774898555154	0.308956681188091	0	0	1	0	ADE1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I04444g	OFF	0	0	UP	0
CAGL0I04686g		Ortholog(s) have ATPase activity, proton-transporting ATP synthase activity, rotational mechanism, proton-transporting ATPase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport	-0.631500000000001	0.0344229576646713	-0.330333333333333	0.0990971412015755	0.175416666666667	0.529060196309411	1.721	6.96820472517877e-05	-0.794531105798048	-0.507508811049613	0.265897422070215	2.90213671997175	0	0	0	1	ATP3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I04686g	OFF	0	0	0	UP
CAGL0I04730g	HMT1	Putative hnRNP arginine N-methyltransferase	-1.5685	4.36902329133352e-05	-1.06716666666667	0.000296050618334022	0.4455	0.0200642062962056	-1.185	0.000636800967427197	-1.88918323734669	-1.47603187731613	0.933254675182727	-2.18159244083687	0	0	0	-1	HMT1	REGULATION	OTHERS	F2	CAGL0I04730g	Type II	DOWN	0	0	DOWN
CAGL0I04752g		Ortholog(s) have phosphatidate cytidylyltransferase activity	-1.842	6.85723200606276e-05	-1.601	1.40268708986031e-05	-0.914333333333334	0.00247891177731604	-0.0221666666666667	0.920523029872619	-2.20870016155006	-2.17772366226334	-2.42679952299376	-0.14734270724191	-1	-1	-1	0	CDS1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I04752g	Type II	DOWN	DOWN	DOWN	0
CAGL0I04906g		Ortholog(s) have endopeptidase activator activity and role in proteasomal ubiquitin-independent protein catabolic process, proteasome-mediated ubiquitin-dependent protein catabolic process	0.00583333333333332	0.963794542012743	0.399333333333333	0.0807042152611957	0.1245	0.268190277081567	1.5395	0.000996386278465328	-0.0499651593302416	0.451594103249141	0.140085857228577	2.58462232124953	0	0	0	1	PUP3	REGULATION	PROTEIN DEGRADATION	F2	CAGL0I04906g	OFF	0	0	0	UP
CAGL0I04972g		Ortholog(s) have role in telomere maintenance via recombination and Ino80 complex localization	0.642	0.00226785114794256	1.61141666666667	7.73297273760695e-05	-0.064	0.611483373119791	0.104833333333333	0.6768072572225	0.693237826461499	2.04480468895898	-0.325684616865993	0.074829902332314	0	1	0	0	IES5	METABOLISM	OTHERS	F1	CAGL0I04972g	OFF	0	UP	0	0
CAGL0I04994g	MET6	5-methyltetrahydropteroyltriglutamate homocysteine methyltransferase; protein abundance increased in ace2 mutant cells	2.019	0.000806148063044944	3.16383333333333	3.94321110787059e-06	0.051083333333334	0.832670651999529	-0.386833333333333	0.28388308062161	2.30192084155486	4.08536295648656	-0.0413216527967599	-0.785287155730627	1	1	0	0	MET6	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I04994g	OFF	UP	UP	0	0
CAGL0I05060g		Ortholog(s) have sequence-specific DNA binding activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, regulation of transcription by RNA polymerase II, transfer RNA gene-mediated silencing	1.88016666666667	0.000407927570184506	0.0303333333333333	0.899525547308893	-0.264666666666667	0.231978846298203	-0.910833333333334	0.00207980238566154	2.13972852110306	-0.0334341864396308	-0.821518083541381	-1.70196784405262	1	0	0	0	DOT6	REGULATION	TRANSLATION	F2	CAGL0I05060g	Type I	UP	0	0	DOWN
CAGL0I05390g		Ortholog(s) have protein kinase activity, protein serine/threonine kinase activity	2.106	1.99141003812768e-06	1.24533333333333	0.000108912111427604	-0.307499999999999	0.0294943712101263	-0.287333333333333	0.243886313453235	2.40355876625575	1.56361018204779	-0.927356290298501	-0.611222788387043	1	0	0	0	SKS1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I05390g	OFF	UP	UP	0	0
CAGL0I05610g		Ortholog of S. cerevisiae : YNR014W and Saccharomyces cerevisiae S288C : YNR014W	2.98483333333333	6.95403518865205e-06	2.42925	2.76416067380085e-05	0.0186666666666666	0.910898995292869	-0.556833333333334	0.0968540127527348	3.43025757266912	3.11979737979132	-0.12142099604291	-1.08268356224731	1	1	0	0	YNR014W	UNCLASSIFIED	_	Others	CAGL0I05610g	OFF	UP	UP	0	0
CAGL0I05874g		Haloacid dehalogenase-like hydrolase	2.46733333333333	6.85723200606276e-05	1.63191666666667	0.000162980755379956	0.336666666666667	0.00863539805658282	0.682	0.0215842603801549	2.82568715850005	2.0717507050528	0.664335029220079	1.08451985896688	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0I05874g	OFF	UP	UP	0	0
CAGL0I05934g		Ortholog(s) have ubiquitin-protein transferase regulator activity and role in cellular response to water deprivation, stress-induced homeostatically regulated protein degradation pathway	2.419	6.99239846475025e-06	-0.385916666666667	0.145482016703383	1.719	3.38053800775544e-05	-0.2415	0.364192043892969	2.76922164477733	-0.580569757125135	4.07998517258027	-0.531042384669311	1	0	1	0	YJL144W	REDOX SIGNALING	OTHERS	F3	CAGL0I05934g	Type II	UP	0	UP	0
CAGL0I06006g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription elongation from RNA polymerase I promoter and RNA polymerase I complex, nucleolus, nucleus localization	-1.24833333333333	0.000182926898149031	-0.684666666666667	0.00740858212172592	0.383333333333333	0.0137398292921006	-1.24566666666667	0.00203258220736794	-1.5151478861007	-0.973258650199716	0.779645137749239	-2.28772213884871	0	0	0	-1	RPA34	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0I06006g	Type II	DOWN	0	0	DOWN
CAGL0I06050g	INO1	Putative inositol 1-phosphate synthase; regulated by the transcriptional activators Ino2p and Ino4p; protein differentially expressed in azole resistant strain	3.4815	1.37592493522448e-05	0.30025	0.167109096175941	2.51491666666667	7.21613620702534e-05	1.41433333333333	0.000141319437895381	4.01048940333703	0.321355025462341	6.0466402557267	2.36565692782402	1	0	1	1	INO1	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0I06050g	Type II	UP	0	UP	UP
CAGL0I06182g	PIR2	Pir protein family member, putative cell wall component	0.683833333333333	0.00153353996581969	-0.581666666666667	0.0546288810869818	1.09016666666667	9.57674116857132e-05	-0.230666666666667	0.412216365354224	0.742109702131849	-0.837871349825886	2.52618146014984	-0.512090652881483	0	0	1	0	HSP150	MEMBRANE / CELL WALL	_	Others	CAGL0I06182g	OFF	0	0	UP	0
CAGL0I06644g		Putative GPI-linked cell wall protein	0.1255	0.539543966897851	-1.29275	0.000132047449151204	0.114666666666667	0.52357323841753	-1.15016666666667	0.000448230274205723	0.0898356643004816	-1.77254759099894	0.115788370074219	-2.1206553340114	0	0	0	-1	SPI1	MEMBRANE / CELL WALL	_	Others	CAGL0I06644g	Type II	0	DOWN	0	DOWN
CAGL0I06743g	FTR1	Putative ferrous iron transmembrane transporter involved in iron uptake	3.61033333333333	7.64576067648682e-07	3.888	1.77497481641877e-07	-3.7475	8.08203412067512e-08	-2.394	1.02736209198159e-05	4.16099920370826	5.03723645183331	-9.42735857616229	-4.29660570835843	1	1	-1	-1	FTR1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0I06743g	Type I	UP	UP	DOWN	DOWN
CAGL0I06831g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, electron transfer activity, iron-sulfur cluster binding, oxidoreductase activity, acting on NAD(P)H, oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor activity	-1.805	0.000132364243909262	-1.79216666666667	1.22137450141735e-05	-0.247666666666667	0.0849812213931844	0.698	0.00675768596973641	-2.16547483725198	-2.42900073917076	-0.779512258291473	1.11251010899198	-1	-1	0	0	COX15	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0I06831g	OFF	DOWN	DOWN	0	0
CAGL0I07249g		Putative GTPase-activating protein involved in cell wall and cytoskeleton homeostasis; gene is upregulated in azole-resistant strain	1.6255	5.1138128615752e-05	-1.34725	8.11536700689285e-05	1.87033333333333	1.19659790973193e-05	0.113166666666666	0.722472606192771	1.84221367638475	-1.84418456061422	4.45391938166768	0.0894081575537193	0	0	1	0	BAG7	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0I07249g	SWITCH	UP	DOWN	UP	0
CAGL0I07491g		Ortholog(s) have role in cellular zinc ion homeostasis	1.69916666666667	3.85799535601644e-05	1.98383333333333	5.05381024688368e-05	-0.836333333333334	9.57674116857132e-05	-0.496833333333333	0.0791186392803287	1.92827490764489	2.53432398133006	-2.23406691302359	-0.977720124653184	0	1	-1	0	IZH4	UNCLASSIFIED	_	Others	CAGL0I07491g	Type I	UP	UP	DOWN	0
CAGL0I07843g	ADH1	Putative alcohol dehydrogenase isoenzyme III; increased protein abundance in azole resistant strain	0.814	0.000371132890239519	0.46025	0.0492612236009238	-0.0660000000000001	0.574899701156842	1.66266666666667	9.26568574038591e-05	0.894177171847162	0.531665394975087	-0.3306264786601	2.80008893342191	0	0	0	1	ADH1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0I07843g	OFF	0	0	0	UP
CAGL0I07887g		Ortholog(s) have protein binding, bridging activity and role in cellular protein-containing complex localization, ubiquitin-dependent ERAD pathway, vesicle organization	1.85083333333333	9.87705951992125e-06	1.05416666666667	0.000516524583813202	0.9385	9.03875358096582e-05	0.708166666666667	0.0142196388791714	2.10545979553341	1.31233310514037	2.15142360743007	1.13029558036209	1	0	1	0	ATG19	METABOLISM	OTHERS	F1	CAGL0I07887g	Type II	UP	0	UP	0
CAGL0I07969g		Ortholog(s) have role in ATP synthesis coupled proton transport, protein complex oligomerization and mitochondrial proton-transporting ATP synthase complex, coupling factor F(o), plasma membrane localization	-1.245	5.13515794785378e-05	-1.22041666666667	0.000240573133032879	0.530166666666667	0.00287004231324318	2.27633333333333	8.75092442443796e-05	-1.51125371274051	-1.67746977811505	1.14246015779992	3.87363164792624	0	0	0	1	ATP19	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0I07969g	Type I	DOWN	DOWN	0	UP
CAGL0I08305g		Ortholog(s) have carnitine O-acetyltransferase activity	1.35666666666667	0.000970852759136829	0.906833333333334	0.000664110952857705	1.111	9.57674116857132e-05	0.304333333333334	0.142531383465508	1.52814859488565	1.11867230654738	2.57765918717178	0.423833332332769	0	0	1	0	YAT2	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0I08305g	Type II	UP	0	UP	0
CAGL0I08503g		Ortholog(s) have phosphoadenylyl-sulfate reductase (thioredoxin) activity	-0.364666666666667	0.0325303827863989	-0.0359166666666664	0.926250493955455	-0.121	0.461958132848127	1.34133333333333	0.0010255206141053	-0.482802528315057	-0.120515823816002	-0.466527677998037	2.23795141208451	0	0	0	1	MET16	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I08503g	OFF	0	0	0	UP
CAGL0I08547g		Ortholog of S. cerevisiae : YER156C, C. albicans SC5314 : C1_01910W_A, C. dubliniensis CD36 : Cd36_01750, C. parapsilosis CDC317 : CPAR2_108260 and C. auris B8441 : B9J08_001589	-4.15716666666667	1.18331486380447e-06	-3.58808333333333	1.33373236386286e-07	-0.361833333333333	0.0176644959524298	-0.909833333333333	0.00104341225340936	-4.91339826886812	-4.78962510030055	-1.06161020237174	-1.70021845342606	-1	-1	0	0	YER156C	UNCLASSIFIED	_	Others	CAGL0I08547g	Type II	DOWN	DOWN	0	DOWN
CAGL0I08987g		Has domain(s) with predicted argininosuccinate lyase activity and role in arginine biosynthetic process via ornithine	-2.53733333333333	8.75845720992777e-05	-1.54108333333333	0.000292758034594468	0.123666666666667	0.698623361341546	0.137833333333333	0.64378833378471	-3.02102472448512	-2.09896681034685	0.1380267481477	0.132559793009081	-1	-1	0	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I08987g	OFF	DOWN	DOWN	0	0
CAGL0I09009g		Ortholog(s) have histidinol-phosphatase activity and role in histidine biosynthetic process	0.0729999999999998	0.762672763430697	0.338	0.144510538430519	0.370333333333333	0.0340347184758875	1.25483333333333	0.000454198485917683	0.0285024338775317	0.370975128269255	0.747523036087544	2.08662912288631	0	0	0	1	HIS2	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09009g	OFF	0	0	0	UP
CAGL0I09086g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	2.41616666666667	7.06997309596596e-06	1.94875	4.92759040930922e-06	0.0586666666666666	0.662076892862302	-0.452833333333333	0.0542908574679013	2.76591159742117	2.48820905134836	-0.0225837601607732	-0.900746937084162	1	1	0	0		TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0I09086g	OFF	UP	UP	0	0
CAGL0I09284g		Ortholog(s) have glycine hydroxymethyltransferase activity, role in one-carbon metabolic process and mitochondrion localization	0.504333333333333	0.0304769301354887	0.0166666666666668	0.945653088281422	1.11266666666667	0.000134467533402298	1.31266666666667	0.000600473151897424	0.532408466685765	-0.0513981971688443	2.58177740533354	2.18780221412287	0	0	1	1	SHM1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0I09284g	OFF	0	0	UP	UP
